Date	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-05	0.026	0.0	0.026	0.0	0.0	0.0	0.0	0.0
2020-03-06	0.026	0.0	0.051	1e-08	0.0	0.0	0.0	0.0
2020-03-07	0.026	0.0	0.077	1e-08	0.0	0.0	0.0	0.0
2020-03-08	0.051	1e-08	0.128	1e-08	0.0	0.0	0.001	0.0
2020-03-09	0.128	1e-08	0.255	3e-08	0.001	0.0	0.002	0.0
2020-03-10	0.204	2e-08	0.46	5e-08	0.001	0.0	0.003	0.0
2020-03-11	0.281	3e-08	0.74	7e-08	0.002	0.0	0.004	0.0
2020-03-12	0.383	4e-08	1.123	1.1e-07	0.002	0.0	0.007	0.0
2020-03-13	0.613	6e-08	1.736	1.7e-07	0.004	0.0	0.01	0.0
2020-03-14	0.919	9e-08	2.655	2.7e-07	0.006	0.0	0.016	0.0
2020-03-15	1.277	1.3e-07	3.932	3.9e-07	0.008	0.0	0.024	0.0
2020-03-16	1.557	1.6e-07	5.489	5.5e-07	0.009	0.0	0.033	0.0
2020-03-17	1.762	1.8e-07	7.251	7.3e-07	0.011	0.0	0.044	0.0
2020-03-18	1.889	1.9e-07	9.14	9.2e-07	0.011	0.0	0.055	1e-08
2020-03-19	1.991	2e-07	11.132	1.12e-06	0.012	0.0	0.067	1e-08
2020-03-20	2.017	2e-07	13.149	1.32e-06	0.012	0.0	0.079	1e-08
2020-03-21	2.043	2.1e-07	15.191	1.53e-06	0.012	0.0	0.091	1e-08
2020-03-22	2.068	2.1e-07	17.259	1.73e-06	0.012	0.0	0.104	1e-08
2020-03-23	2.043	2.1e-07	19.302	1.94e-06	0.012	0.0	0.116	1e-08
2020-03-24	2.017	2e-07	21.319	2.14e-06	0.012	0.0	0.128	1e-08
2020-03-25	1.991	2e-07	23.31	2.34e-06	0.012	0.0	0.14	1e-08
2020-03-26	1.864	1.9e-07	25.174	2.53e-06	0.011	0.0	0.151	2e-08
2020-03-27	1.813	1.8e-07	26.987	2.71e-06	0.011	0.0	0.162	2e-08
2020-03-28	1.711	1.7e-07	28.697	2.88e-06	0.01	0.0	0.172	2e-08
2020-03-29	1.481	1.5e-07	30.178	3.03e-06	0.009	0.0	0.181	2e-08
2020-03-30	1.277	1.3e-07	31.455	3.16e-06	0.008	0.0	0.189	2e-08
2020-03-31	1.098	1.1e-07	32.553	3.27e-06	0.007	0.0	0.195	2e-08
2020-04-01	0.945	9e-08	33.497	3.36e-06	0.006	0.0	0.201	2e-08
2020-04-02	0.791	8e-08	34.289	3.44e-06	0.005	0.0	0.206	2e-08
2020-04-03	0.638	6e-08	34.927	3.51e-06	0.004	0.0	0.21	2e-08
2020-04-04	0.511	5e-08	35.438	3.56e-06	0.003	0.0	0.213	2e-08
2020-04-05	0.434	4e-08	35.872	3.6e-06	0.003	0.0	0.215	2e-08
2020-04-06	0.383	4e-08	36.255	3.64e-06	0.002	0.0	0.218	2e-08
2020-04-07	0.332	3e-08	36.586	3.67e-06	0.002	0.0	0.22	2e-08
2020-04-08	0.281	3e-08	36.867	3.7e-06	0.002	0.0	0.221	2e-08
2020-04-09	0.23	2e-08	37.097	3.73e-06	0.001	0.0	0.223	2e-08
2020-04-10	0.179	2e-08	37.276	3.74e-06	0.001	0.0	0.224	2e-08
2020-04-11	0.128	1e-08	37.403	3.76e-06	0.001	0.0	0.224	2e-08
2020-04-12	0.102	1e-08	37.506	3.77e-06	0.001	0.0	0.225	2e-08
2020-04-13	0.077	1e-08	37.582	3.77e-06	0.0	0.0	0.225	2e-08
2020-04-14	0.051	1e-08	37.633	3.78e-06	0.0	0.0	0.226	2e-08
2020-04-15	0.026	0.0	37.659	3.78e-06	0.0	0.0	0.226	2e-08
2020-04-16	37.659	3.78e-06	75.318	7.57e-06	0.226	2e-08	0.452	5e-08
