Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Lebanon	110	3	1	N/A	1.606e-5	4.4e-7	1000	461.538461538	300	1.46666666667e-4	6.76923076923e-5	4.4e-5	NA	NA	2020-03-15
Lebanon	99	3	1	N/A	1.445e-5	4.4e-7	1000	461.538461538	300	1.46666666667e-4	6.76923076923e-5	4.4e-5	-11	0	NA	NA	2020-03-16
Lebanon	120	3	3	N/A	1.752e-5	4.4e-7	1000	461.538461538	300	1.46666666667e-4	6.76923076923e-5	4.4e-5	21	0	-290.9	0	NA	NA	2020-03-17
Lebanon	133	3	3	N/A	1.942e-5	4.4e-7	1000	461.538461538	300	1.46666666667e-4	6.76923076923e-5	4.4e-5	13	0	-38.1	0	NA	NA	2020-03-18
Lebanon	157	4	4	N/A	2.292e-5	5.8e-7	1333.33333333	615.384615385	400	1.93333333333e-4	8.92307692308e-5	5.8e-5	24	1	0	0	NA	NA	2020-03-19
Lebanon	163	4	4	N/A	2.38e-5	5.8e-7	1333.33333333	615.384615385	400	1.93333333333e-4	8.92307692308e-5	5.8e-5	6	0	-75	0	NA	NA	2020-03-20
Lebanon	187	4	4	N/A	2.73e-5	5.8e-7	1333.33333333	615.384615385	400	1.93333333333e-4	8.92307692308e-5	5.8e-5	24	0	300	100	NA	NA	2020-03-21
Lebanon	248	4	8	236	3.621e-5	5.8e-7	1333.33333333	615.384615385	400	1.93333333333e-4	8.92307692308e-5	5.8e-5	61	0	0	0	NA	NA	2020-03-22
Lebanon	267	4	8	255	3.898e-5	5.8e-7	1333.33333333	615.384615385	400	1.93333333333e-4	8.92307692308e-5	5.8e-5	19	0	0	0	NA	NA	2020-03-23
Lebanon	318	4	8	306	4.643e-5	5.8e-7	1333.33333333	615.384615385	400	1.93333333333e-4	8.92307692308e-5	5.8e-5	51	0	0	0	NA	NA	2020-03-24
Lebanon	333	6	20	307	4.862e-5	8.8e-7	2000	923.076923077	600	2.93333333333e-4	1.35384615385e-4	8.8e-5	15	2	0	0	NA	NA	2020-03-25
Lebanon	368	6	23	339	5.373e-5	8.8e-7	2000	923.076923077	600	2.93333333333e-4	1.35384615385e-4	8.8e-5	35	0	0	0	NA	NA	2020-03-26
Lebanon	391	8	27	356	5.709e-5	1.17e-6	2666.66666667	1230.76923077	800	3.9e-4	1.8e-4	1.17e-4	23	2	0	0	NA	NA	2020-03-27
Lebanon	412	8	30	374	6.016e-5	1.17e-6	2666.66666667	1230.76923077	800	3.9e-4	1.8e-4	1.17e-4	21	0	0	0	NA	NA	2020-03-28
Lebanon	438	10	30	398	6.395e-5	1.46e-6	3333.33333333	1538.46153846	1000	4.86666666667e-4	2.24615384615e-4	1.46e-4	26	2	0	0	NA	NA	2020-03-29
Lebanon	446	11	35	400	6.512e-5	1.61e-6	3666.66666667	1692.30769231	1100	5.36666666667e-4	2.47692307692e-4	1.61e-4	8	1	0	0	NA	NA	2020-03-30
Lebanon	470	12	37	421	6.862e-5	1.75e-6	4000	1846.15384615	1200	5.83333333333e-4	2.69230769231e-4	1.75e-4	24	1	0	0	NA	NA	2020-03-31
Lebanon	479	14	43	422	6.994e-5	2.04e-6	4666.66666667	2153.84615385	1400	6.8e-4	3.13846153846e-4	2.04e-4	9	2	0	0	NA	NA	2020-04-01
Lebanon	494	16	46	432	7.213e-5	2.34e-6	5333.33333333	2461.53846154	1600	7.8e-4	3.6e-4	2.34e-4	15	2	0	0	NA	NA	2020-04-02
Lebanon	508	17	50	441	7.417e-5	2.48e-6	5666.66666667	2615.38461538	1700	8.26666666667e-4	3.81538461538e-4	2.48e-4	14	1	0	0	NA	NA	2020-04-03
Lebanon	520	17	54	449	7.592e-5	2.48e-6	5666.66666667	2615.38461538	1700	8.26666666667e-4	3.81538461538e-4	2.48e-4	12	0	0	0	9022	0.001322	2020-04-04
Lebanon	527	18	54	455	7.695e-5	2.63e-6	6000	2769.23076923	1800	8.76666666667e-4	4.04615384615e-4	2.63e-4	7	1	0	0	9411	7.7e-5	2020-04-05
