Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.2	3.2	0.8	0.8
2020-04-15	0.198	3.398	0.833	1.633
2020-04-16	0.196	3.594	0.853	2.486
2020-04-17	0.193	3.787	0.864	3.35
2020-04-18	0.189	3.976	0.867	4.217
2020-04-19	0.184	4.16	0.865	5.082
2020-04-20	0.18	4.34	0.857	5.939
2020-04-21	0.175	4.515	0.846	6.785
2020-04-22	0.17	4.685	0.833	7.618
2020-04-23	0.166	4.851	0.817	8.435
2020-04-24	0.162	5.013	0.798	9.233
2020-04-25	0.158	5.171	0.777	10.01
2020-04-26	0.153	5.324	0.756	10.766
2020-04-27	0.148	5.472	0.736	11.502
2020-04-28	0.143	5.615	0.717	12.219
2020-04-29	0.137	5.752	0.699	12.918
2020-04-30	0.132	5.884	0.682	13.6
2020-05-01	0.126	6.01	0.662	14.262
2020-05-02	0.121	6.131	0.641	14.903
2020-05-03	0.115	6.246	0.619	15.522
2020-05-04	0.11	6.356	0.595	16.117
2020-05-05	0.105	6.461	0.57	16.687
2020-05-06	0.1	6.561	0.546	17.233
2020-05-07	0.095	6.656	0.522	17.755
2020-05-08	0.09	6.746	0.499	18.254
2020-05-09	0.085	6.831	0.476	18.73
2020-05-10	0.081	6.912	0.454	19.184
2020-05-11	0.077	6.989	0.432	19.616
2020-05-12	0.073	7.062	0.41	20.026
2020-05-13	0.069	7.131	0.39	20.416
2020-05-14	0.065	7.196	0.37	20.786
2020-05-15	0.062	7.258	0.351	21.137
2020-05-16	0.058	7.316	0.333	21.47
2020-05-17	0.055	7.371	0.315	21.785
2020-05-18	0.051	7.422	0.299	22.084
2020-05-19	0.048	7.47	0.283	22.367
2020-05-20	0.044	7.514	0.267	22.634
2020-05-21	0.041	7.555	0.252	22.886
2020-05-22	0.038	7.593	0.236	23.122
2020-05-23	0.036	7.629	0.221	23.343
2020-05-24	0.034	7.663	0.206	23.549
2020-05-25	0.032	7.695	0.191	23.74
2020-05-26	0.03	7.725	0.177	23.917
2020-05-27	0.028	7.753	0.165	24.082
2020-05-28	0.027	7.78	0.154	24.236
2020-05-29	0.025	7.805	0.145	24.381
2020-05-30	0.023	7.828	0.137	24.518
2020-05-31	0.022	7.85	0.13	24.648
2020-06-01	0.02	7.87	0.123	24.771
2020-06-02	0.019	7.889	0.116	24.887
2020-06-03	0.018	7.907	0.108	24.995
2020-06-04	0.017	7.924	0.101	25.096
2020-06-05	0.016	7.94	0.094	25.19
2020-06-06	0.015	7.955	0.087	25.277
2020-06-07	0.014	7.969	0.081	25.358
2020-06-08	0.013	7.982	0.076	25.434
2020-06-09	0.012	7.994	0.071	25.505
2020-06-10	0.011	8.005	0.067	25.572
2020-06-11	0.01	8.015	0.063	25.635
2020-06-12	0.009	8.024	0.059	25.694
2020-06-13	0.008	8.032	0.054	25.748
2020-06-14	0.007	8.039	0.05	25.798
2020-06-15	0.006	8.045	0.046	25.844
2020-06-16	0.006	8.051	0.042	25.886
2020-06-17	0.005	8.056	0.038	25.924
2020-06-18	0.004	8.06	0.034	25.958
2020-06-19	0.004	8.064	0.03	25.988
2020-06-20	0.003	8.067	0.027	26.015
2020-06-21	0.002	8.069	0.024	26.039
2020-06-22	0.002	8.071	0.021	26.06
2020-06-23	0.001	8.072	0.019	26.079
2020-06-24	0.001	8.073	0.016	26.095
2020-06-25	0.0	8.073	0.013	26.108
2020-06-26	0.0	8.073	0.01	26.118
2020-06-27	0.0	8.073	0.007	26.125
2020-06-28	0.0	8.073	0.005	26.13
2020-06-29	0.0	8.073	0.003	26.133
2020-06-30	0.0	8.073	0.002	26.135
2020-07-01	0.0	8.073	0.001	26.136
2020-07-02	0.0	8.073	0.001	26.137
2020-07-03	0.0	8.073	0.001	26.138
2020-07-04	0.0	8.073	0.0	26.138
2020-07-05	0.0	8.073	0.0	26.138
2020-07-06	0.0	8.073	0.0	26.138
2020-07-07	0.0	8.073	0.0	26.138
2020-07-08	0.0	8.073	0.0	26.138
2020-07-09	0.0	8.073	0.0	26.138
2020-07-10	0.0	8.073	0.0	26.138
2020-07-11	0.0	8.073	0.0	26.138
2020-07-12	0.0	8.073	0.0	26.138
2020-07-13	0.0	8.073	0.0	26.138
2020-07-14	0.0	8.073	0.0	26.138
2020-07-15	0.0	8.073	0.0	26.138
2020-07-16	0.0	8.073	0.0	26.138
2020-07-17	0.0	8.073	0.0	26.138
2020-07-18	0.0	8.073	0.0	26.138
2020-07-19	0.0	8.073	0.0	26.138
2020-07-20	0.0	8.073	0.0	26.138
2020-07-21	0.0	8.073	0.0	26.138
2020-07-22	0.0	8.073	0.0	26.138
2020-07-23	0.0	8.073	0.0	26.138
2020-07-24	0.0	8.073	0.0	26.138
2020-07-25	0.0	8.073	0.0	26.138
2020-07-26	0.0	8.073	0.0	26.138
2020-07-27	0.0	8.073	0.0	26.138
2020-07-28	0.0	8.073	0.0	26.138
2020-07-29	0.0	8.073	0.0	26.138
2020-07-30	0.0	8.073	0.0	26.138
2020-07-31	0.0	8.073	0.0	26.138
2020-08-01	0.0	8.073	0.0	26.138
2020-08-02	0.0	8.073	0.0	26.138
2020-08-03	0.0	8.073	0.0	26.138
2020-08-04	0.0	8.073	0.0	26.138
2020-08-05	0.0	8.073	0.0	26.138
2020-08-06	0.0	8.073	0.0	26.138
2020-08-07	0.0	8.073	0.0	26.138
2020-08-08	0.0	8.073	0.0	26.138
2020-08-09	0.0	8.073	0.0	26.138
2020-08-10	0.0	8.073	0.0	26.138
2020-08-11	0.0	8.073	0.0	26.138
2020-08-12	0.0	8.073	0.0	26.138
2020-08-13	0.0	8.073	0.0	26.138
2020-08-14	0.0	8.073	0.0	26.138
2020-08-15	0.0	8.073	0.0	26.138
2020-08-16	0.0	8.073	0.0	26.138
2020-08-17	0.0	8.073	0.0	26.138
2020-08-18	0.0	8.073	0.0	26.138
2020-08-19	0.0	8.073	0.0	26.138
2020-08-20	0.0	8.073	0.0	26.138
2020-08-21	0.0	8.073	0.0	26.138
2020-08-22	0.0	8.073	0.0	26.138
2020-08-23	0.0	8.073	0.0	26.138
2020-08-24	0.0	8.073	0.0	26.138
2020-08-25	0.0	8.073	0.0	26.138
2020-08-26	0.0	8.073	0.0	26.138
2020-08-27	0.0	8.073	0.0	26.138
2020-08-28	0.0	8.073	0.0	26.138
2020-08-29	0.0	8.073	0.0	26.138
2020-08-30	0.0	8.073	0.0	26.138
