Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	2.8	77.8	0.0	0.0
2020-04-15	2.674	80.474	0.0	0.0
2020-04-16	2.552	83.026	0.0	0.0
2020-04-17	2.432	85.458	0.0	0.0
2020-04-18	2.315	87.773	0.0	0.0
2020-04-19	2.2	89.973	0.0	0.0
2020-04-20	2.09	92.063	0.0	0.0
2020-04-21	1.983	94.046	0.0	0.0
2020-04-22	1.881	95.927	0.0	0.0
2020-04-23	1.783	97.71	0.0	0.0
2020-04-24	1.691	99.401	0.0	0.0
2020-04-25	1.601	101.002	0.0	0.0
2020-04-26	1.515	102.517	0.0	0.0
2020-04-27	1.431	103.948	0.0	0.0
2020-04-28	1.349	105.297	0.0	0.0
2020-04-29	1.268	106.565	0.0	0.0
2020-04-30	1.186	107.751	0.0	0.0
2020-05-01	1.105	108.856	0.0	0.0
2020-05-02	1.025	109.881	0.0	0.0
2020-05-03	0.951	110.832	0.0	0.0
2020-05-04	0.885	111.717	0.0	0.0
2020-05-05	0.828	112.545	0.0	0.0
2020-05-06	0.779	113.324	0.0	0.0
2020-05-07	0.737	114.061	0.0	0.0
2020-05-08	0.698	114.759	0.0	0.0
2020-05-09	0.659	115.418	0.0	0.0
2020-05-10	0.62	116.038	0.0	0.0
2020-05-11	0.581	116.619	0.0	0.0
2020-05-12	0.542	117.161	0.0	0.0
2020-05-13	0.503	117.664	0.0	0.0
2020-05-14	0.468	118.132	0.0	0.0
2020-05-15	0.437	118.569	0.0	0.0
2020-05-16	0.408	118.977	0.0	0.0
2020-05-17	0.383	119.36	0.0	0.0
2020-05-18	0.36	119.72	0.0	0.0
2020-05-19	0.338	120.058	0.0	0.0
2020-05-20	0.315	120.373	0.0	0.0
2020-05-21	0.292	120.665	0.0	0.0
2020-05-22	0.269	120.934	0.0	0.0
2020-05-23	0.247	121.181	0.0	0.0
2020-05-24	0.224	121.405	0.0	0.0
2020-05-25	0.202	121.607	0.0	0.0
2020-05-26	0.181	121.788	0.0	0.0
2020-05-27	0.162	121.95	0.0	0.0
2020-05-28	0.145	122.095	0.0	0.0
2020-05-29	0.129	122.224	0.0	0.0
2020-05-30	0.114	122.338	0.0	0.0
2020-05-31	0.099	122.437	0.0	0.0
2020-06-01	0.084	122.521	0.0	0.0
2020-06-02	0.07	122.591	0.0	0.0
2020-06-03	0.054	122.645	0.0	0.0
2020-06-04	0.039	122.684	0.0	0.0
2020-06-05	0.025	122.709	0.0	0.0
2020-06-06	0.015	122.724	0.0	0.0
2020-06-07	0.01	122.734	0.0	0.0
2020-06-08	0.006	122.74	0.0	0.0
2020-06-09	0.005	122.745	0.0	0.0
2020-06-10	0.004	122.749	0.0	0.0
2020-06-11	0.003	122.752	0.0	0.0
2020-06-12	0.002	122.754	0.0	0.0
2020-06-13	0.002	122.756	0.0	0.0
2020-06-14	0.001	122.757	0.0	0.0
2020-06-15	0.001	122.758	0.0	0.0
2020-06-16	0.0	122.758	0.0	0.0
2020-06-17	0.0	122.758	0.0	0.0
