Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-01-29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-01-30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-01-31	1.265	2.3e-07	1.265	2.3e-07	0.008	0.0	0.008	0.0
2020-02-01	1.265	2.3e-07	2.53	4.6e-07	0.008	0.0	0.015	0.0
2020-02-02	1.265	2.3e-07	3.795	6.9e-07	0.008	0.0	0.023	0.0
2020-02-03	2.53	4.6e-07	6.325	1.15e-06	0.015	0.0	0.038	1e-08
2020-02-04	6.325	1.15e-06	12.65	2.29e-06	0.038	1e-08	0.076	1e-08
2020-02-05	10.12	1.83e-06	22.769	4.13e-06	0.061	1e-08	0.137	2e-08
2020-02-06	13.915	2.52e-06	36.684	6.65e-06	0.083	2e-08	0.22	4e-08
2020-02-07	18.974	3.44e-06	55.658	1.009e-05	0.114	2e-08	0.334	6e-08
2020-02-08	30.359	5.5e-06	86.017	1.559e-05	0.182	3e-08	0.516	9e-08
2020-02-09	45.538	8.25e-06	131.555	2.384e-05	0.273	5e-08	0.789	1.4e-07
2020-02-10	63.248	1.146e-05	194.803	3.53e-05	0.379	7e-08	1.169	2.1e-07
2020-02-11	77.162	1.398e-05	271.965	4.929e-05	0.463	8e-08	1.632	3e-07
2020-02-12	87.282	1.582e-05	359.247	6.51e-05	0.524	9e-08	2.155	3.9e-07
2020-02-13	93.607	1.696e-05	452.854	8.207e-05	0.562	1e-07	2.717	4.9e-07
2020-02-14	98.667	1.788e-05	551.521	9.995e-05	0.592	1.1e-07	3.309	6e-07
2020-02-15	99.931	1.811e-05	651.452	0.00011806	0.6	1.1e-07	3.909	7.1e-07
2020-02-16	101.196	1.834e-05	752.649	0.0001364	0.607	1.1e-07	4.516	8.2e-07
2020-02-17	102.461	1.857e-05	855.11	0.00015497	0.615	1.1e-07	5.131	9.3e-07
2020-02-18	101.196	1.834e-05	956.306	0.00017331	0.607	1.1e-07	5.738	1.04e-06
2020-02-19	99.931	1.811e-05	1056.238	0.00019142	0.6	1.1e-07	6.337	1.15e-06
2020-02-20	98.667	1.788e-05	1154.904	0.0002093	0.592	1.1e-07	6.929	1.26e-06
2020-02-21	92.342	1.673e-05	1247.246	0.00022603	0.554	1e-07	7.483	1.36e-06
2020-02-22	89.812	1.628e-05	1337.058	0.00024231	0.539	1e-07	8.022	1.45e-06
2020-02-23	84.752	1.536e-05	1421.81	0.00025767	0.509	9e-08	8.531	1.55e-06
2020-02-24	73.367	1.33e-05	1495.177	0.00027096	0.44	8e-08	8.971	1.63e-06
2020-02-25	63.248	1.146e-05	1558.425	0.00028242	0.379	7e-08	9.351	1.69e-06
2020-02-26	54.393	9.86e-06	1612.818	0.00029228	0.326	6e-08	9.677	1.75e-06
2020-02-27	46.803	8.48e-06	1659.622	0.00030076	0.281	5e-08	9.958	1.8e-06
2020-02-28	39.214	7.11e-06	1698.835	0.00030787	0.235	4e-08	10.193	1.85e-06
2020-02-29	31.624	5.73e-06	1730.459	0.0003136	0.19	3e-08	10.383	1.88e-06
2020-03-01	25.299	4.58e-06	1755.758	0.00031818	0.152	3e-08	10.535	1.91e-06
2020-03-02	21.504	3.9e-06	1777.262	0.00032208	0.129	2e-08	10.664	1.93e-06
2020-03-03	18.974	3.44e-06	1796.237	0.00032552	0.114	2e-08	10.777	1.95e-06
2020-03-04	16.444	2.98e-06	1812.681	0.0003285	0.099	2e-08	10.876	1.97e-06
2020-03-05	13.915	2.52e-06	1826.596	0.00033102	0.083	2e-08	10.96	1.99e-06
2020-03-06	11.385	2.06e-06	1837.98	0.00033309	0.068	1e-08	11.028	2e-06
2020-03-07	8.855	1.6e-06	1846.835	0.00033469	0.053	1e-08	11.081	2.01e-06
2020-03-08	6.325	1.15e-06	1853.16	0.00033584	0.038	1e-08	11.119	2.02e-06
2020-03-09	5.06	9.2e-07	1858.22	0.00033675	0.03	1e-08	11.149	2.02e-06
2020-03-10	3.795	6.9e-07	1862.014	0.00033744	0.023	0.0	11.172	2.02e-06
2020-03-11	2.53	4.6e-07	1864.544	0.0003379	0.015	0.0	11.187	2.03e-06
2020-03-12	1.265	2.3e-07	1865.809	0.00033813	0.008	0.0	11.195	2.03e-06
