Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-01-29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-01-30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-01-31	0.014	0.0	0.014	0.0	0.0	0.0	0.0	0.0
2020-02-01	0.014	0.0	0.028	1e-08	0.0	0.0	0.0	0.0
2020-02-02	0.014	0.0	0.042	1e-08	0.0	0.0	0.0	0.0
2020-02-03	0.028	1e-08	0.071	1e-08	0.0	0.0	0.0	0.0
2020-02-04	0.071	1e-08	0.142	3e-08	0.0	0.0	0.001	0.0
2020-02-05	0.113	2e-08	0.255	5e-08	0.001	0.0	0.002	0.0
2020-02-06	0.156	3e-08	0.41	7e-08	0.001	0.0	0.002	0.0
2020-02-07	0.212	4e-08	0.623	1.1e-07	0.001	0.0	0.004	0.0
2020-02-08	0.34	6e-08	0.962	1.7e-07	0.002	0.0	0.006	0.0
2020-02-09	0.509	9e-08	1.472	2.7e-07	0.003	0.0	0.009	0.0
2020-02-10	0.708	1.3e-07	2.179	3.9e-07	0.004	0.0	0.013	0.0
2020-02-11	0.863	1.6e-07	3.042	5.5e-07	0.005	0.0	0.018	0.0
2020-02-12	0.976	1.8e-07	4.019	7.3e-07	0.006	0.0	0.024	0.0
2020-02-13	1.047	1.9e-07	5.066	9.2e-07	0.006	0.0	0.03	1e-08
2020-02-14	1.104	2e-07	6.17	1.12e-06	0.007	0.0	0.037	1e-08
2020-02-15	1.118	2e-07	7.288	1.32e-06	0.007	0.0	0.044	1e-08
2020-02-16	1.132	2.1e-07	8.42	1.53e-06	0.007	0.0	0.051	1e-08
2020-02-17	1.146	2.1e-07	9.566	1.73e-06	0.007	0.0	0.057	1e-08
2020-02-18	1.132	2.1e-07	10.698	1.94e-06	0.007	0.0	0.064	1e-08
2020-02-19	1.118	2e-07	11.816	2.14e-06	0.007	0.0	0.071	1e-08
2020-02-20	1.104	2e-07	12.919	2.34e-06	0.007	0.0	0.078	1e-08
2020-02-21	1.033	1.9e-07	13.952	2.53e-06	0.006	0.0	0.084	2e-08
2020-02-22	1.005	1.8e-07	14.957	2.71e-06	0.006	0.0	0.09	2e-08
2020-02-23	0.948	1.7e-07	15.905	2.88e-06	0.006	0.0	0.095	2e-08
2020-02-24	0.821	1.5e-07	16.726	3.03e-06	0.005	0.0	0.1	2e-08
2020-02-25	0.708	1.3e-07	17.434	3.16e-06	0.004	0.0	0.105	2e-08
2020-02-26	0.608	1.1e-07	18.042	3.27e-06	0.004	0.0	0.108	2e-08
2020-02-27	0.524	9e-08	18.566	3.36e-06	0.003	0.0	0.111	2e-08
2020-02-28	0.439	8e-08	19.004	3.44e-06	0.003	0.0	0.114	2e-08
2020-02-29	0.354	6e-08	19.358	3.51e-06	0.002	0.0	0.116	2e-08
2020-03-01	0.283	5e-08	19.641	3.56e-06	0.002	0.0	0.118	2e-08
2020-03-02	0.241	4e-08	19.882	3.6e-06	0.001	0.0	0.119	2e-08
2020-03-03	0.212	4e-08	20.094	3.64e-06	0.001	0.0	0.121	2e-08
2020-03-04	0.184	3e-08	20.278	3.67e-06	0.001	0.0	0.122	2e-08
2020-03-05	0.156	3e-08	20.433	3.7e-06	0.001	0.0	0.123	2e-08
2020-03-06	0.127	2e-08	20.561	3.73e-06	0.001	0.0	0.123	2e-08
2020-03-07	0.099	2e-08	20.66	3.74e-06	0.001	0.0	0.124	2e-08
2020-03-08	0.071	1e-08	20.731	3.76e-06	0.0	0.0	0.124	2e-08
2020-03-09	0.057	1e-08	20.787	3.77e-06	0.0	0.0	0.125	2e-08
2020-03-10	0.042	1e-08	20.83	3.77e-06	0.0	0.0	0.125	2e-08
2020-03-11	0.028	1e-08	20.858	3.78e-06	0.0	0.0	0.125	2e-08
2020-03-12	0.014	0.0	20.872	3.78e-06	0.0	0.0	0.125	2e-08
2020-03-13	20.872	3.78e-06	41.744	7.57e-06	0.125	2e-08	0.25	5e-08
