Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-01-29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-01-30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-01-31	4.002	4.2e-07	4.002	4.2e-07	0.0	0.0	0.0	0.0
2020-02-01	4.002	4.2e-07	8.004	8.3e-07	0.0	0.0	0.0	0.0
2020-02-02	4.002	4.2e-07	12.006	1.25e-06	0.0	0.0	0.0	0.0
2020-02-03	8.004	8.3e-07	20.01	2.08e-06	0.0	0.0	0.0	0.0
2020-02-04	20.01	2.08e-06	40.021	4.16e-06	0.0	0.0	0.0	0.0
2020-02-05	32.017	3.32e-06	72.038	7.48e-06	0.0	0.0	0.0	0.0
2020-02-06	44.023	4.57e-06	116.061	1.205e-05	0.0	0.0	0.0	0.0
2020-02-07	60.031	6.23e-06	176.092	1.828e-05	0.0	0.0	0.0	0.0
2020-02-08	96.05	9.97e-06	272.142	2.826e-05	0.0	0.0	0.0	0.0
2020-02-09	144.075	1.496e-05	416.218	4.322e-05	0.0	0.0	0.0	0.0
2020-02-10	200.105	2.078e-05	616.322	6.399e-05	0.024	0.0	0.024	0.0
2020-02-11	244.128	2.535e-05	860.45	8.934e-05	0.024	0.0	0.048	0.0
2020-02-12	276.144	2.867e-05	1136.594	0.00011801	0.024	0.0	0.072	1e-08
2020-02-13	296.155	3.075e-05	1432.749	0.00014876	0.048	0.0	0.12	1e-08
2020-02-14	312.163	3.241e-05	1744.912	0.00018118	0.12	1e-08	0.24	2e-08
2020-02-15	316.165	3.283e-05	2061.077	0.00021401	0.192	2e-08	0.432	4e-08
2020-02-16	320.167	3.324e-05	2381.244	0.00024725	0.264	3e-08	0.696	7e-08
2020-02-17	324.169	3.366e-05	2705.414	0.00028091	0.36	4e-08	1.057	1.1e-07
2020-02-18	320.167	3.324e-05	3025.581	0.00031415	0.576	6e-08	1.633	1.7e-07
2020-02-19	316.165	3.283e-05	3341.746	0.00034698	0.864	9e-08	2.497	2.6e-07
2020-02-20	312.163	3.241e-05	3653.91	0.00037939	1.201	1.2e-07	3.698	3.8e-07
2020-02-21	292.153	3.033e-05	3946.062	0.00040973	1.465	1.5e-07	5.163	5.4e-07
2020-02-22	284.149	2.95e-05	4230.211	0.00043923	1.657	1.7e-07	6.82	7.1e-07
2020-02-23	268.14	2.784e-05	4498.351	0.00046707	1.777	1.8e-07	8.596	8.9e-07
2020-02-24	232.121	2.41e-05	4730.472	0.00049117	1.873	1.9e-07	10.469	1.09e-06
2020-02-25	200.105	2.078e-05	4930.577	0.00051195	1.897	2e-07	12.366	1.28e-06
2020-02-26	172.09	1.787e-05	5102.667	0.00052982	1.921	2e-07	14.287	1.48e-06
2020-02-27	148.077	1.538e-05	5250.744	0.00054519	1.945	2e-07	16.232	1.69e-06
2020-02-28	124.065	1.288e-05	5374.809	0.00055808	1.921	2e-07	18.153	1.88e-06
2020-02-29	100.052	1.039e-05	5474.861	0.00056846	1.897	2e-07	20.05	2.08e-06
2020-03-01	80.042	8.31e-06	5554.903	0.00057678	1.873	1.9e-07	21.923	2.28e-06
2020-03-02	68.036	7.06e-06	5622.939	0.00058384	1.753	1.8e-07	23.676	2.46e-06
2020-03-03	60.031	6.23e-06	5682.97	0.00059007	1.705	1.8e-07	25.381	2.64e-06
2020-03-04	52.027	5.4e-06	5734.997	0.00059548	1.609	1.7e-07	26.99	2.8e-06
2020-03-05	44.023	4.57e-06	5779.02	0.00060005	1.393	1.4e-07	28.383	2.95e-06
2020-03-06	36.019	3.74e-06	5815.039	0.00060379	1.201	1.2e-07	29.583	3.07e-06
2020-03-07	28.015	2.91e-06	5843.054	0.00060669	1.033	1.1e-07	30.616	3.18e-06
2020-03-08	20.01	2.08e-06	5863.064	0.00060877	0.888	9e-08	31.504	3.27e-06
2020-03-09	16.008	1.66e-06	5879.073	0.00061043	0.744	8e-08	32.249	3.35e-06
2020-03-10	12.006	1.25e-06	5891.079	0.00061168	0.6	6e-08	32.849	3.41e-06
2020-03-11	8.004	8.3e-07	5899.083	0.00061251	0.48	5e-08	33.329	3.46e-06
2020-03-12	4.002	4.2e-07	5903.085	0.00061293	0.408	4e-08	33.738	3.5e-06
2020-03-13	0.0	0.0	5903.085	0.00061293	0.36	4e-08	34.098	3.54e-06
2020-03-14	0.0	0.0	5903.085	0.00061293	0.312	3e-08	34.41	3.57e-06
2020-03-15	0.0	0.0	5903.085	0.00061293	0.264	3e-08	34.674	3.6e-06
2020-03-16	0.0	0.0	5903.085	0.00061293	0.216	2e-08	34.89	3.62e-06
2020-03-17	0.0	0.0	5903.085	0.00061293	0.168	2e-08	35.058	3.64e-06
2020-03-18	0.0	0.0	5903.085	0.00061293	0.12	1e-08	35.178	3.65e-06
2020-03-19	0.0	0.0	5903.085	0.00061293	0.096	1e-08	35.274	3.66e-06
2020-03-20	0.0	0.0	5903.085	0.00061293	0.072	1e-08	35.346	3.67e-06
2020-03-21	0.0	0.0	5903.085	0.00061293	0.048	0.0	35.394	3.68e-06
2020-03-22	0.0	0.0	5903.085	0.00061293	0.024	0.0	35.419	3.68e-06
