Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-01-29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-01-30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-01-31	0.025	0.0	0.025	0.0	0.0	0.0	0.0	0.0
2020-02-01	0.025	0.0	0.049	1e-08	0.0	0.0	0.0	0.0
2020-02-02	0.025	0.0	0.074	1e-08	0.0	0.0	0.0	0.0
2020-02-03	0.049	1e-08	0.123	1e-08	0.0	0.0	0.001	0.0
2020-02-04	0.123	1e-08	0.247	3e-08	0.001	0.0	0.001	0.0
2020-02-05	0.198	2e-08	0.445	5e-08	0.001	0.0	0.003	0.0
2020-02-06	0.272	3e-08	0.716	7e-08	0.002	0.0	0.004	0.0
2020-02-07	0.37	4e-08	1.087	1.1e-07	0.002	0.0	0.007	0.0
2020-02-08	0.593	6e-08	1.679	1.7e-07	0.004	0.0	0.01	0.0
2020-02-09	0.889	9e-08	2.569	2.7e-07	0.005	0.0	0.015	0.0
2020-02-10	1.235	1.3e-07	3.803	3.9e-07	0.007	0.0	0.023	0.0
2020-02-11	1.507	1.6e-07	5.31	5.5e-07	0.009	0.0	0.032	0.0
2020-02-12	1.704	1.8e-07	7.014	7.3e-07	0.01	0.0	0.042	0.0
2020-02-13	1.828	1.9e-07	8.842	9.2e-07	0.011	0.0	0.053	1e-08
2020-02-14	1.926	2e-07	10.768	1.12e-06	0.012	0.0	0.065	1e-08
2020-02-15	1.951	2e-07	12.719	1.32e-06	0.012	0.0	0.076	1e-08
2020-02-16	1.976	2.1e-07	14.695	1.53e-06	0.012	0.0	0.088	1e-08
2020-02-17	2.001	2.1e-07	16.696	1.73e-06	0.012	0.0	0.1	1e-08
2020-02-18	1.976	2.1e-07	18.672	1.94e-06	0.012	0.0	0.112	1e-08
2020-02-19	1.951	2e-07	20.623	2.14e-06	0.012	0.0	0.124	1e-08
2020-02-20	1.926	2e-07	22.549	2.34e-06	0.012	0.0	0.135	1e-08
2020-02-21	1.803	1.9e-07	24.352	2.53e-06	0.011	0.0	0.146	2e-08
2020-02-22	1.754	1.8e-07	26.106	2.71e-06	0.011	0.0	0.157	2e-08
2020-02-23	1.655	1.7e-07	27.76	2.88e-06	0.01	0.0	0.167	2e-08
2020-02-24	1.432	1.5e-07	29.193	3.03e-06	0.009	0.0	0.175	2e-08
2020-02-25	1.235	1.3e-07	30.428	3.16e-06	0.007	0.0	0.183	2e-08
2020-02-26	1.062	1.1e-07	31.49	3.27e-06	0.006	0.0	0.189	2e-08
2020-02-27	0.914	9e-08	32.404	3.36e-06	0.005	0.0	0.194	2e-08
2020-02-28	0.766	8e-08	33.169	3.44e-06	0.005	0.0	0.199	2e-08
2020-02-29	0.617	6e-08	33.787	3.51e-06	0.004	0.0	0.203	2e-08
2020-03-01	0.494	5e-08	34.281	3.56e-06	0.003	0.0	0.206	2e-08
2020-03-02	0.42	4e-08	34.7	3.6e-06	0.003	0.0	0.208	2e-08
2020-03-03	0.37	4e-08	35.071	3.64e-06	0.002	0.0	0.21	2e-08
2020-03-04	0.321	3e-08	35.392	3.67e-06	0.002	0.0	0.212	2e-08
2020-03-05	0.272	3e-08	35.664	3.7e-06	0.002	0.0	0.214	2e-08
2020-03-06	0.222	2e-08	35.886	3.73e-06	0.001	0.0	0.215	2e-08
2020-03-07	0.173	2e-08	36.059	3.74e-06	0.001	0.0	0.216	2e-08
2020-03-08	0.123	1e-08	36.182	3.76e-06	0.001	0.0	0.217	2e-08
2020-03-09	0.099	1e-08	36.281	3.77e-06	0.001	0.0	0.218	2e-08
2020-03-10	0.074	1e-08	36.355	3.77e-06	0.0	0.0	0.218	2e-08
2020-03-11	0.049	1e-08	36.405	3.78e-06	0.0	0.0	0.218	2e-08
2020-03-12	0.025	0.0	36.429	3.78e-06	0.0	0.0	0.219	2e-08
2020-03-13	36.429	3.78e-06	72.859	7.57e-06	0.219	2e-08	0.437	5e-08
