Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	12.889	275.889	0.0	2.0
2020-04-16	12.935	288.824	0.0	2.0
2020-04-17	12.911	301.735	0.0	2.0
2020-04-18	12.792	314.527	0.0	2.0
2020-04-19	12.626	327.153	0.0	2.0
2020-04-20	12.435	339.588	0.0	2.0
2020-04-21	12.196	351.784	0.0	2.0
2020-04-22	11.908	363.692	0.0	2.0
2020-04-23	11.597	375.289	0.0	2.0
2020-04-24	11.288	386.577	0.0	2.0
2020-04-25	10.98	397.557	0.0	2.0
2020-04-26	10.697	408.254	0.0	2.0
2020-04-27	10.437	418.691	0.0	2.0
2020-04-28	10.173	428.864	0.0	2.0
2020-04-29	9.884	438.748	0.0	2.0
2020-04-30	9.571	448.319	0.0	2.0
2020-05-01	9.233	457.552	0.0	2.0
2020-05-02	8.872	466.424	0.0	2.0
2020-05-03	8.511	474.935	0.0	2.0
2020-05-04	8.15	483.085	0.0	2.0
2020-05-05	7.793	490.878	0.0	2.0
2020-05-06	7.443	498.321	0.0	2.0
2020-05-07	7.104	505.425	0.0	2.0
2020-05-08	6.769	512.194	0.0	2.0
2020-05-09	6.442	518.636	0.0	2.0
2020-05-10	6.124	524.76	0.0	2.0
2020-05-11	5.817	530.577	0.0	2.0
2020-05-12	5.519	536.096	0.0	2.0
2020-05-13	5.235	541.331	0.0	2.0
2020-05-14	4.964	546.295	0.0	2.0
2020-05-15	4.705	551.0	0.0	2.0
2020-05-16	4.456	555.456	0.0	2.0
2020-05-17	4.216	559.672	0.0	2.0
2020-05-18	3.983	563.655	0.0	2.0
2020-05-19	3.755	567.41	0.0	2.0
2020-05-20	3.528	570.938	0.0	2.0
2020-05-21	3.302	574.24	0.0	2.0
2020-05-22	3.075	577.315	0.0	2.0
2020-05-23	2.852	580.167	0.0	2.0
2020-05-24	2.646	582.813	0.0	2.0
2020-05-25	2.464	585.277	0.0	2.0
2020-05-26	2.305	587.582	0.0	2.0
2020-05-27	2.169	589.751	0.0	2.0
2020-05-28	2.051	591.802	0.0	2.0
2020-05-29	1.942	593.744	0.0	2.0
2020-05-30	1.833	595.577	0.0	2.0
2020-05-31	1.725	597.302	0.0	2.0
2020-06-01	1.616	598.918	0.0	2.0
2020-06-02	1.507	600.425	0.0	2.0
2020-06-03	1.401	601.826	0.0	2.0
2020-06-04	1.303	603.129	0.0	2.0
2020-06-05	1.216	604.345	0.0	2.0
2020-06-06	1.137	605.482	0.0	2.0
2020-06-07	1.066	606.548	0.0	2.0
2020-06-08	1.003	607.551	0.0	2.0
2020-06-09	0.94	608.491	0.0	2.0
2020-06-10	0.876	609.367	0.0	2.0
2020-06-11	0.813	610.18	0.0	2.0
2020-06-12	0.75	610.93	0.0	2.0
2020-06-13	0.686	611.616	0.0	2.0
2020-06-14	0.623	612.239	0.0	2.0
2020-06-15	0.561	612.8	0.0	2.0
2020-06-16	0.504	613.304	0.0	2.0
2020-06-17	0.451	613.755	0.0	2.0
2020-06-18	0.403	614.158	0.0	2.0
2020-06-19	0.359	614.517	0.0	2.0
2020-06-20	0.317	614.834	0.0	2.0
2020-06-21	0.276	615.11	0.0	2.0
2020-06-22	0.235	615.345	0.0	2.0
2020-06-23	0.193	615.538	0.0	2.0
2020-06-24	0.151	615.689	0.0	2.0
2020-06-25	0.107	615.796	0.0	2.0
2020-06-26	0.069	615.865	0.0	2.0
2020-06-27	0.043	615.908	0.0	2.0
2020-06-28	0.027	615.935	0.0	2.0
2020-06-29	0.018	615.953	0.0	2.0
2020-06-30	0.013	615.966	0.0	2.0
2020-07-01	0.01	615.976	0.0	2.0
2020-07-02	0.008	615.984	0.0	2.0
2020-07-03	0.006	615.99	0.0	2.0
2020-07-04	0.005	615.995	0.0	2.0
2020-07-05	0.004	615.999	0.0	2.0
2020-07-06	0.003	616.002	0.0	2.0
2020-07-07	0.0	616.002	0.0	2.0
2020-07-08	0.0	616.002	0.0	2.0
2020-07-09	0.0	616.002	0.0	2.0
2020-07-10	0.0	616.002	0.0	2.0
2020-07-11	0.0	616.002	0.0	2.0
2020-07-12	0.0	616.002	0.0	2.0
2020-07-13	0.0	616.002	0.0	2.0
2020-07-14	0.0	616.002	0.0	2.0
2020-07-15	0.0	616.002	0.0	2.0
2020-07-16	0.0	616.002	0.0	2.0
2020-07-17	0.0	616.002	0.0	2.0
2020-07-18	0.0	616.002	0.0	2.0
2020-07-19	0.0	616.002	0.0	2.0
2020-07-20	0.0	616.002	0.0	2.0
2020-07-21	0.0	616.002	0.0	2.0
