Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.547	22.547	3.858	3.858
2020-04-16	1.658	24.205	3.947	7.805
2020-04-17	1.752	25.957	3.998	11.803
2020-04-18	1.826	27.783	4.012	15.815
2020-04-19	1.868	29.651	4.004	19.819
2020-04-20	1.892	31.543	3.968	23.787
2020-04-21	1.899	33.442	3.916	27.703
2020-04-22	1.895	35.337	3.857	31.56
2020-04-23	1.878	37.215	3.783	35.343
2020-04-24	1.853	39.068	3.693	39.036
2020-04-25	1.825	40.893	3.597	42.633
2020-04-26	1.79	42.683	3.501	46.134
2020-04-27	1.748	44.431	3.406	49.54
2020-04-28	1.702	46.133	3.318	52.858
2020-04-29	1.657	47.79	3.237	56.095
2020-04-30	1.612	49.402	3.155	59.25
2020-05-01	1.57	50.972	3.066	62.316
2020-05-02	1.532	52.504	2.968	65.284
2020-05-03	1.493	53.997	2.864	68.148
2020-05-04	1.451	55.448	2.752	70.9
2020-05-05	1.405	56.853	2.64	73.54
2020-05-06	1.355	58.208	2.528	76.068
2020-05-07	1.302	59.51	2.417	78.485
2020-05-08	1.249	60.759	2.309	80.794
2020-05-09	1.196	61.955	2.203	82.997
2020-05-10	1.144	63.099	2.099	85.096
2020-05-11	1.093	64.192	1.998	87.094
2020-05-12	1.043	65.235	1.899	88.993
2020-05-13	0.994	66.229	1.804	90.797
2020-05-14	0.946	67.175	1.712	92.509
2020-05-15	0.899	68.074	1.624	94.133
2020-05-16	0.854	68.928	1.54	95.673
2020-05-17	0.81	69.738	1.459	97.132
2020-05-18	0.768	70.506	1.382	98.514
2020-05-19	0.729	71.235	1.308	99.822
2020-05-20	0.691	71.926	1.235	101.057
2020-05-21	0.654	72.58	1.165	102.222
2020-05-22	0.619	73.199	1.094	103.316
2020-05-23	0.585	73.784	1.024	104.34
2020-05-24	0.551	74.335	0.954	105.294
2020-05-25	0.518	74.853	0.885	106.179
2020-05-26	0.485	75.338	0.821	107.0
2020-05-27	0.451	75.789	0.764	107.764
2020-05-28	0.419	76.208	0.715	108.479
2020-05-29	0.388	76.596	0.673	109.152
2020-05-30	0.362	76.958	0.636	109.788
2020-05-31	0.338	77.296	0.602	110.39
2020-06-01	0.318	77.614	0.569	110.959
2020-06-02	0.301	77.915	0.535	111.494
2020-06-03	0.285	78.2	0.501	111.995
2020-06-04	0.269	78.469	0.468	112.463
2020-06-05	0.253	78.722	0.434	112.897
2020-06-06	0.237	78.959	0.404	113.301
2020-06-07	0.221	79.18	0.377	113.678
2020-06-08	0.206	79.386	0.353	114.031
2020-06-09	0.191	79.577	0.331	114.362
2020-06-10	0.178	79.755	0.311	114.673
2020-06-11	0.167	79.922	0.291	114.964
2020-06-12	0.157	80.079	0.272	115.236
2020-06-13	0.147	80.226	0.252	115.488
2020-06-14	0.138	80.364	0.233	115.721
2020-06-15	0.129	80.493	0.213	115.934
2020-06-16	0.119	80.612	0.193	116.127
2020-06-17	0.11	80.722	0.174	116.301
2020-06-18	0.101	80.823	0.156	116.457
2020-06-19	0.091	80.914	0.14	116.597
2020-06-20	0.082	80.996	0.125	116.722
2020-06-21	0.074	81.07	0.111	116.833
2020-06-22	0.066	81.136	0.098	116.931
2020-06-23	0.059	81.195	0.086	117.017
2020-06-24	0.053	81.248	0.073	117.09
2020-06-25	0.047	81.295	0.06	117.15
2020-06-26	0.041	81.336	0.047	117.197
2020-06-27	0.035	81.371	0.033	117.23
2020-06-28	0.028	81.399	0.021	117.251
2020-06-29	0.022	81.421	0.013	117.264
2020-06-30	0.016	81.437	0.008	117.272
2020-07-01	0.01	81.447	0.005	117.277
2020-07-02	0.006	81.453	0.004	117.281
2020-07-03	0.004	81.457	0.003	117.284
2020-07-04	0.003	81.46	0.002	117.286
2020-07-05	0.002	81.462	0.002	117.288
2020-07-06	0.001	81.463	0.002	117.29
2020-07-07	0.001	81.464	0.001	117.291
2020-07-08	0.001	81.465	0.001	117.292
2020-07-09	0.001	81.466	0.0	117.292
2020-07-10	0.001	81.467	0.0	117.292
2020-07-11	0.0	81.467	0.0	117.292
2020-07-12	0.0	81.467	0.0	117.292
2020-07-13	0.0	81.467	0.0	117.292
2020-07-14	0.0	81.467	0.0	117.292
2020-07-15	0.0	81.467	0.0	117.292
2020-07-16	0.0	81.467	0.0	117.292
2020-07-17	0.0	81.467	0.0	117.292
2020-07-18	0.0	81.467	0.0	117.292
2020-07-19	0.0	81.467	0.0	117.292
2020-07-20	0.0	81.467	0.0	117.292
2020-07-21	0.0	81.467	0.0	117.292
2020-07-22	0.0	81.467	0.0	117.292
2020-07-23	0.0	81.467	0.0	117.292
2020-07-24	0.0	81.467	0.0	117.292
2020-07-25	0.0	81.467	0.0	117.292
2020-07-26	0.0	81.467	0.0	117.292
2020-07-27	0.0	81.467	0.0	117.292
2020-07-28	0.0	81.467	0.0	117.292
2020-07-29	0.0	81.467	0.0	117.292
2020-07-30	0.0	81.467	0.0	117.292
2020-07-31	0.0	81.467	0.0	117.292
2020-08-01	0.0	81.467	0.0	117.292
2020-08-02	0.0	81.467	0.0	117.292
2020-08-03	0.0	81.467	0.0	117.292
2020-08-04	0.0	81.467	0.0	117.292
2020-08-05	0.0	81.467	0.0	117.292
2020-08-06	0.0	81.467	0.0	117.292
2020-08-07	0.0	81.467	0.0	117.292
2020-08-08	0.0	81.467	0.0	117.292
2020-08-09	0.0	81.467	0.0	117.292
2020-08-10	0.0	81.467	0.0	117.292
2020-08-11	0.0	81.467	0.0	117.292
2020-08-12	0.0	81.467	0.0	117.292
2020-08-13	0.0	81.467	0.0	117.292
2020-08-14	0.0	81.467	0.0	117.292
2020-08-15	0.0	81.467	0.0	117.292
2020-08-16	0.0	81.467	0.0	117.292
2020-08-17	0.0	81.467	0.0	117.292
2020-08-18	0.0	81.467	0.0	117.292
2020-08-19	0.0	81.467	0.0	117.292
2020-08-20	0.0	81.467	0.0	117.292
2020-08-21	0.0	81.467	0.0	117.292
2020-08-22	0.0	81.467	0.0	117.292
2020-08-23	0.0	81.467	0.0	117.292
2020-08-24	0.0	81.467	0.0	117.292
2020-08-25	0.0	81.467	0.0	117.292
2020-08-26	0.0	81.467	0.0	117.292
2020-08-27	0.0	81.467	0.0	117.292
2020-08-28	0.0	81.467	0.0	117.292
2020-08-29	0.0	81.467	0.0	117.292
2020-08-30	0.0	81.467	0.0	117.292
