Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.747	19.747	0.0	0.0
2020-04-15	0.74	20.487	0.0	0.0
2020-04-16	0.73	21.217	0.0	0.0
2020-04-17	0.719	21.936	0.0	0.0
2020-04-18	0.705	22.641	0.0	0.0
2020-04-19	0.689	23.33	0.0	0.0
2020-04-20	0.671	24.001	0.0	0.0
2020-04-21	0.653	24.654	0.0	0.0
2020-04-22	0.635	25.289	0.0	0.0
2020-04-23	0.619	25.908	0.0	0.0
2020-04-24	0.604	26.512	0.0	0.0
2020-04-25	0.588	27.1	0.0	0.0
2020-04-26	0.572	27.672	0.0	0.0
2020-04-27	0.554	28.226	0.0	0.0
2020-04-28	0.534	28.76	0.0	0.0
2020-04-29	0.513	29.273	0.0	0.0
2020-04-30	0.492	29.765	0.0	0.0
2020-05-01	0.471	30.236	0.0	0.0
2020-05-02	0.451	30.687	0.0	0.0
2020-05-03	0.43	31.117	0.0	0.0
2020-05-04	0.411	31.528	0.0	0.0
2020-05-05	0.391	31.919	0.0	0.0
2020-05-06	0.373	32.292	0.0	0.0
2020-05-07	0.354	32.646	0.0	0.0
2020-05-08	0.336	32.982	0.0	0.0
2020-05-09	0.319	33.301	0.0	0.0
2020-05-10	0.303	33.604	0.0	0.0
2020-05-11	0.287	33.891	0.0	0.0
2020-05-12	0.272	34.163	0.0	0.0
2020-05-13	0.258	34.421	0.0	0.0
2020-05-14	0.244	34.665	0.0	0.0
2020-05-15	0.23	34.895	0.0	0.0
2020-05-16	0.217	35.112	0.0	0.0
2020-05-17	0.204	35.316	0.0	0.0
2020-05-18	0.191	35.507	0.0	0.0
2020-05-19	0.178	35.685	0.0	0.0
2020-05-20	0.165	35.85	0.0	0.0
2020-05-21	0.153	36.003	0.0	0.0
2020-05-22	0.142	36.145	0.0	0.0
2020-05-23	0.133	36.278	0.0	0.0
2020-05-24	0.125	36.403	0.0	0.0
2020-05-25	0.119	36.522	0.0	0.0
2020-05-26	0.112	36.634	0.0	0.0
2020-05-27	0.106	36.74	0.0	0.0
2020-05-28	0.1	36.84	0.0	0.0
2020-05-29	0.093	36.933	0.0	0.0
2020-05-30	0.087	37.02	0.0	0.0
2020-05-31	0.081	37.101	0.0	0.0
2020-06-01	0.075	37.176	0.0	0.0
2020-06-02	0.07	37.246	0.0	0.0
2020-06-03	0.066	37.312	0.0	0.0
2020-06-04	0.062	37.374	0.0	0.0
2020-06-05	0.058	37.432	0.0	0.0
2020-06-06	0.054	37.486	0.0	0.0
2020-06-07	0.051	37.537	0.0	0.0
2020-06-08	0.047	37.584	0.0	0.0
2020-06-09	0.043	37.627	0.0	0.0
2020-06-10	0.04	37.667	0.0	0.0
2020-06-11	0.036	37.703	0.0	0.0
2020-06-12	0.032	37.735	0.0	0.0
2020-06-13	0.029	37.764	0.0	0.0
2020-06-14	0.026	37.79	0.0	0.0
2020-06-15	0.023	37.813	0.0	0.0
2020-06-16	0.021	37.834	0.0	0.0
2020-06-17	0.018	37.852	0.0	0.0
2020-06-18	0.016	37.868	0.0	0.0
2020-06-19	0.014	37.882	0.0	0.0
2020-06-20	0.011	37.893	0.0	0.0
2020-06-21	0.009	37.902	0.0	0.0
2020-06-22	0.006	37.908	0.0	0.0
2020-06-23	0.004	37.912	0.0	0.0
2020-06-24	0.002	37.914	0.0	0.0
2020-06-25	0.002	37.916	0.0	0.0
2020-06-26	0.001	37.917	0.0	0.0
2020-06-27	0.001	37.918	0.0	0.0
2020-06-28	0.001	37.919	0.0	0.0
2020-06-29	0.0	37.919	0.0	0.0
2020-06-30	0.0	37.919	0.0	0.0
2020-07-01	0.0	37.919	0.0	0.0
2020-07-02	0.0	37.919	0.0	0.0
2020-07-03	0.0	37.919	0.0	0.0
2020-07-04	0.0	37.919	0.0	0.0
2020-07-05	0.0	37.919	0.0	0.0
2020-07-06	0.0	37.919	0.0	0.0
2020-07-07	0.0	37.919	0.0	0.0
2020-07-08	0.0	37.919	0.0	0.0
2020-07-09	0.0	37.919	0.0	0.0
2020-07-10	0.0	37.919	0.0	0.0
