Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.507	19.507	0.333	0.333
2020-04-15	0.502	20.009	0.312	0.645
2020-04-16	0.495	20.504	0.292	0.937
2020-04-17	0.488	20.992	0.275	1.212
2020-04-18	0.479	21.471	0.258	1.47
2020-04-19	0.467	21.938	0.24	1.71
2020-04-20	0.455	22.393	0.223	1.933
2020-04-21	0.443	22.836	0.206	2.139
2020-04-22	0.431	23.267	0.188	2.327
2020-04-23	0.42	23.687	0.171	2.498
2020-04-24	0.41	24.097	0.154	2.652
2020-04-25	0.399	24.496	0.138	2.79
2020-04-26	0.388	24.884	0.124	2.914
2020-04-27	0.376	25.26	0.11	3.024
2020-04-28	0.362	25.622	0.098	3.122
2020-04-29	0.348	25.97	0.087	3.209
2020-04-30	0.334	26.304	0.076	3.285
2020-05-01	0.32	26.624	0.064	3.349
2020-05-02	0.306	26.93	0.053	3.402
2020-05-03	0.292	27.222	0.041	3.443
2020-05-04	0.279	27.501	0.029	3.472
2020-05-05	0.266	27.767	0.019	3.491
2020-05-06	0.253	28.02	0.012	3.503
2020-05-07	0.24	28.26	0.007	3.51
2020-05-08	0.228	28.488	0.005	3.515
2020-05-09	0.217	28.705	0.003	3.518
2020-05-10	0.205	28.91	0.003	3.521
2020-05-11	0.195	29.105	0.002	3.523
2020-05-12	0.185	29.29	0.002	3.525
2020-05-13	0.175	29.465	0.001	3.526
2020-05-14	0.165	29.63	0.001	3.527
2020-05-15	0.156	29.786	0.001	3.528
2020-05-16	0.147	29.933	0.0	3.528
2020-05-17	0.138	30.071	0.0	3.528
2020-05-18	0.13	30.201	0.0	3.528
2020-05-19	0.121	30.322	0.0	3.528
2020-05-20	0.112	30.434	0.0	3.528
2020-05-21	0.104	30.538	0.0	3.528
2020-05-22	0.097	30.635	0.0	3.528
2020-05-23	0.09	30.725	0.0	3.528
2020-05-24	0.085	30.81	0.0	3.528
2020-05-25	0.081	30.891	0.0	3.528
2020-05-26	0.076	30.967	0.0	3.528
2020-05-27	0.072	31.039	0.0	3.528
2020-05-28	0.068	31.107	0.0	3.528
2020-05-29	0.063	31.17	0.0	3.528
2020-05-30	0.059	31.229	0.0	3.528
2020-05-31	0.055	31.284	0.0	3.528
2020-06-01	0.051	31.335	0.0	3.528
2020-06-02	0.048	31.383	0.0	3.528
