Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	2.791	62.791	0.0	1.0
2020-04-16	2.712	65.503	0.0	1.0
2020-04-17	2.626	68.129	0.0	1.0
2020-04-18	2.533	70.662	0.0	1.0
2020-04-19	2.434	73.096	0.0	1.0
2020-04-20	2.335	75.431	0.0	1.0
2020-04-21	2.236	77.667	0.0	1.0
2020-04-22	2.138	79.805	0.0	1.0
2020-04-23	2.042	81.847	0.0	1.0
2020-04-24	1.949	83.796	0.0	1.0
2020-04-25	1.857	85.653	0.0	1.0
2020-04-26	1.768	87.421	0.0	1.0
2020-04-27	1.68	89.101	0.0	1.0
2020-04-28	1.596	90.697	0.0	1.0
2020-04-29	1.514	92.211	0.0	1.0
2020-04-30	1.436	93.647	0.0	1.0
2020-05-01	1.362	95.009	0.0	1.0
2020-05-02	1.291	96.3	0.0	1.0
2020-05-03	1.223	97.523	0.0	1.0
2020-05-04	1.157	98.68	0.0	1.0
2020-05-05	1.093	99.773	0.0	1.0
2020-05-06	1.03	100.803	0.0	1.0
2020-05-07	0.968	101.771	0.0	1.0
2020-05-08	0.906	102.677	0.0	1.0
2020-05-09	0.844	103.521	0.0	1.0
2020-05-10	0.783	104.304	0.0	1.0
2020-05-11	0.726	105.03	0.0	1.0
2020-05-12	0.676	105.706	0.0	1.0
2020-05-13	0.633	106.339	0.0	1.0
2020-05-14	0.595	106.934	0.0	1.0
2020-05-15	0.563	107.497	0.0	1.0
2020-05-16	0.533	108.03	0.0	1.0
2020-05-17	0.503	108.533	0.0	1.0
2020-05-18	0.473	109.006	0.0	1.0
2020-05-19	0.443	109.449	0.0	1.0
2020-05-20	0.414	109.863	0.0	1.0
2020-05-21	0.384	110.247	0.0	1.0
2020-05-22	0.358	110.605	0.0	1.0
2020-05-23	0.334	110.939	0.0	1.0
2020-05-24	0.312	111.251	0.0	1.0
2020-05-25	0.293	111.544	0.0	1.0
2020-05-26	0.275	111.819	0.0	1.0
2020-05-27	0.258	112.077	0.0	1.0
2020-05-28	0.24	112.317	0.0	1.0
2020-05-29	0.223	112.54	0.0	1.0
2020-05-30	0.206	112.746	0.0	1.0
2020-05-31	0.188	112.934	0.0	1.0
2020-06-01	0.171	113.105	0.0	1.0
2020-06-02	0.154	113.259	0.0	1.0
2020-06-03	0.138	113.397	0.0	1.0
2020-06-04	0.124	113.521	0.0	1.0
2020-06-05	0.111	113.632	0.0	1.0
2020-06-06	0.098	113.73	0.0	1.0
2020-06-07	0.087	113.817	0.0	1.0
2020-06-08	0.076	113.893	0.0	1.0
2020-06-09	0.064	113.957	0.0	1.0
2020-06-10	0.053	114.01	0.0	1.0
2020-06-11	0.041	114.051	0.0	1.0
2020-06-12	0.029	114.08	0.0	1.0
2020-06-13	0.019	114.099	0.0	1.0
2020-06-14	0.012	114.111	0.0	1.0
2020-06-15	0.007	114.118	0.0	1.0
2020-06-16	0.005	114.123	0.0	1.0
2020-06-17	0.003	114.126	0.0	1.0
2020-06-18	0.003	114.129	0.0	1.0
2020-06-19	0.002	114.131	0.0	1.0
2020-06-20	0.002	114.133	0.0	1.0
2020-06-21	0.001	114.134	0.0	1.0
2020-06-22	0.001	114.135	0.0	1.0
2020-06-23	0.001	114.136	0.0	1.0
2020-06-24	0.0	114.136	0.0	1.0
2020-06-25	0.0	114.136	0.0	1.0
2020-06-26	0.0	114.136	0.0	1.0
2020-06-27	0.0	114.136	0.0	1.0
2020-06-28	0.0	114.136	0.0	1.0
2020-06-29	0.0	114.136	0.0	1.0
2020-06-30	0.0	114.136	0.0	1.0
2020-07-01	0.0	114.136	0.0	1.0
2020-07-02	0.0	114.136	0.0	1.0
2020-07-03	0.0	114.136	0.0	1.0
2020-07-04	0.0	114.136	0.0	1.0
2020-07-05	0.0	114.136	0.0	1.0
2020-07-06	0.0	114.136	0.0	1.0
2020-07-07	0.0	114.136	0.0	1.0
2020-07-08	0.0	114.136	0.0	1.0
2020-07-09	0.0	114.136	0.0	1.0
2020-07-10	0.0	114.136	0.0	1.0
2020-07-11	0.0	114.136	0.0	1.0
2020-07-12	0.0	114.136	0.0	1.0
2020-07-13	0.0	114.136	0.0	1.0
2020-07-14	0.0	114.136	0.0	1.0
2020-07-15	0.0	114.136	0.0	1.0
2020-07-16	0.0	114.136	0.0	1.0
2020-07-17	0.0	114.136	0.0	1.0
2020-07-18	0.0	114.136	0.0	1.0
2020-07-19	0.0	114.136	0.0	1.0
2020-07-20	0.0	114.136	0.0	1.0
2020-07-21	0.0	114.136	0.0	1.0
2020-07-22	0.0	114.136	0.0	1.0
2020-07-23	0.0	114.136	0.0	1.0
2020-07-24	0.0	114.136	0.0	1.0
2020-07-25	0.0	114.136	0.0	1.0
2020-07-26	0.0	114.136	0.0	1.0
2020-07-27	0.0	114.136	0.0	1.0
2020-07-28	0.0	114.136	0.0	1.0
2020-07-29	0.0	114.136	0.0	1.0
2020-07-30	0.0	114.136	0.0	1.0
2020-07-31	0.0	114.136	0.0	1.0
2020-08-01	0.0	114.136	0.0	1.0
2020-08-02	0.0	114.136	0.0	1.0
2020-08-03	0.0	114.136	0.0	1.0
2020-08-04	0.0	114.136	0.0	1.0
2020-08-05	0.0	114.136	0.0	1.0
2020-08-06	0.0	114.136	0.0	1.0
2020-08-07	0.0	114.136	0.0	1.0
2020-08-08	0.0	114.136	0.0	1.0
2020-08-09	0.0	114.136	0.0	1.0
2020-08-10	0.0	114.136	0.0	1.0
2020-08-11	0.0	114.136	0.0	1.0
2020-08-12	0.0	114.136	0.0	1.0
2020-08-13	0.0	114.136	0.0	1.0
2020-08-14	0.0	114.136	0.0	1.0
2020-08-15	0.0	114.136	0.0	1.0
2020-08-16	0.0	114.136	0.0	1.0
2020-08-17	0.0	114.136	0.0	1.0
2020-08-18	0.0	114.136	0.0	1.0
2020-08-19	0.0	114.136	0.0	1.0
2020-08-20	0.0	114.136	0.0	1.0
2020-08-21	0.0	114.136	0.0	1.0
2020-08-22	0.0	114.136	0.0	1.0
2020-08-23	0.0	114.136	0.0	1.0
2020-08-24	0.0	114.136	0.0	1.0
2020-08-25	0.0	114.136	0.0	1.0
2020-08-26	0.0	114.136	0.0	1.0
2020-08-27	0.0	114.136	0.0	1.0
2020-08-28	0.0	114.136	0.0	1.0
2020-08-29	0.0	114.136	0.0	1.0
2020-08-30	0.0	114.136	0.0	1.0
