Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Vanderburgh	1.0	0.0	0.0	0.0	5.53e-06	0.0	5.0	2.0	1.25	2.765e-05	1.106e-05	6.9125e-06	2020-03-22
Vanderburgh	1	0	0	0	5.53e-06	0.0	5	2	1.25	2.765e-05	1.106e-05	6.9125e-06	0	0	2020-03-23
Vanderburgh	1	0	0	0	5.53e-6	0	5	2	1.25	2.765e-5	1.106e-5	6.9125e-6	0	0	0	0	2020-03-24
Vanderburgh	1	0	0	0	5.53e-6	0	5	2	1.25	2.765e-5	1.106e-5	6.9125e-6	0	0	0	0	2020-03-25
Vanderburgh	4	0	0	0	2.21e-5	0	20	8	5	1.105e-4	4.42e-5	2.7625e-5	3	0	0	0	2020-03-26
Vanderburgh	6	0	0	0	3.315e-5	0	30	12	7.5	1.6575e-4	6.63e-5	4.14375e-5	2	0	0	0	2020-03-27
Vanderburgh	10	0	0	0	5.526e-5	0	50	20	12.5	2.763e-4	1.1052e-4	6.9075e-5	4	0	0	0	2020-03-28
Vanderburgh	17	0	0	0	9.394e-5	0	85	34	21.25	4.697e-4	1.8788e-4	1.17425e-4	7	0	0	0	2020-03-29
Vanderburgh	17	0	0	0	9.394e-5	0	85	34	21.25	4.697e-4	1.8788e-4	1.17425e-4	0	0	0	0	2020-03-30
Vanderburgh	18	0	0	0	9.946e-5	0	90	36	22.5	4.973e-4	1.9892e-4	1.24325e-4	1	0	100	0	2020-03-31
Vanderburgh	20	0	0	0	1.1051e-4	0	100	40	25	5.5255e-4	2.2102e-4	1.381375e-4	2	0	100	0	2020-04-01
Vanderburgh	23	0	0	0	1.2709e-4	0	115	46	28.75	6.3545e-4	2.5418e-4	1.588625e-4	3	0	50	0	2020-04-02
Vanderburgh	33	0	0	0	1.8235e-4	0	165	66	41.25	9.1175e-4	3.647e-4	2.279375e-4	10	0	233.3	0	2020-04-03
Vanderburgh	35	0	0	0	1.934e-4	0	175	70	43.75	9.67e-4	3.868e-4	2.4175e-4	2	0	-80	0	2020-04-04
Vanderburgh	37	0	0	0	2.0445e-4	0	185	74	46.25	0.00102225	4.089e-4	2.555625e-4	2	0	0	100	2020-04-05
