Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Saudi Arabia	103.0	0.0	1.0	N/A	3.06e-06	0.0	515.0	206.0	128.75	1.53e-05	6.12e-06	3.825e-06	2020-03-15
Saudi Arabia	118.0	0.0	2.0	N/A	3.5e-06	0.0	590.0	236.0	147.5	1.75e-05	7e-06	4.375e-06	2020-03-16
Saudi Arabia	171.0	0.0	6.0	N/A	5.07e-06	0.0	855.0	342.0	213.75	2.535e-05	1.014e-05	6.3375e-06	2020-03-17
Saudi Arabia	171.0	0.0	6.0	N/A	5.07e-06	0.0	855.0	342.0	213.75	2.535e-05	1.014e-05	6.3375e-06	2020-03-18
Saudi Arabia	274.0	0.0	6.0	N/A	8.13e-06	0.0	1370.0	548.0	342.5	4.065e-05	1.626e-05	1.01625e-05	2020-03-19
Saudi Arabia	344.0	0.0	8.0	N/A	1.021e-05	0.0	1720.0	688.0	430.0	5.105e-05	2.042e-05	1.27625e-05	2020-03-20
Saudi Arabia	392.0	0.0	16.0	N/A	1.163e-05	0.0	1960.0	784.0	490.0	5.815e-05	2.326e-05	1.45375e-05	2020-03-21
Saudi Arabia	511.0	0.0	17.0	494.0	1.516e-05	0.0	2555.0	1022.0	638.75	7.58e-05	3.032e-05	1.895e-05	2020-03-22
Saudi Arabia	562.0	0.0	19.0	543.0	1.668e-05	0.0	2810.0	1124.0	702.5	8.34e-05	3.336e-05	2.085e-05	2020-03-23
Saudi Arabia	767.0	1.0	28.0	738.0	2.276e-05	3e-08	333.333333333	153.846153846	100.0	1e-05	4.61538461538e-06	3e-06	2020-03-24
Saudi Arabia	900.0	2.0	29.0	869.0	2.671e-05	6e-08	666.666666667	307.692307692	200.0	2e-05	9.23076923077e-06	6e-06	2020-03-25
Saudi Arabia	1012.0	3.0	33.0	976.0	3.003e-05	9e-08	1000.0	461.538461538	300.0	3e-05	1.38461538462e-05	9e-06	2020-03-26
Saudi Arabia	1104.0	3.0	35.0	1066.0	3.276e-05	9e-08	1000.0	461.538461538	300.0	3e-05	1.38461538462e-05	9e-06	2020-03-27
Saudi Arabia	1203.0	4.0	37.0	1162.0	3.57e-05	1.2e-07	1333.33333333	615.384615385	400.0	4e-05	1.84615384615e-05	1.2e-05	2020-03-28
Saudi Arabia	1299.0	8.0	66.0	1225.0	3.855e-05	2.4e-07	2666.66666667	1230.76923077	800.0	8e-05	3.69230769231e-05	2.4e-05	2020-03-29
Saudi Arabia	1453.0	8.0	115.0	1330.0	4.312e-05	2.4e-07	2666.66666667	1230.76923077	800.0	8e-05	3.69230769231e-05	2.4e-05	2020-03-30
Saudi Arabia	1563.0	10.0	165.0	1388.0	4.638e-05	3e-07	3333.33333333	1538.46153846	1000.0	0.0001	4.61538461538e-05	3e-05	2020-03-31
Saudi Arabia	1720.0	16.0	264.0	1440.0	5.104e-05	4.7e-07	5333.33333333	2461.53846154	1600.0	0.000156666666667	7.23076923077e-05	4.7e-05	2020-04-01
Saudi Arabia	1885.0	21.0	328.0	1536.0	5.593e-05	6.2e-07	7000.0	3230.76923077	2100.0	0.000206666666667	9.53846153846e-05	6.2e-05	2020-04-02
Saudi Arabia	2039.0	25.0	351.0	1663.0	6.05e-05	7.4e-07	8333.33333333	3846.15384615	2500.0	0.000246666666667	0.000113846153846	7.4e-05	2020-04-03
Saudi Arabia	2179.0	29.0	420.0	1730.0	6.466e-05	8.6e-07	9666.66666667	4461.53846154	2900.0	0.000286666666667	0.000132307692308	8.6e-05	2020-04-04
Saudi Arabia	2402.0	34.0	488.0	1880.0	7.128e-05	1.01e-06	11333.3333333	5230.76923077	3400.0	0.000336666666667	0.000155384615385	0.000101	2020-04-05
