Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	227.382	5161.382	2.933	67.933
2020-04-15	243.737	5405.119	2.906	70.839
2020-04-16	257.626	5662.745	2.869	73.708
2020-04-17	268.409	5931.154	2.825	76.533
2020-04-18	274.623	6205.777	2.771	79.304
2020-04-19	278.142	6483.919	2.705	82.009
2020-04-20	279.14	6763.059	2.635	84.644
2020-04-21	278.614	7041.673	2.565	87.209
2020-04-22	276.053	7317.726	2.495	89.704
2020-04-23	272.463	7590.189	2.43	92.134
2020-04-24	268.353	7858.542	2.371	94.505
2020-04-25	263.183	8121.725	2.311	96.816
2020-04-26	256.968	8378.693	2.246	99.062
2020-04-27	250.27	8628.963	2.174	101.236
2020-04-28	243.588	8872.551	2.098	103.334
2020-04-29	236.948	9109.499	2.016	105.35
2020-04-30	230.833	9340.332	1.934	107.284
2020-05-01	225.231	9565.563	1.852	109.136
2020-05-02	219.529	9785.092	1.771	110.907
2020-05-03	213.301	9998.393	1.691	112.598
2020-05-04	206.536	10204.929	1.614	114.212
2020-05-05	199.249	10404.178	1.538	115.75
2020-05-06	191.462	10595.64	1.464	117.214
2020-05-07	183.675	10779.315	1.391	118.605
2020-05-08	175.886	10955.201	1.322	119.927
2020-05-09	168.174	11123.375	1.254	121.181
2020-05-10	160.625	11284.0	1.189	122.37
2020-05-11	153.301	11437.301	1.128	123.498
2020-05-12	146.074	11583.375	1.069	124.567
2020-05-13	139.022	11722.397	1.012	125.579
2020-05-14	132.155	11854.552	0.958	126.537
2020-05-15	125.537	11980.089	0.905	127.442
2020-05-16	119.101	12099.19	0.853	128.295
2020-05-17	112.964	12212.154	0.802	129.097
2020-05-18	107.115	12319.269	0.75	129.847
2020-05-19	101.538	12420.807	0.699	130.546
2020-05-20	96.164	12516.971	0.648	131.194
2020-05-21	90.983	12607.954	0.601	131.795
2020-05-22	85.958	12693.912	0.56	132.355
2020-05-23	81.03	12774.942	0.524	132.879
2020-05-24	76.142	12851.084	0.493	133.372
2020-05-25	71.253	12922.337	0.466	133.838
2020-05-26	66.36	12988.697	0.441	134.279
2020-05-27	61.553	13050.25	0.417	134.696
2020-05-28	57.095	13107.345	0.392	135.088
2020-05-29	53.165	13160.51	0.367	135.455
2020-05-30	49.751	13210.261	0.342	135.797
2020-05-31	46.816	13257.077	0.318	136.115
2020-06-01	44.27	13301.347	0.296	136.411
2020-06-02	41.906	13343.253	0.276	136.687
2020-06-03	39.564	13382.817	0.258	136.945
2020-06-04	37.22	13420.037	0.242	137.187
2020-06-05	34.875	13454.912	0.228	137.415
2020-06-06	32.529	13487.441	0.213	137.628
2020-06-07	30.223	13517.664	0.199	137.827
2020-06-08	28.123	13545.787	0.185	138.012
2020-06-09	26.231	13572.018	0.17	138.182
2020-06-10	24.532	13596.55	0.156	138.338
2020-06-11	23.014	13619.564	0.142	138.48
2020-06-12	21.638	13641.202	0.127	138.607
2020-06-13	20.275	13661.477	0.114	138.721
2020-06-14	18.911	13680.388	0.102	138.823
2020-06-15	17.546	13697.934	0.092	138.915
2020-06-16	16.18	13714.114	0.082	138.997
2020-06-17	14.812	13728.926	0.072	139.069
2020-06-18	13.443	13742.369	0.063	139.132
2020-06-19	12.108	13754.477	0.053	139.185
2020-06-20	10.866	13765.343	0.044	139.229
2020-06-21	9.731	13775.074	0.034	139.263
2020-06-22	8.693	13783.767	0.024	139.287
2020-06-23	7.741	13791.508	0.016	139.303
2020-06-24	6.845	13798.353	0.01	139.313
2020-06-25	5.961	13804.314	0.006	139.319
2020-06-26	5.072	13809.386	0.004	139.323
2020-06-27	4.175	13813.561	0.003	139.326
2020-06-28	3.262	13816.823	0.002	139.328
2020-06-29	2.316	13819.139	0.002	139.33
2020-06-30	1.49	13820.629	0.001	139.331
2020-07-01	0.919	13821.548	0.001	139.332
2020-07-02	0.579	13822.127	0.001	139.333
2020-07-03	0.383	13822.51	0.001	139.334
2020-07-04	0.274	13822.784	0.0	139.334
2020-07-05	0.211	13822.995	0.0	139.334
2020-07-06	0.169	13823.164	0.0	139.334
2020-07-07	0.134	13823.298	0.0	139.334
2020-07-08	0.105	13823.403	0.0	139.334
2020-07-09	0.08	13823.483	0.0	139.334
2020-07-10	0.059	13823.542	0.0	139.334
2020-07-11	0.0	13823.542	0.0	139.334
2020-07-12	0.0	13823.542	0.0	139.334
2020-07-13	0.0	13823.542	0.0	139.334
2020-07-14	0.0	13823.542	0.0	139.334
2020-07-15	0.0	13823.542	0.0	139.334
2020-07-16	0.0	13823.542	0.0	139.334
2020-07-17	0.0	13823.542	0.0	139.334
2020-07-18	0.0	13823.542	0.0	139.334
2020-07-19	0.0	13823.542	0.0	139.334
2020-07-20	0.0	13823.542	0.0	139.334
2020-07-21	0.0	13823.542	0.0	139.334
2020-07-22	0.0	13823.542	0.0	139.334
2020-07-23	0.0	13823.542	0.0	139.334
2020-07-24	0.0	13823.542	0.0	139.334
2020-07-25	0.0	13823.542	0.0	139.334
2020-07-26	0.0	13823.542	0.0	139.334
2020-07-27	0.0	13823.542	0.0	139.334
2020-07-28	0.0	13823.542	0.0	139.334
2020-07-29	0.0	13823.542	0.0	139.334
2020-07-30	0.0	13823.542	0.0	139.334
2020-07-31	0.0	13823.542	0.0	139.334
2020-08-01	0.0	13823.542	0.0	139.334
2020-08-02	0.0	13823.542	0.0	139.334
2020-08-03	0.0	13823.542	0.0	139.334
2020-08-04	0.0	13823.542	0.0	139.334
2020-08-05	0.0	13823.542	0.0	139.334
2020-08-06	0.0	13823.542	0.0	139.334
2020-08-07	0.0	13823.542	0.0	139.334
2020-08-08	0.0	13823.542	0.0	139.334
2020-08-09	0.0	13823.542	0.0	139.334
2020-08-10	0.0	13823.542	0.0	139.334
2020-08-11	0.0	13823.542	0.0	139.334
2020-08-12	0.0	13823.542	0.0	139.334
2020-08-13	0.0	13823.542	0.0	139.334
2020-08-14	0.0	13823.542	0.0	139.334
2020-08-15	0.0	13823.542	0.0	139.334
2020-08-16	0.0	13823.542	0.0	139.334
2020-08-17	0.0	13823.542	0.0	139.334
2020-08-18	0.0	13823.542	0.0	139.334
2020-08-19	0.0	13823.542	0.0	139.334
2020-08-20	0.0	13823.542	0.0	139.334
2020-08-21	0.0	13823.542	0.0	139.334
2020-08-22	0.0	13823.542	0.0	139.334
2020-08-23	0.0	13823.542	0.0	139.334
2020-08-24	0.0	13823.542	0.0	139.334
2020-08-25	0.0	13823.542	0.0	139.334
2020-08-26	0.0	13823.542	0.0	139.334
2020-08-27	0.0	13823.542	0.0	139.334
2020-08-28	0.0	13823.542	0.0	139.334
2020-08-29	0.0	13823.542	0.0	139.334
2020-08-30	0.0	13823.542	0.0	139.334
