El Salvador	1.0	0.0	0.0	N/A	1.6e-07	0.0	5.0	2.0	1.25	8e-07	3.2e-07	2e-07	2020-03-19
El Salvador	1.0	0.0	0.0	N/A	1.6e-07	0.0	5.0	2.0	1.25	8e-07	3.2e-07	2e-07	2020-03-20
El Salvador	3.0	0.0	0.0	N/A	4.7e-07	0.0	15.0	6.0	3.75	2.35e-06	9.4e-07	5.875e-07	2020-03-21
El Salvador	3.0	0.0	0.0	3.0	4.7e-07	0.0	15.0	6.0	3.75	2.35e-06	9.4e-07	5.875e-07	2020-03-22
El Salvador	3.0	0.0	0.0	3.0	4.7e-07	0.0	15.0	6.0	3.75	2.35e-06	9.4e-07	5.875e-07	2020-03-23
El Salvador	5.0	0.0	0.0	5.0	7.8e-07	0.0	25.0	10.0	6.25	3.9e-06	1.56e-06	9.75e-07	2020-03-24
El Salvador	9.0	0.0	0.0	9.0	1.4e-06	0.0	45.0	18.0	11.25	7e-06	2.8e-06	1.75e-06	2020-03-25
El Salvador	13.0	0.0	0.0	13.0	2.02e-06	0.0	65.0	26.0	16.25	1.01e-05	4.04e-06	2.525e-06	2020-03-26
El Salvador	13.0	0.0	0.0	13.0	2.02e-06	0.0	65.0	26.0	16.25	1.01e-05	4.04e-06	2.525e-06	2020-03-27
El Salvador	19.0	0.0	0.0	19.0	2.96e-06	0.0	95.0	38.0	23.75	1.48e-05	5.92e-06	3.7e-06	2020-03-28
El Salvador	24.0	0.0	0.0	24.0	3.74e-06	0.0	120.0	48.0	30.0	1.87e-05	7.48e-06	4.675e-06	2020-03-29
El Salvador	30.0	0.0	0.0	30.0	4.67e-06	0.0	150.0	60.0	37.5	2.335e-05	9.34e-06	5.8375e-06	2020-03-30
El Salvador	32.0	1.0	0.0	31.0	4.98e-06	1.6e-07	333.333333333	153.846153846	100.0	5.33333333333e-05	2.46153846154e-05	1.6e-05	2020-03-31
El Salvador	32.0	1.0	0.0	31.0	4.98e-06	1.6e-07	333.333333333	153.846153846	100.0	5.33333333333e-05	2.46153846154e-05	1.6e-05	2020-04-01
El Salvador	41.0	2.0	0.0	39.0	6.39e-06	3.1e-07	666.666666667	307.692307692	200.0	0.000103333333333	4.76923076923e-05	3.1e-05	2020-04-02
El Salvador	46.0	2.0	0.0	44.0	7.16e-06	3.1e-07	666.666666667	307.692307692	200.0	0.000103333333333	4.76923076923e-05	3.1e-05	2020-04-03
