Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	9.516	158.516	0.0	6.0
2020-04-16	9.637	168.153	0.0	6.0
2020-04-17	9.672	177.825	0.0	6.0
2020-04-18	9.654	187.479	0.0	6.0
2020-04-19	9.565	197.044	0.0	6.0
2020-04-20	9.441	206.485	0.0	6.0
2020-04-21	9.298	215.783	0.0	6.0
2020-04-22	9.119	224.902	0.0	6.0
2020-04-23	8.904	233.806	0.0	6.0
2020-04-24	8.672	242.478	0.0	6.0
2020-04-25	8.44	250.918	0.0	6.0
2020-04-26	8.21	259.128	0.0	6.0
2020-04-27	7.998	267.126	0.0	6.0
2020-04-28	7.804	274.93	0.0	6.0
2020-04-29	7.607	282.537	0.0	6.0
2020-04-30	7.391	289.928	0.0	6.0
2020-05-01	7.156	297.084	0.0	6.0
2020-05-02	6.904	303.988	0.0	6.0
2020-05-03	6.634	310.622	0.0	6.0
2020-05-04	6.364	316.986	0.0	6.0
2020-05-05	6.094	323.08	0.0	6.0
2020-05-06	5.827	328.907	0.0	6.0
2020-05-07	5.566	334.473	0.0	6.0
2020-05-08	5.312	339.785	0.0	6.0
2020-05-09	5.061	344.846	0.0	6.0
2020-05-10	4.817	349.663	0.0	6.0
2020-05-11	4.579	354.242	0.0	6.0
2020-05-12	4.35	358.592	0.0	6.0
2020-05-13	4.127	362.719	0.0	6.0
2020-05-14	3.914	366.633	0.0	6.0
2020-05-15	3.711	370.344	0.0	6.0
2020-05-16	3.518	373.862	0.0	6.0
2020-05-17	3.332	377.194	0.0	6.0
2020-05-18	3.153	380.347	0.0	6.0
2020-05-19	2.978	383.325	0.0	6.0
2020-05-20	2.808	386.133	0.0	6.0
2020-05-21	2.638	388.771	0.0	6.0
2020-05-22	2.469	391.24	0.0	6.0
2020-05-23	2.299	393.539	0.0	6.0
2020-05-24	2.133	395.672	0.0	6.0
2020-05-25	1.978	397.65	0.0	6.0
2020-05-26	1.842	399.492	0.0	6.0
2020-05-27	1.724	401.216	0.0	6.0
2020-05-28	1.622	402.838	0.0	6.0
2020-05-29	1.534	404.372	0.0	6.0
2020-05-30	1.452	405.824	0.0	6.0
2020-05-31	1.371	407.195	0.0	6.0
2020-06-01	1.29	408.485	0.0	6.0
2020-06-02	1.208	409.693	0.0	6.0
2020-06-03	1.127	410.82	0.0	6.0
2020-06-04	1.047	411.867	0.0	6.0
2020-06-05	0.974	412.841	0.0	6.0
2020-06-06	0.909	413.75	0.0	6.0
2020-06-07	0.85	414.6	0.0	6.0
2020-06-08	0.797	415.397	0.0	6.0
2020-06-09	0.75	416.147	0.0	6.0
2020-06-10	0.703	416.85	0.0	6.0
2020-06-11	0.655	417.505	0.0	6.0
2020-06-12	0.608	418.113	0.0	6.0
2020-06-13	0.561	418.674	0.0	6.0
2020-06-14	0.513	419.187	0.0	6.0
2020-06-15	0.466	419.653	0.0	6.0
2020-06-16	0.42	420.073	0.0	6.0
2020-06-17	0.376	420.449	0.0	6.0
2020-06-18	0.337	420.786	0.0	6.0
2020-06-19	0.301	421.087	0.0	6.0
2020-06-20	0.268	421.355	0.0	6.0
2020-06-21	0.237	421.592	0.0	6.0
2020-06-22	0.207	421.799	0.0	6.0
2020-06-23	0.176	421.975	0.0	6.0
2020-06-24	0.145	422.12	0.0	6.0
2020-06-25	0.113	422.233	0.0	6.0
2020-06-26	0.08	422.313	0.0	6.0
2020-06-27	0.052	422.365	0.0	6.0
2020-06-28	0.032	422.397	0.0	6.0
2020-06-29	0.02	422.417	0.0	6.0
2020-06-30	0.013	422.43	0.0	6.0
2020-07-01	0.009	422.439	0.0	6.0
2020-07-02	0.007	422.446	0.0	6.0
2020-07-03	0.006	422.452	0.0	6.0
2020-07-04	0.005	422.457	0.0	6.0
2020-07-05	0.004	422.461	0.0	6.0
2020-07-06	0.003	422.464	0.0	6.0
2020-07-07	0.002	422.466	0.0	6.0
2020-07-08	0.0	422.466	0.0	6.0
2020-07-09	0.0	422.466	0.0	6.0
2020-07-10	0.0	422.466	0.0	6.0
2020-07-11	0.0	422.466	0.0	6.0
2020-07-12	0.0	422.466	0.0	6.0
2020-07-13	0.0	422.466	0.0	6.0
2020-07-14	0.0	422.466	0.0	6.0
2020-07-15	0.0	422.466	0.0	6.0
2020-07-16	0.0	422.466	0.0	6.0
2020-07-17	0.0	422.466	0.0	6.0
2020-07-18	0.0	422.466	0.0	6.0
2020-07-19	0.0	422.466	0.0	6.0
2020-07-20	0.0	422.466	0.0	6.0
2020-07-21	0.0	422.466	0.0	6.0
2020-07-22	0.0	422.466	0.0	6.0
2020-07-23	0.0	422.466	0.0	6.0
2020-07-24	0.0	422.466	0.0	6.0
2020-07-25	0.0	422.466	0.0	6.0
2020-07-26	0.0	422.466	0.0	6.0
2020-07-27	0.0	422.466	0.0	6.0
2020-07-28	0.0	422.466	0.0	6.0
2020-07-29	0.0	422.466	0.0	6.0
2020-07-30	0.0	422.466	0.0	6.0
2020-07-31	0.0	422.466	0.0	6.0
2020-08-01	0.0	422.466	0.0	6.0
2020-08-02	0.0	422.466	0.0	6.0
2020-08-03	0.0	422.466	0.0	6.0
2020-08-04	0.0	422.466	0.0	6.0
2020-08-05	0.0	422.466	0.0	6.0
2020-08-06	0.0	422.466	0.0	6.0
2020-08-07	0.0	422.466	0.0	6.0
2020-08-08	0.0	422.466	0.0	6.0
2020-08-09	0.0	422.466	0.0	6.0
2020-08-10	0.0	422.466	0.0	6.0
2020-08-11	0.0	422.466	0.0	6.0
2020-08-12	0.0	422.466	0.0	6.0
2020-08-13	0.0	422.466	0.0	6.0
2020-08-14	0.0	422.466	0.0	6.0
2020-08-15	0.0	422.466	0.0	6.0
2020-08-16	0.0	422.466	0.0	6.0
2020-08-17	0.0	422.466	0.0	6.0
2020-08-18	0.0	422.466	0.0	6.0
2020-08-19	0.0	422.466	0.0	6.0
2020-08-20	0.0	422.466	0.0	6.0
2020-08-21	0.0	422.466	0.0	6.0
2020-08-22	0.0	422.466	0.0	6.0
2020-08-23	0.0	422.466	0.0	6.0
2020-08-24	0.0	422.466	0.0	6.0
2020-08-25	0.0	422.466	0.0	6.0
2020-08-26	0.0	422.466	0.0	6.0
2020-08-27	0.0	422.466	0.0	6.0
2020-08-28	0.0	422.466	0.0	6.0
2020-08-29	0.0	422.466	0.0	6.0
2020-08-30	0.0	422.466	0.0	6.0
