Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	3.267	40.267	0.0	0.0
2020-04-15	3.705	43.972	0.0	0.0
2020-04-16	4.157	48.129	0.0	0.0
2020-04-17	4.613	52.742	0.0	0.0
2020-04-18	5.067	57.809	0.0	0.0
2020-04-19	5.525	63.334	0.0	0.0
2020-04-20	6.002	69.336	0.0	0.0
2020-04-21	6.527	75.863	0.0	0.0
2020-04-22	7.051	82.914	0.0	0.0
2020-04-23	7.559	90.473	0.0	0.0
2020-04-24	7.989	98.462	0.0	0.0
2020-04-25	8.324	106.786	0.0	0.0
2020-04-26	8.516	115.302	0.0	0.0
2020-04-27	8.626	123.928	0.0	0.0
2020-04-28	8.657	132.585	0.0	0.0
2020-04-29	8.64	141.225	0.0	0.0
2020-04-30	8.561	149.786	0.0	0.0
2020-05-01	8.449	158.235	0.0	0.0
2020-05-02	8.322	166.557	0.0	0.0
2020-05-03	8.162	174.719	0.0	0.0
2020-05-04	7.969	182.688	0.0	0.0
2020-05-05	7.761	190.449	0.0	0.0
2020-05-06	7.554	198.003	0.0	0.0
2020-05-07	7.348	205.351	0.0	0.0
2020-05-08	7.158	212.509	0.0	0.0
2020-05-09	6.985	219.494	0.0	0.0
2020-05-10	6.808	226.302	0.0	0.0
2020-05-11	6.615	232.917	0.0	0.0
2020-05-12	6.405	239.322	0.0	0.0
2020-05-13	6.179	245.501	0.0	0.0
2020-05-14	5.938	251.439	0.0	0.0
2020-05-15	5.696	257.135	0.0	0.0
2020-05-16	5.454	262.589	0.0	0.0
2020-05-17	5.215	267.804	0.0	0.0
2020-05-18	4.981	272.785	0.0	0.0
2020-05-19	4.754	277.539	0.0	0.0
2020-05-20	4.53	282.069	0.0	0.0
2020-05-21	4.311	286.38	0.0	0.0
2020-05-22	4.098	290.478	0.0	0.0
2020-05-23	3.893	294.371	0.0	0.0
2020-05-24	3.693	298.064	0.0	0.0
2020-05-25	3.503	301.567	0.0	0.0
2020-05-26	3.322	304.889	0.0	0.0
2020-05-27	3.149	308.038	0.0	0.0
2020-05-28	2.982	311.02	0.0	0.0
2020-05-29	2.822	313.842	0.0	0.0
2020-05-30	2.666	316.508	0.0	0.0
2020-05-31	2.513	319.021	0.0	0.0
2020-06-01	2.361	321.382	0.0	0.0
2020-06-02	2.21	323.592	0.0	0.0
2020-06-03	2.058	325.65	0.0	0.0
2020-06-04	1.909	327.559	0.0	0.0
2020-06-05	1.771	329.33	0.0	0.0
2020-06-06	1.649	330.979	0.0	0.0
2020-06-07	1.543	332.522	0.0	0.0
2020-06-08	1.452	333.974	0.0	0.0
2020-06-09	1.373	335.347	0.0	0.0
2020-06-10	1.3	336.647	0.0	0.0
2020-06-11	1.227	337.874	0.0	0.0
2020-06-12	1.154	339.028	0.0	0.0
2020-06-13	1.082	340.11	0.0	0.0
2020-06-14	1.009	341.119	0.0	0.0
2020-06-15	0.937	342.056	0.0	0.0
2020-06-16	0.872	342.928	0.0	0.0
2020-06-17	0.813	343.741	0.0	0.0
2020-06-18	0.761	344.502	0.0	0.0
2020-06-19	0.714	345.216	0.0	0.0
2020-06-20	0.671	345.887	0.0	0.0
2020-06-21	0.629	346.516	0.0	0.0
2020-06-22	0.586	347.102	0.0	0.0
2020-06-23	0.544	347.646	0.0	0.0
2020-06-24	0.502	348.148	0.0	0.0
2020-06-25	0.459	348.607	0.0	0.0
2020-06-26	0.417	349.024	0.0	0.0
2020-06-27	0.375	349.399	0.0	0.0
2020-06-28	0.337	349.736	0.0	0.0
2020-06-29	0.302	350.038	0.0	0.0
2020-06-30	0.27	350.308	0.0	0.0
2020-07-01	0.24	350.548	0.0	0.0
2020-07-02	0.212	350.76	0.0	0.0
2020-07-03	0.185	350.945	0.0	0.0
2020-07-04	0.157	351.102	0.0	0.0
2020-07-05	0.129	351.231	0.0	0.0
2020-07-06	0.101	351.332	0.0	0.0
2020-07-07	0.072	351.404	0.0	0.0
2020-07-08	0.046	351.45	0.0	0.0
2020-07-09	0.028	351.478	0.0	0.0
2020-07-10	0.018	351.496	0.0	0.0
2020-07-11	0.012	351.508	0.0	0.0
2020-07-12	0.008	351.516	0.0	0.0
2020-07-13	0.007	351.523	0.0	0.0
2020-07-14	0.005	351.528	0.0	0.0
2020-07-15	0.004	351.532	0.0	0.0
2020-07-16	0.003	351.535	0.0	0.0
2020-07-17	0.002	351.537	0.0	0.0
2020-07-18	0.002	351.539	0.0	0.0
2020-07-19	0.0	351.539	0.0	0.0
2020-07-20	0.0	351.539	0.0	0.0
2020-07-21	0.0	351.539	0.0	0.0
2020-07-22	0.0	351.539	0.0	0.0
2020-07-23	0.0	351.539	0.0	0.0
2020-07-24	0.0	351.539	0.0	0.0
2020-07-25	0.0	351.539	0.0	0.0
2020-07-26	0.0	351.539	0.0	0.0
2020-07-27	0.0	351.539	0.0	0.0
2020-07-28	0.0	351.539	0.0	0.0
2020-07-29	0.0	351.539	0.0	0.0
2020-07-30	0.0	351.539	0.0	0.0
2020-07-31	0.0	351.539	0.0	0.0
2020-08-01	0.0	351.539	0.0	0.0
2020-08-02	0.0	351.539	0.0	0.0
2020-08-03	0.0	351.539	0.0	0.0
2020-08-04	0.0	351.539	0.0	0.0
2020-08-05	0.0	351.539	0.0	0.0
2020-08-06	0.0	351.539	0.0	0.0
2020-08-07	0.0	351.539	0.0	0.0
2020-08-08	0.0	351.539	0.0	0.0
2020-08-09	0.0	351.539	0.0	0.0
2020-08-10	0.0	351.539	0.0	0.0
2020-08-11	0.0	351.539	0.0	0.0
2020-08-12	0.0	351.539	0.0	0.0
2020-08-13	0.0	351.539	0.0	0.0
2020-08-14	0.0	351.539	0.0	0.0
2020-08-15	0.0	351.539	0.0	0.0
2020-08-16	0.0	351.539	0.0	0.0
2020-08-17	0.0	351.539	0.0	0.0
2020-08-18	0.0	351.539	0.0	0.0
2020-08-19	0.0	351.539	0.0	0.0
2020-08-20	0.0	351.539	0.0	0.0
2020-08-21	0.0	351.539	0.0	0.0
2020-08-22	0.0	351.539	0.0	0.0
2020-08-23	0.0	351.539	0.0	0.0
2020-08-24	0.0	351.539	0.0	0.0
2020-08-25	0.0	351.539	0.0	0.0
2020-08-26	0.0	351.539	0.0	0.0
2020-08-27	0.0	351.539	0.0	0.0
2020-08-28	0.0	351.539	0.0	0.0
2020-08-29	0.0	351.539	0.0	0.0
2020-08-30	0.0	351.539	0.0	0.0
