Date	Predicted_Daily_Cases	Predicted_Total_Cases	Predicted_Daily_Deaths	Predicted_Total_Deaths
2020-06-11	4.342	935.342	0.307	18.307
2020-06-12	4.59	939.932	0.351	18.658
2020-06-13	4.782	944.714	0.398	19.056
2020-06-14	4.892	949.606	0.447	19.503
2020-06-15	4.955	954.561	0.496	19.999
2020-06-16	4.973	959.534	0.544	20.543
2020-06-17	4.964	964.498	0.594	21.137
2020-06-18	4.918	969.416	0.645	21.782
2020-06-19	4.854	974.27	0.701	22.483
2020-06-20	4.781	979.051	0.758	23.241
2020-06-21	4.689	983.74	0.812	24.053
2020-06-22	4.578	988.318	0.858	24.911
2020-06-23	4.459	992.777	0.894	25.805
2020-06-24	4.34	997.117	0.915	26.72
2020-06-25	4.221	1001.338	0.927	27.647
2020-06-26	4.112	1005.45	0.93	28.577
2020-06-27	4.013	1009.463	0.928	29.505
2020-06-28	3.911	1013.374	0.92	30.425
2020-06-29	3.8	1017.174	0.908	31.333
2020-06-30	3.679	1020.853	0.894	32.227
2020-07-01	3.55	1024.403	0.877	33.104
2020-07-02	3.411	1027.814	0.856	33.96
2020-07-03	3.272	1031.086	0.834	34.794
2020-07-04	3.133	1034.219	0.812	35.606
2020-07-05	2.996	1037.215	0.79	36.396
2020-07-06	2.862	1040.077	0.769	37.165
2020-07-07	2.731	1042.808	0.75	37.915
2020-07-08	2.602	1045.41	0.731	38.646
2020-07-09	2.477	1047.887	0.711	39.357
2020-07-10	2.354	1050.241	0.688	40.045
2020-07-11	2.236	1052.477	0.664	40.709
2020-07-12	2.122	1054.599	0.638	41.347
2020-07-13	2.012	1056.611	0.612	41.959
2020-07-14	1.908	1058.519	0.586	42.545
2020-07-15	1.809	1060.328	0.56	43.105
2020-07-16	1.713	1062.041	0.535	43.64
2020-07-17	1.621	1063.662	0.511	44.151
2020-07-18	1.531	1065.193	0.487	44.638
2020-07-19	1.444	1066.637	0.463	45.101
2020-07-20	1.356	1067.993	0.44	45.541
2020-07-21	1.269	1069.262	0.418	45.959
2020-07-22	1.182	1070.444	0.397	46.356
2020-07-23	1.097	1071.541	0.376	46.732
2020-07-24	1.017	1072.558	0.357	47.089
2020-07-25	0.947	1073.505	0.338	47.427
2020-07-26	0.886	1074.391	0.32	47.747
2020-07-27	0.834	1075.225	0.303	48.05
2020-07-28	0.789	1076.014	0.286	48.336
2020-07-29	0.747	1076.761	0.27	48.606
2020-07-30	0.705	1077.466	0.254	48.86
2020-07-31	0.663	1078.129	0.237	49.097
2020-08-01	0.621	1078.75	0.221	49.318
2020-08-02	0.58	1079.33	0.205	49.523
2020-08-03	0.538	1079.868	0.19	49.713
2020-08-04	0.501	1080.369	0.177	49.89
2020-08-05	0.467	1080.836	0.166	50.056
2020-08-06	0.437	1081.273	0.156	50.212
2020-08-07	0.41	1081.683	0.148	50.36
2020-08-08	0.385	1082.068	0.14	50.5
2020-08-09	0.361	1082.429	0.132	50.632
2020-08-10	0.337	1082.766	0.124	50.756
2020-08-11	0.313	1083.079	0.116	50.872
2020-08-12	0.288	1083.367	0.108	50.98
2020-08-13	0.264	1083.631	0.101	51.081
2020-08-14	0.239	1083.87	0.094	51.175
2020-08-15	0.216	1084.086	0.087	51.262
2020-08-16	0.194	1084.28	0.082	51.344
2020-08-17	0.173	1084.453	0.077	51.421
2020-08-18	0.155	1084.608	0.072	51.493
2020-08-19	0.138	1084.746	0.068	51.561
2020-08-20	0.122	1084.868	0.063	51.624
2020-08-21	0.106	1084.974	0.058	51.682
2020-08-22	0.09	1085.064	0.054	51.736
2020-08-23	0.074	1085.138	0.049	51.785
2020-08-24	0.058	1085.196	0.045	51.83
2020-08-25	0.041	1085.237	0.04	51.87
2020-08-26	0.027	1085.264	0.036	51.906
2020-08-27	0.016	1085.28	0.032	51.938
2020-08-28	0.01	1085.29	0.029	51.967
2020-08-29	0.007	1085.297	0.026	51.993
2020-08-30	0.005	1085.302	0.023	52.016
2020-08-31	0.004	1085.306	0.02	52.036
2020-09-01	0.003	1085.309	0.017	52.053
2020-09-02	0.002	1085.311	0.014	52.067
2020-09-03	0.002	1085.313	0.011	52.078
2020-09-04	0.001	1085.314	0.008	52.086
2020-09-05	0.001	1085.315	0.005	52.091
2020-09-06	0.0	1085.315	0.003	52.094
2020-09-07	0.0	1085.315	0.002	52.096
2020-09-08	0.0	1085.315	0.001	52.097
2020-09-09	0.0	1085.315	0.001	52.098
2020-09-10	0.0	1085.315	0.001	52.099
2020-09-11	0.0	1085.315	0.001	52.1
2020-09-12	0.0	1085.315	0.0	52.1
2020-09-13	0.0	1085.315	0.0	52.1
2020-09-14	0.0	1085.315	0.0	52.1
