2020-03-15	81.0
2020-03-16	87.0
2020-03-17	89.0
2020-03-18	160.0
2020-03-19	200.0
2020-03-20	124.0
2020-03-21	168.0
2020-03-22	115.0
2020-03-23	240.0
2020-03-24	240.0
2020-03-25	314.0
2020-03-26	229.0
2020-03-27	378.0
2020-03-28	253.0
2020-03-29	328.0
2020-03-30	407.0
2020-03-31	512.0
2020-04-01	621.0
2020-04-02	563.0
2020-04-03	312.0
2020-04-04	387.0
2020-04-05	412.547
2020-04-06	449.845
2020-04-07	488.654
2020-04-08	531.44
2020-04-09	574.117
2020-04-10	615.411
2020-04-11	650.481
2020-04-12	677.706
2020-04-13	693.396
2020-04-14	702.28
2020-04-15	704.8
2020-04-16	703.473
2020-04-17	697.006
2020-04-18	687.943
2020-04-19	677.565
2020-04-20	664.511
2020-04-21	648.818
2020-04-22	631.907
2020-04-23	615.035
2020-04-24	598.27
2020-04-25	582.831
2020-04-26	568.685
2020-04-27	554.289
2020-04-28	538.564
2020-04-29	521.482
2020-04-30	503.084
2020-05-01	483.423
2020-05-02	463.76
2020-05-03	444.094
2020-05-04	424.624
2020-05-05	405.562
2020-05-06	387.07
2020-05-07	368.823
2020-05-08	351.016
2020-05-09	333.677
2020-05-10	316.968
2020-05-11	300.718
2020-05-12	285.224
2020-05-13	270.454
2020-05-14	256.373
2020-05-15	242.805
2020-05-16	229.723
2020-05-17	217.036
2020-05-18	204.592
2020-05-19	192.252
2020-05-20	179.906
2020-05-21	167.552
2020-05-22	155.415
2020-05-23	144.159
2020-05-24	134.237
2020-05-25	125.616
2020-05-26	118.205
2020-05-27	111.778
2020-05-28	105.809
2020-05-29	99.894
2020-05-30	93.977
2020-05-31	88.057
2020-06-01	82.133
2020-06-02	76.311
2020-06-03	71.008
2020-06-04	66.23
2020-06-05	61.942
2020-06-06	58.109
2020-06-07	54.633
2020-06-08	51.191
2020-06-09	47.748
2020-06-10	44.302
2020-06-11	40.853
2020-06-12	37.4
2020-06-13	33.942
2020-06-14	30.572
2020-06-15	27.435
2020-06-16	24.569
2020-06-17	21.948
2020-06-18	19.546
2020-06-19	17.283
2020-06-20	15.051
2020-06-21	12.807
2020-06-22	10.541
2020-06-23	8.237
2020-06-24	5.848
2020-06-25	3.762
2020-06-26	2.32
2020-06-27	1.462
2020-06-28	0.966
2020-06-29	0.692
2020-06-30	0.534
2020-07-01	0.426
2020-07-02	0.339
2020-07-03	0.265
2020-07-04	0.201
2020-07-05	0.148
