Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	513.12	11461.12	72.858	991.858
2020-04-15	519.695	11980.815	77.01	1068.868
2020-04-16	521.559	12502.374	80.233	1149.101
2020-04-17	520.577	13022.951	82.09	1231.191
2020-04-18	515.791	13538.742	83.142	1314.333
2020-04-19	509.085	14047.827	83.441	1397.774
2020-04-20	501.405	14549.232	83.283	1481.057
2020-04-21	491.745	15040.977	82.518	1563.575
2020-04-22	480.132	15521.109	81.445	1645.02
2020-04-23	467.618	15988.727	80.216	1725.236
2020-04-24	455.133	16443.86	78.671	1803.907
2020-04-25	442.726	16886.586	76.813	1880.72
2020-04-26	431.301	17317.887	74.811	1955.531
2020-04-27	420.833	17738.72	72.813	2028.344
2020-04-28	410.18	18148.9	70.828	2099.172
2020-04-29	398.543	18547.443	69.001	2168.173
2020-04-30	385.902	18933.345	67.326	2235.499
2020-05-01	372.287	19305.632	65.622	2301.121
2020-05-02	357.738	19663.37	63.76	2364.881
2020-05-03	343.187	20006.557	61.738	2426.619
2020-05-04	328.634	20335.191	59.56	2486.179
2020-05-05	314.226	20649.417	57.232	2543.411
2020-05-06	300.12	20949.537	54.904	2598.315
2020-05-07	286.436	21235.973	52.576	2650.891
2020-05-08	272.933	21508.906	50.271	2701.162
2020-05-09	259.755	21768.661	48.014	2749.176
2020-05-10	246.925	22015.586	45.825	2795.001
2020-05-11	234.559	22250.145	43.665	2838.666
2020-05-12	222.534	22472.679	41.556	2880.222
2020-05-13	211.069	22683.748	39.504	2919.726
2020-05-14	200.139	22883.887	37.525	2957.251
2020-05-15	189.719	23073.606	35.602	2992.853
2020-05-16	179.678	23253.284	33.767	3026.62
2020-05-17	169.997	23423.281	32.019	3058.639
2020-05-18	160.609	23583.89	30.352	3088.991
2020-05-19	151.4	23735.29	28.745	3117.736
2020-05-20	142.268	23877.558	27.197	3144.933
2020-05-21	133.132	24010.69	25.695	3170.628
2020-05-22	123.99	24134.68	24.221	3194.849
2020-05-23	115.009	24249.689	22.76	3217.609
2020-05-24	106.679	24356.368	21.299	3238.908
