Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Sweden	1022	3	1	N/A	1.0036e-4	2.9e-7	1000	461.538461538	300	9.66666666667e-5	4.46153846154e-5	2.9e-5	NA	NA	2020-03-15
Sweden	1103	6	1	N/A	1.0832e-4	5.9e-7	2000	923.076923077	600	1.96666666667e-4	9.07692307692e-5	5.9e-5	81	3	NA	NA	2020-03-16
Sweden	1190	7	1	N/A	1.1686e-4	6.9e-7	2333.33333333	1076.92307692	700	2.3e-4	1.06153846154e-4	6.9e-5	87	1	7.4	-66.7	NA	NA	2020-03-17
Sweden	1279	10	1	N/A	1.256e-4	9.8e-7	3333.33333333	1538.46153846	1000	3.26666666667e-4	1.50769230769e-4	9.8e-5	89	3	2.3	200	NA	NA	2020-03-18
Sweden	1439	11	16	N/A	1.4131e-4	1.08e-6	3666.66666667	1692.30769231	1100	3.6e-4	1.66153846154e-4	1.08e-4	160	1	79.8	-66.7	NA	NA	2020-03-19
Sweden	1639	16	16	N/A	1.6095e-4	1.57e-6	5333.33333333	2461.53846154	1600	5.23333333333e-4	2.41538461538e-4	1.57e-4	200	5	25	400	NA	NA	2020-03-20
Sweden	1763	20	16	N/A	1.7313e-4	1.96e-6	6666.66666667	3076.92307692	2000	6.53333333333e-4	3.01538461538e-4	1.96e-4	124	4	-38	-20	NA	NA	2020-03-21
Sweden	1931	21	16	1894	1.8963e-4	2.06e-6	7000	3230.76923077	2100	6.86666666667e-4	3.16923076923e-4	2.06e-4	168	1	35.5	-75	NA	NA	2020-03-22
Sweden	2046	25	16	2005	2.0092e-4	2.46e-6	8333.33333333	3846.15384615	2500	8.2e-4	3.78461538462e-4	2.46e-4	115	4	-31.5	300	NA	NA	2020-03-23
Sweden	2286	36	16	2234	2.2449e-4	3.54e-6	12000	5538.46153846	3600	0.00118	5.44615384615e-4	3.54e-4	240	11	108.7	175	NA	NA	2020-03-24
Sweden	2526	62	16	2448	2.4806e-4	6.09e-6	20666.6666667	9538.46153846	6200	0.00203	9.36923076923e-4	6.09e-4	240	26	0	136.4	24500	0.002859	2020-03-25
Sweden	2840	77	16	2747	2.7889e-4	7.56e-6	25666.6666667	11846.1538462	7700	0.00252	0.00116307692308	7.56e-4	314	15	30.8	-42.3	NA	NA	2020-03-26
Sweden	3069	105	16	2948	3.0138e-4	1.031e-5	35000	16153.8461538	10500	0.00343666666667	0.00158615384615	0.001031	229	28	-27.1	86.7	NA	NA	2020-03-27
Sweden	3447	105	16	3326	3.385e-4	1.031e-5	35000	16153.8461538	10500	0.00343666666667	0.00158615384615	0.001031	378	0	65.1	-100	NA	NA	2020-03-28
Sweden	3700	110	16	3574	3.6334e-4	1.08e-5	36666.6666667	16923.0769231	11000	0.0036	0.00166153846154	0.00108	253	5	-33.1	100	NA	NA	2020-03-29
Sweden	4028	146	16	3866	3.9555e-4	1.434e-5	48666.6666667	22461.5384615	14600	0.00478	0.00220615384615	0.001434	328	36	29.6	620	NA	NA	2020-03-30
Sweden	4435	180	16	4239	4.3552e-4	1.768e-5	60000	27692.3076923	18000	0.00589333333333	0.00272	0.001768	407	34	24.1	-5.6	36900	0.004306	2020-03-31
Sweden	4947	239	103	4605	4.858e-4	2.347e-5	79666.6666667	36769.2307692	23900	0.00782333333333	0.00361076923077	0.002347	512	59	25.8	73.5	NA	NA	2020-04-01
Sweden	5568	308	103	5157	5.4678e-4	3.025e-5	102666.666667	47384.6153846	30800	0.0100833333333	0.00465384615385	0.003025	621	69	21.3	16.9	NA	NA	2020-04-02
Sweden	6131	358	205	5568	6.0207e-4	3.516e-5	119333.333333	55076.9230769	35800	0.01172	0.00540923076923	0.003516	563	50	-9.3	-27.5	NA	NA	2020-04-03
Sweden	6443	373	205	5865	6.3271e-4	3.663e-5	124333.333333	57384.6153846	37300	0.01221	0.00563538461538	0.003663	312	15	-44.6	-70	36900	0.003654	2020-04-04
Sweden	6830	401	205	6224	6.7071e-4	3.938e-5	133666.666667	61692.3076923	40100	0.0131266666667	0.00605846153846	0.003938	387	28	24	86.7	36900	6.76e-4	2020-04-05
