Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	374.742	7308.742	17.458	262.458
2020-04-15	374.036	7682.778	18.453	280.911
2020-04-16	370.598	8053.376	19.225	300.136
2020-04-17	365.779	8419.155	19.67	319.806
2020-04-18	360.262	8779.417	19.922	339.728
2020-04-19	353.321	9132.738	19.994	359.722
2020-04-20	344.976	9477.714	19.956	379.678
2020-04-21	335.985	9813.699	19.772	399.45
2020-04-22	327.014	10140.713	19.515	418.965
2020-04-23	318.1	10458.813	19.221	438.186
2020-04-24	309.891	10768.704	18.851	457.037
2020-04-25	302.37	11071.074	18.405	475.442
2020-04-26	294.715	11365.789	17.926	493.368
2020-04-27	286.354	11652.143	17.447	510.815
2020-04-28	277.272	11929.415	16.972	527.787
2020-04-29	267.49	12196.905	16.534	544.321
2020-04-30	257.036	12453.941	16.132	560.453
2020-05-01	246.581	12700.522	15.724	576.177
2020-05-02	236.125	12936.647	15.278	591.455
2020-05-03	225.772	13162.419	14.793	606.248
2020-05-04	215.637	13378.056	14.271	620.519
2020-05-05	205.805	13583.861	13.714	634.233
2020-05-06	196.103	13779.964	13.156	647.389
2020-05-07	186.635	13966.599	12.598	659.987
2020-05-08	177.416	14144.015	12.046	672.033
2020-05-09	168.532	14312.547	11.505	683.538
2020-05-10	159.892	14472.439	10.98	694.518
2020-05-11	151.653	14624.092	10.463	704.981
2020-05-12	143.801	14767.893	9.958	714.939
2020-05-13	136.314	14904.207	9.466	724.405
2020-05-14	129.099	15033.306	8.992	733.397
2020-05-15	122.144	15155.45	8.531	741.928
2020-05-16	115.398	15270.848	8.091	750.019
2020-05-17	108.781	15379.629	7.672	757.691
2020-05-18	102.22	15481.849	7.273	764.964
2020-05-19	95.656	15577.505	6.888	771.852
2020-05-20	89.087	15666.592	6.517	778.369
2020-05-21	82.634	15749.226	6.157	784.526
2020-05-22	76.649	15825.875	5.804	790.33
2020-05-23	71.374	15897.249	5.454	795.784
2020-05-24	66.79	15964.039	5.104	800.888
2020-05-25	62.849	16026.888	4.753	805.641
2020-05-26	59.433	16086.321	4.409	810.05
2020-05-27	56.259	16142.58	4.089	814.139
2020-05-28	53.114	16195.694	3.808	817.947
2020-05-29	49.968	16245.662	3.563	821.51
2020-05-30	46.82	16292.482	3.353	824.863
2020-05-31	43.67	16336.152	3.171	828.034
2020-06-01	40.575	16376.727	3.002	831.036
2020-06-02	37.755	16414.482	2.834	833.87
2020-06-03	35.215	16449.697	2.666	836.536
2020-06-04	32.934	16482.631	2.498	839.034
2020-06-05	30.897	16513.528	2.33	841.364
2020-06-06	29.048	16542.576	2.165	843.529
2020-06-07	27.218	16569.794	2.014	845.543
2020-06-08	25.388	16595.182	1.879	847.422
2020-06-09	23.555	16618.737	1.757	849.179
2020-06-10	21.721	16640.458	1.648	850.827
2020-06-11	19.886	16660.344	1.55	852.377
2020-06-12	18.047	16678.391	1.452	853.829
2020-06-13	16.255	16694.646	1.354	855.183
2020-06-14	14.587	16709.233	1.257	856.44
2020-06-15	13.063	16722.296	1.159	857.599
2020-06-16	11.67	16733.966	1.061	858.66
2020-06-17	10.393	16744.359	0.963	859.623
2020-06-18	9.189	16753.548	0.867	860.49
2020-06-19	8.003	16761.551	0.778	861.268
2020-06-20	6.809	16768.36	0.697	861.965
2020-06-21	5.605	16773.965	0.623	862.588
2020-06-22	4.38	16778.345	0.554	863.142
2020-06-23	3.11	16781.455	0.49	863.632
2020-06-24	2.0	16783.455	0.427	864.059
2020-06-25	1.234	16784.689	0.363	864.422
