Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	357.853	6570.853	19.64	306.64
2020-04-16	354.564	6925.417	21.795	328.435
2020-04-17	349.953	7275.37	23.941	352.376
2020-04-18	344.674	7620.044	26.105	378.481
2020-04-19	338.034	7958.078	28.358	406.839
2020-04-20	330.051	8288.129	30.841	437.68
2020-04-21	321.448	8609.577	33.317	470.997
2020-04-22	312.866	8922.443	35.714	506.711
2020-04-23	304.337	9226.78	37.749	544.46
2020-04-24	296.483	9523.263	39.329	583.789
2020-04-25	289.287	9812.55	40.239	624.028
2020-04-26	281.964	10094.514	40.755	664.783
2020-04-27	273.965	10368.479	40.901	705.684
2020-04-28	265.275	10633.754	40.824	746.508
2020-04-29	255.916	10889.67	40.449	786.957
2020-04-30	245.915	11135.585	39.923	826.88
2020-05-01	235.913	11371.498	39.321	866.201
2020-05-02	225.909	11597.407	38.563	904.764
2020-05-03	216.004	11813.411	37.652	942.416
2020-05-04	206.307	12019.718	36.671	979.087
2020-05-05	196.901	12216.619	35.692	1014.779
2020-05-06	187.619	12404.238	34.719	1049.498
2020-05-07	178.56	12582.798	33.823	1083.321
2020-05-08	169.74	12752.538	33.002	1116.323
2020-05-09	161.24	12913.778	32.167	1148.49
2020-05-10	152.974	13066.752	31.254	1179.744
2020-05-11	145.092	13211.844	30.263	1210.007
2020-05-12	137.579	13349.423	29.195	1239.202
2020-05-13	130.416	13479.839	28.054	1267.256
2020-05-14	123.514	13603.353	26.913	1294.169
2020-05-15	116.859	13720.212	25.772	1319.941
2020-05-16	110.405	13830.617	24.642	1344.583
2020-05-17	104.075	13934.692	23.536	1368.119
2020-05-18	97.798	14032.49	22.463	1390.582
2020-05-19	91.517	14124.007	21.404	1411.986
2020-05-20	85.233	14209.24	20.37	1432.356
2020-05-21	79.059	14288.299	19.364	1451.72
2020-05-22	73.333	14361.632	18.394	1470.114
2020-05-23	68.286	14429.918	17.451	1487.565
2020-05-24	63.9	14493.818	16.552	1504.117
2020-05-25	60.13	14553.948	15.695	1519.812
2020-05-26	56.861	14610.809	14.878	1534.69
2020-05-27	53.825	14664.634	14.09	1548.78
2020-05-28	50.816	14715.45	13.331	1562.111
2020-05-29	47.806	14763.256	12.595	1574.706
2020-05-30	44.794	14808.05	11.873	1586.579
2020-05-31	41.781	14849.831	11.157	1597.736
2020-06-01	38.819	14888.65	10.44	1608.176
2020-06-02	36.121	14924.771	9.723	1617.899
2020-06-03	33.691	14958.462	9.019	1626.918
2020-06-04	31.509	14989.971	8.366	1635.284
2020-06-05	29.56	15019.531	7.79	1643.074
2020-06-06	27.792	15047.323	7.29	1650.364
2020-06-07	26.041	15073.364	6.86	1657.224
2020-06-08	24.289	15097.653	6.487	1663.711
2020-06-09	22.536	15120.189	6.14	1669.851
2020-06-10	20.782	15140.971	5.797	1675.648
2020-06-11	19.025	15159.996	5.454	1681.102
2020-06-12	17.266	15177.262	5.11	1686.212
2020-06-13	15.552	15192.814	4.766	1690.978
2020-06-14	13.956	15206.77	4.428	1695.406
2020-06-15	12.498	15219.268	4.121	1699.527
2020-06-16	11.165	15230.433	3.843	1703.37
2020-06-17	9.943	15240.376	3.595	1706.965
2020-06-18	8.792	15249.168	3.372	1710.337
2020-06-19	7.657	15256.825	3.17	1713.507
2020-06-20	6.515	15263.34	2.971	1716.478
2020-06-21	5.362	15268.702	2.771	1719.249
2020-06-22	4.19	15272.892	2.571	1721.82
2020-06-23	2.975	15275.867	2.371	1724.191
2020-06-24	1.914	15277.781	2.17	1726.361
2020-06-25	1.18	15278.961	1.97	1728.331
2020-06-26	0.744	15279.705	1.774	1730.105
2020-06-27	0.491	15280.196	1.592	1731.697
2020-06-28	0.352	15280.548	1.426	1733.123
2020-06-29	0.272	15280.82	1.274	1734.397
2020-06-30	0.217	15281.037	1.134	1735.531
2020-07-01	0.172	15281.209	1.003	1736.534
2020-07-02	0.135	15281.344	0.873	1737.407
2020-07-03	0.102	15281.446	0.743	1738.15
2020-07-04	0.075	15281.521	0.612	1738.762
2020-07-05	0.0	15281.521	0.0	1738.762
2020-07-06	0.0	15281.521	0.0	1738.762
2020-07-07	0.0	15281.521	0.0	1738.762
2020-07-08	0.0	15281.521	0.0	1738.762
