Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Queensland	0.065	4.196	1080.196	0.0	0.0	6.0	1e-08	8.2e-07	0.00021201	0.0	0.0	1.18e-06
Western Australia	0.694	44.566	698.566	0.0	0.0	9.0	2.6e-07	1.7e-05	0.00026646	0.0	0.0	3.43e-06
Victoria	125.936	7301.491	14706.491	1.4	73.317	128.317	1.91e-05	0.00110716	0.00223001	2.1e-07	1.112e-05	1.946e-05
External territories	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Australia	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Australian Capital Territory	0.0	0.0	113.0	0.0	0.0	3.0	0.0	0.0	0.00026482	0.0	0.0	7.03e-06
Tasmania	1.85	30.263	259.263	0.0	0.0	13.0	3.46e-06	5.664e-05	0.00048526	0.0	0.0	2.433e-05
New South Wales	6.326	355.571	3995.571	0.0	0.0	49.0	7.8e-07	4.395e-05	0.00049392	0.0	0.0	6.06e-06
South Australia	0.051	3.266	450.266	0.0	0.0	4.0	2e-08	1.25e-06	0.00017175	0.0	0.0	1.53e-06
Jervis Bay Territory	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Northern Territory	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.00012608	0.0	0.0	0.0
