Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Queensland	0.108	35.034	1056.225	0.028	1.101	7.225	2e-08	6.88e-06	0.0002073	1e-08	2.2e-07	1.42e-06
Western Australia	0.0	15.77	561.659	0.005	0.627	7.716	0.0	6.02e-06	0.00021424	0.0	2.4e-07	2.94e-06
Victoria	0.0	25.253	1353.302	0.005	0.86	14.989	0.0	3.83e-06	0.00020521	0.0	1.3e-07	2.27e-06
External territories	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Australia	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Australian Capital Territory	0.0	0.312	103.476	1.907	13.391	16.542	0.0	7.3e-07	0.0002425	4.47e-06	3.138e-05	3.877e-05
Tasmania	5.35	108.872	296.988	0.375	6.137	13.404	1.001e-05	0.00020377	0.00055586	7e-07	1.149e-05	2.509e-05
New South Wales	0.0	33.469	2973.469	0.012	3.006	29.482	0.0	4.14e-06	0.00036757	0.0	3.7e-07	3.64e-06
South Australia	0.0	3.252	439.612	0.0	0.0	4.0	0.0	1.24e-06	0.00016768	0.0	0.0	1.53e-06
Jervis Bay Territory	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Northern Territory	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.00011388	0.0	0.0	0.0
