Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Queensland	5.089	50.879	1051.879	0.101	0.87	5.87	1e-06	9.99e-06	0.00020645	2e-08	1.7e-07	1.15e-06
Western Australia	5.053	49.168	581.168	0.199	1.729	7.729	1.93e-06	1.875e-05	0.00022168	8e-08	6.6e-07	2.95e-06
Victoria	3.666	71.645	1370.645	0.35	3.345	17.345	5.6e-07	1.086e-05	0.00020784	5e-08	5.1e-07	2.63e-06
External territories	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Australia	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Australian Capital Territory	0.232	4.538	107.538	0.12	0.892	3.892	5.4e-07	1.063e-05	0.00025202	2.8e-07	2.09e-06	9.12e-06
Tasmania	10.069	67.955	236.955	0.903	4.772	10.772	1.885e-05	0.00012719	0.0004435	1.69e-06	8.93e-06	2.016e-05
New South Wales	3.944	121.3	3018.3	0.492	4.858	29.858	4.9e-07	1.499e-05	0.00037311	6e-08	6e-07	3.69e-06
South Australia	1.333	15.394	448.394	0.0	0.0	4.0	5.1e-07	5.87e-06	0.00017103	0.0	0.0	1.53e-06
Jervis Bay Territory	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Northern Territory	0.012	0.232	28.232	0.0	0.0	0.0	5e-08	9.4e-07	0.00011483	0.0	0.0	0.0
