Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Queensland	0.039	71.94	1072.94	0.007	1.666	6.666	1e-08	1.412e-05	0.00021058	0.0	3.3e-07	1.31e-06
Western Australia	0.054	74.265	606.265	0.028	3.437	9.437	2e-08	2.833e-05	0.00023125	1e-08	1.31e-06	3.6e-06
Victoria	0.0	78.809	1377.809	0.0	5.124	19.124	0.0	1.195e-05	0.00020892	0.0	7.8e-07	2.9e-06
External territories	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Australia	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Australian Capital Territory	0.0	4.991	107.991	0.0	1.921	4.921	0.0	1.17e-05	0.00025308	0.0	4.5e-06	1.153e-05
Tasmania	6.357	209.396	378.396	1.235	26.79	32.79	1.19e-05	0.00039192	0.00070823	2.31e-06	5.014e-05	6.137e-05
New South Wales	0.0	130.93	3027.93	0.0	6.943	31.943	0.0	1.619e-05	0.0003743	0.0	8.6e-07	3.95e-06
South Australia	0.0	18.581	451.581	0.0	0.0	4.0	0.0	7.09e-06	0.00017225	0.0	0.0	1.53e-06
Jervis Bay Territory	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Northern Territory	0.0	0.253	28.253	0.0	0.0	0.0	0.0	1.03e-06	0.00011491	0.0	0.0	0.0
