Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	123.973	6474.973	3.898	64.898
2020-04-15	105.486	6580.459	3.862	68.76
2020-04-16	86.825	6667.284	3.812	72.572
2020-04-17	67.847	6735.131	3.754	76.326
2020-04-18	48.172	6783.303	3.682	80.008
2020-04-19	30.99	6814.293	3.595	83.603
2020-04-20	19.111	6833.404	3.501	87.104
2020-04-21	12.046	6845.45	3.408	90.512
2020-04-22	7.957	6853.407	3.315	93.827
2020-04-23	5.699	6859.106	3.229	97.056
2020-04-24	4.398	6863.504	3.151	100.207
2020-04-25	3.511	6867.015	3.071	103.278
2020-04-26	2.79	6869.805	2.984	106.262
2020-04-27	2.18	6871.985	2.889	109.151
2020-04-28	1.654	6873.639	2.787	111.938
2020-04-29	1.219	6874.858	2.679	114.617
2020-04-30	0.0	6874.858	0.0	114.617
2020-05-01	0.0	6874.858	0.0	114.617
2020-05-02	0.0	6874.858	0.0	114.617
2020-05-03	0.0	6874.858	0.0	114.617
2020-05-04	0.0	6874.858	0.0	114.617
2020-05-05	0.0	6874.858	0.0	114.617
2020-05-06	0.0	6874.858	0.0	114.617
2020-05-07	0.0	6874.858	0.0	114.617
2020-05-08	0.0	6874.858	0.0	114.617
2020-05-09	0.0	6874.858	0.0	114.617
2020-05-10	0.0	6874.858	0.0	114.617
2020-05-11	0.0	6874.858	0.0	114.617
2020-05-12	0.0	6874.858	0.0	114.617
2020-05-13	0.0	6874.858	0.0	114.617
2020-05-14	0.0	6874.858	0.0	114.617
2020-05-15	0.0	6874.858	0.0	114.617
2020-05-16	0.0	6874.858	0.0	114.617
2020-05-17	0.0	6874.858	0.0	114.617
2020-05-18	0.0	6874.858	0.0	114.617
2020-05-19	0.0	6874.858	0.0	114.617
2020-05-20	0.0	6874.858	0.0	114.617
2020-05-21	0.0	6874.858	0.0	114.617
2020-05-22	0.0	6874.858	0.0	114.617
2020-05-23	0.0	6874.858	0.0	114.617
2020-05-24	0.0	6874.858	0.0	114.617
2020-05-25	0.0	6874.858	0.0	114.617
2020-05-26	0.0	6874.858	0.0	114.617
2020-05-27	0.0	6874.858	0.0	114.617
2020-05-28	0.0	6874.858	0.0	114.617
2020-05-29	0.0	6874.858	0.0	114.617
2020-05-30	0.0	6874.858	0.0	114.617
2020-05-31	0.0	6874.858	0.0	114.617
2020-06-01	0.0	6874.858	0.0	114.617
2020-06-02	0.0	6874.858	0.0	114.617
2020-06-03	0.0	6874.858	0.0	114.617
2020-06-04	0.0	6874.858	0.0	114.617
2020-06-05	0.0	6874.858	0.0	114.617
2020-06-06	0.0	6874.858	0.0	114.617
2020-06-07	0.0	6874.858	0.0	114.617
2020-06-08	0.0	6874.858	0.0	114.617
2020-06-09	0.0	6874.858	0.0	114.617
2020-06-10	0.0	6874.858	0.0	114.617
2020-06-11	0.0	6874.858	0.0	114.617
2020-06-12	0.0	6874.858	0.0	114.617
2020-06-13	0.0	6874.858	0.0	114.617
2020-06-14	0.0	6874.858	0.0	114.617
2020-06-15	0.0	6874.858	0.0	114.617
2020-06-16	0.0	6874.858	0.0	114.617
2020-06-17	0.0	6874.858	0.0	114.617
2020-06-18	0.0	6874.858	0.0	114.617
2020-06-19	0.0	6874.858	0.0	114.617
2020-06-20	0.0	6874.858	0.0	114.617
2020-06-21	0.0	6874.858	0.0	114.617
2020-06-22	0.0	6874.858	0.0	114.617
2020-06-23	0.0	6874.858	0.0	114.617
2020-06-24	0.0	6874.858	0.0	114.617
2020-06-25	0.0	6874.858	0.0	114.617
2020-06-26	0.0	6874.858	0.0	114.617
2020-06-27	0.0	6874.858	0.0	114.617
2020-06-28	0.0	6874.858	0.0	114.617
2020-06-29	0.0	6874.858	0.0	114.617
2020-06-30	0.0	6874.858	0.0	114.617
2020-07-01	0.0	6874.858	0.0	114.617
2020-07-02	0.0	6874.858	0.0	114.617
2020-07-03	0.0	6874.858	0.0	114.617
2020-07-04	0.0	6874.858	0.0	114.617
2020-07-05	0.0	6874.858	0.0	114.617
2020-07-06	0.0	6874.858	0.0	114.617
2020-07-07	0.0	6874.858	0.0	114.617
2020-07-08	0.0	6874.858	0.0	114.617
2020-07-09	0.0	6874.858	0.0	114.617
2020-07-10	0.0	6874.858	0.0	114.617
2020-07-11	0.0	6874.858	0.0	114.617
2020-07-12	0.0	6874.858	0.0	114.617
2020-07-13	0.0	6874.858	0.0	114.617
2020-07-14	0.0	6874.858	0.0	114.617
2020-07-15	0.0	6874.858	0.0	114.617
2020-07-16	0.0	6874.858	0.0	114.617
2020-07-17	0.0	6874.858	0.0	114.617
2020-07-18	0.0	6874.858	0.0	114.617
2020-07-19	0.0	6874.858	0.0	114.617
2020-07-20	0.0	6874.858	0.0	114.617
2020-07-21	0.0	6874.858	0.0	114.617
2020-07-22	0.0	6874.858	0.0	114.617
2020-07-23	0.0	6874.858	0.0	114.617
2020-07-24	0.0	6874.858	0.0	114.617
2020-07-25	0.0	6874.858	0.0	114.617
2020-07-26	0.0	6874.858	0.0	114.617
2020-07-27	0.0	6874.858	0.0	114.617
2020-07-28	0.0	6874.858	0.0	114.617
2020-07-29	0.0	6874.858	0.0	114.617
2020-07-30	0.0	6874.858	0.0	114.617
2020-07-31	0.0	6874.858	0.0	114.617
2020-08-01	0.0	6874.858	0.0	114.617
2020-08-02	0.0	6874.858	0.0	114.617
2020-08-03	0.0	6874.858	0.0	114.617
2020-08-04	0.0	6874.858	0.0	114.617
2020-08-05	0.0	6874.858	0.0	114.617
2020-08-06	0.0	6874.858	0.0	114.617
2020-08-07	0.0	6874.858	0.0	114.617
2020-08-08	0.0	6874.858	0.0	114.617
2020-08-09	0.0	6874.858	0.0	114.617
2020-08-10	0.0	6874.858	0.0	114.617
2020-08-11	0.0	6874.858	0.0	114.617
2020-08-12	0.0	6874.858	0.0	114.617
2020-08-13	0.0	6874.858	0.0	114.617
2020-08-14	0.0	6874.858	0.0	114.617
2020-08-15	0.0	6874.858	0.0	114.617
2020-08-16	0.0	6874.858	0.0	114.617
2020-08-17	0.0	6874.858	0.0	114.617
2020-08-18	0.0	6874.858	0.0	114.617
2020-08-19	0.0	6874.858	0.0	114.617
2020-08-20	0.0	6874.858	0.0	114.617
2020-08-21	0.0	6874.858	0.0	114.617
2020-08-22	0.0	6874.858	0.0	114.617
2020-08-23	0.0	6874.858	0.0	114.617
2020-08-24	0.0	6874.858	0.0	114.617
2020-08-25	0.0	6874.858	0.0	114.617
2020-08-26	0.0	6874.858	0.0	114.617
2020-08-27	0.0	6874.858	0.0	114.617
2020-08-28	0.0	6874.858	0.0	114.617
2020-08-29	0.0	6874.858	0.0	114.617
2020-08-30	0.0	6874.858	0.0	114.617
