Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Queensland	0.0	6.441	1060.441	0.0	0.0	6.0	0.0	1.26e-06	0.00020813	0.0	0.0	1.18e-06
Western Australia	0.122	4.588	556.588	0.034	0.859	9.859	5e-08	1.75e-06	0.0002123	1e-08	3.3e-07	3.76e-06
Victoria	2.966	168.945	1708.945	0.0	0.0	18.0	4.5e-07	2.562e-05	0.00025914	0.0	0.0	2.73e-06
External territories	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Australia	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Australian Capital Territory	0.0	0.124	107.124	0.0	0.0	3.0	0.0	2.9e-07	0.00025105	0.0	0.0	7.03e-06
Tasmania	0.151	8.565	235.565	0.0	0.0	13.0	2.8e-07	1.603e-05	0.0004409	0.0	0.0	2.433e-05
New South Wales	0.35	32.141	3103.141	0.035	2.197	47.197	4e-08	3.97e-06	0.0003836	0.0	2.7e-07	5.83e-06
South Australia	0.068	2.83	441.83	0.0	0.0	4.0	3e-08	1.08e-06	0.00016853	0.0	0.0	1.53e-06
Jervis Bay Territory	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Northern Territory	0.0	0.014	29.014	0.0	0.0	0.0	0.0	6e-08	0.00011801	0.0	0.0	0.0
