Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Queensland	1.401	5.521	1062.521	0.0	0.0	6.0	2.7e-07	1.08e-06	0.00020854	0.0	0.0	1.18e-06
Western Australia	0.078	0.369	554.369	0.0	0.0	9.0	3e-08	1.4e-07	0.00021146	0.0	0.0	3.43e-06
Victoria	9.696	40.421	1604.421	0.0	0.0	18.0	1.47e-06	6.13e-06	0.00024329	0.0	0.0	2.73e-06
External territories	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Australia	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Australian Capital Territory	0.0	0.0	107.0	0.0	0.0	3.0	0.0	0.0	0.00025076	0.0	0.0	7.03e-06
Tasmania	0.032	0.281	228.281	0.0	0.0	13.0	6e-08	5.3e-07	0.00042727	0.0	0.0	2.433e-05
New South Wales	2.83	11.552	3087.552	0.199	0.708	46.708	3.5e-07	1.43e-06	0.00038167	2e-08	9e-08	5.77e-06
South Australia	0.019	0.124	439.124	0.0	0.0	4.0	1e-08	5e-08	0.0001675	0.0	0.0	1.53e-06
Jervis Bay Territory	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Northern Territory	0.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.00011795	0.0	0.0	0.0
