Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Queensland	0.561	39.489	1084.489	0.0	0.0	6.0	1.1e-07	7.75e-06	0.00021285	0.0	0.0	1.18e-06
Western Australia	0.015	1.623	553.623	0.031	2.84	11.84	1e-08	6.2e-07	0.00021117	1e-08	1.08e-06	4.52e-06
Victoria	5.9	380.86	1876.86	0.007	0.308	18.308	8.9e-07	5.775e-05	0.0002846	0.0	5e-08	2.78e-06
External territories	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Australia	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Australian Capital Territory	0.098	5.671	112.671	0.0	0.0	3.0	2.3e-07	1.329e-05	0.00026405	0.0	0.0	7.03e-06
Tasmania	0.27	20.044	247.044	0.049	2.575	15.575	5.1e-07	3.752e-05	0.00046239	9e-08	4.82e-06	2.915e-05
New South Wales	0.0	25.363	3078.363	0.002	5.891	49.891	0.0	3.14e-06	0.00038054	0.0	7.3e-07	6.17e-06
South Australia	1.787	33.872	472.872	0.0	0.0	4.0	6.8e-07	1.292e-05	0.00018037	0.0	0.0	1.53e-06
Jervis Bay Territory	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Northern Territory	0.035	2.589	31.589	0.0	0.0	0.0	1.4e-07	1.053e-05	0.00012848	0.0	0.0	0.0
