Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Northern Territory	5.0	0.0	0.0	5.0	2.034e-05	0.0	25.0	10.0	6.25	0.0001017	4.068e-05	2.5425e-05
Western Australia	120.0	1.0	1.0	118.0	4.577e-05	3.8e-07	333.333333333	153.846153846	100.0	0.000126666666667	5.84615384615e-05	3.8e-05
Jervis Bay Territory	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Australian Capital Territory	19.0	0.0	0.0	19.0	4.453e-05	0.0	95.0	38.0	23.75	0.00022265	8.906e-05	5.56625e-05
Victoria	296.0	0.0	70.0	226.0	4.488e-05	0.0	1480.0	592.0	370.0	0.0002244	8.976e-05	5.61e-05
External territories	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
New South Wales	669.0	6.0	4.0	659.0	8.27e-05	7.4e-07	2000.0	923.076923077	600.0	0.000246666666667	0.000113846153846	7.4e-05
Queensland	259.0	0.0	8.0	251.0	5.083e-05	0.0	1295.0	518.0	323.75	0.00025415	0.00010166	6.35375e-05
Tasmania	22.0	0.0	3.0	19.0	4.118e-05	0.0	110.0	44.0	27.5	0.0002059	8.236e-05	5.1475e-05
South Australia	100.0	0.0	6.0	94.0	3.814e-05	0.0	500.0	200.0	125.0	0.0001907	7.628e-05	4.7675e-05
