Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Queensland	0.774	35.616	1080.616	0.0	0.0	6.0	1.5e-07	6.99e-06	0.00021209	0.0	0.0	1.18e-06
Western Australia	0.023	1.513	553.513	0.047	2.618	11.618	1e-08	5.8e-07	0.00021113	2e-08	1e-06	4.43e-06
Victoria	8.046	340.323	1836.323	0.009	0.259	18.259	1.22e-06	5.16e-05	0.00027845	0.0	4e-08	2.77e-06
External territories	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Australia	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Australian Capital Territory	0.131	5.002	112.002	0.0	0.0	3.0	3.1e-07	1.172e-05	0.00026248	0.0	0.0	7.03e-06
Tasmania	0.377	18.167	245.167	0.064	2.245	15.245	7.1e-07	3.4e-05	0.00045887	1.2e-07	4.2e-06	2.853e-05
New South Wales	0.0	25.363	3078.363	0.009	5.871	49.871	0.0	3.14e-06	0.00038054	0.0	7.3e-07	6.16e-06
South Australia	1.888	22.753	461.753	0.0	0.0	4.0	7.2e-07	8.68e-06	0.00017613	0.0	0.0	1.53e-06
Jervis Bay Territory	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Northern Territory	0.049	2.347	31.347	0.0	0.0	0.0	2e-07	9.55e-06	0.00012749	0.0	0.0	0.0
