Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Queensland	0.018	0.631	1059.631	0.16	4.227	10.227	0.0	1.2e-07	0.00020797	3e-08	8.3e-07	2.01e-06
Western Australia	5.734	140.677	732.677	0.0	0.0	9.0	2.19e-06	5.366e-05	0.00027947	0.0	0.0	3.43e-06
Victoria	4.394	142.682	1812.682	0.088	1.981	20.981	6.7e-07	2.164e-05	0.00027487	1e-08	3e-07	3.18e-06
External territories	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Australia	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Australian Capital Territory	0.0	0.0	107.0	0.0	0.0	3.0	0.0	0.0	0.00025076	0.0	0.0	7.03e-06
Tasmania	0.0	0.0	228.0	0.0	0.0	13.0	0.0	0.0	0.00042674	0.0	0.0	2.433e-05
New South Wales	0.554	19.779	3123.779	0.005	0.141	48.141	7e-08	2.45e-06	0.00038615	0.0	2e-08	5.95e-06
South Australia	0.075	2.69	442.69	0.0	0.0	4.0	3e-08	1.03e-06	0.00016886	0.0	0.0	1.53e-06
Jervis Bay Territory	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Northern Territory	0.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.00011795	0.0	0.0	0.0
