Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Queensland	0.0	1.751	1090.751	0.0	0.0	6.0	0.0	3.4e-07	0.00021408	0.0	0.0	1.18e-06
Western Australia	11.461	138.257	782.257	0.0	0.0	9.0	4.37e-06	5.274e-05	0.00029838	0.0	0.0	3.43e-06
Victoria	226.522	5247.157	21110.157	12.202	220.909	495.909	3.435e-05	0.00079565	0.00320103	1.85e-06	3.35e-05	7.52e-05
External territories	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Australia	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Australian Capital Territory	0.0	0.0	113.0	0.0	0.0	3.0	0.0	0.0	0.00026482	0.0	0.0	7.03e-06
Tasmania	0.012	0.245	230.245	0.0	0.0	13.0	2e-08	4.6e-07	0.00043094	0.0	0.0	2.433e-05
New South Wales	7.947	159.079	4086.079	0.0	0.014	51.014	9.8e-07	1.966e-05	0.00050511	0.0	0.0	6.31e-06
South Australia	0.0	2.359	461.359	0.0	0.0	4.0	0.0	9e-07	0.00017598	0.0	0.0	1.53e-06
Jervis Bay Territory	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Northern Territory	0.0	0.03	33.03	0.0	0.0	0.0	0.0	1.2e-07	0.00013434	0.0	0.0	0.0
