Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Queensland	0.711	50.848	1065.848	0.05	1.268	7.268	1.4e-07	9.98e-06	0.00020919	1e-08	2.5e-07	1.43e-06
Western Australia	0.088	21.316	562.316	0.011	0.598	7.598	3e-08	8.13e-06	0.00021449	0.0	2.3e-07	2.9e-06
Victoria	0.187	44.754	1363.754	0.041	1.727	15.727	3e-08	6.79e-06	0.00020679	1e-08	2.6e-07	2.38e-06
External territories	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Australia	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Australian Capital Territory	0.0	1.21	104.21	0.148	2.472	5.472	0.0	2.84e-06	0.00024422	3.5e-07	5.79e-06	1.282e-05
Tasmania	6.481	107.997	287.997	0.502	6.559	13.559	1.213e-05	0.00020214	0.00053904	9.4e-07	1.228e-05	2.538e-05
New South Wales	0.0	55.16	2981.16	0.009	2.166	28.166	0.0	6.82e-06	0.00036852	0.0	2.7e-07	3.48e-06
South Australia	0.031	7.34	442.34	0.0	0.0	4.0	1e-08	2.8e-06	0.00016872	0.0	0.0	1.53e-06
Jervis Bay Territory	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Northern Territory	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.00011388	0.0	0.0	0.0
