Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Queensland	0.0	0.224	1058.224	0.002	0.126	7.126	0.0	4e-08	0.00020769	0.0	2e-08	1.4e-06
Western Australia	1.09	11.746	588.746	0.0	0.0	9.0	4.2e-07	4.48e-06	0.00022457	0.0	0.0	3.43e-06
Victoria	4.705	53.453	1687.453	0.166	1.671	20.671	7.1e-07	8.11e-06	0.00025588	3e-08	2.5e-07	3.13e-06
External territories	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Australia	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Australian Capital Territory	0.0	0.0	107.0	0.0	0.0	3.0	0.0	0.0	0.00025076	0.0	0.0	7.03e-06
Tasmania	0.0	0.0	228.0	0.0	0.0	13.0	0.0	0.0	0.00042674	0.0	0.0	2.433e-05
New South Wales	0.998	12.888	3104.888	0.17	2.096	50.096	1.2e-07	1.59e-06	0.00038382	2e-08	2.6e-07	6.19e-06
South Australia	0.221	1.16	441.16	0.0	0.0	4.0	8e-08	4.4e-07	0.00016827	0.0	0.0	1.53e-06
Jervis Bay Territory	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Northern Territory	0.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.00011795	0.0	0.0	0.0
