Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Queensland	0.095	1.896	1059.896	0.218	3.417	10.417	2e-08	3.7e-07	0.00020802	4e-08	6.7e-07	2.04e-06
Western Australia	32.505	220.065	809.065	0.0	0.0	9.0	1.24e-05	8.394e-05	0.00030861	0.0	0.0	3.43e-06
Victoria	4.603	90.571	1743.571	0.193	2.889	21.889	7e-07	1.373e-05	0.00026439	3e-08	4.4e-07	3.32e-06
External territories	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Australia	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Australian Capital Territory	0.0	0.0	107.0	0.0	0.0	3.0	0.0	0.0	0.00025076	0.0	0.0	7.03e-06
Tasmania	0.0	0.0	228.0	0.0	0.0	13.0	0.0	0.0	0.00042674	0.0	0.0	2.433e-05
New South Wales	0.016	5.917	3103.917	0.009	0.437	48.437	0.0	7.3e-07	0.0003837	0.0	5e-08	5.99e-06
South Australia	1.719	11.635	451.635	0.0	0.0	4.0	6.6e-07	4.44e-06	0.00017227	0.0	0.0	1.53e-06
Jervis Bay Territory	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Northern Territory	0.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.00011795	0.0	0.0	0.0
