Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Queensland	0.01	1.739	1090.739	0.0	0.0	6.0	0.0	3.4e-07	0.00021408	0.0	0.0	1.18e-06
Western Australia	11.297	103.871	747.871	0.0	0.0	9.0	4.31e-06	3.962e-05	0.00028526	0.0	0.0	3.43e-06
Victoria	264.41	4530.524	20393.524	13.23	183.304	458.304	4.009e-05	0.00068698	0.00309236	2.01e-06	2.78e-05	6.949e-05
External territories	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Australia	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Australian Capital Territory	0.0	0.0	113.0	0.0	0.0	3.0	0.0	0.0	0.00026482	0.0	0.0	7.03e-06
Tasmania	0.014	0.207	230.207	0.0	0.0	13.0	3e-08	3.9e-07	0.00043087	0.0	0.0	2.433e-05
New South Wales	8.853	134.289	4061.289	0.0	0.014	51.014	1.09e-06	1.66e-05	0.00050204	0.0	0.0	6.31e-06
South Australia	0.013	2.342	461.342	0.0	0.0	4.0	0.0	8.9e-07	0.00017597	0.0	0.0	1.53e-06
Jervis Bay Territory	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Northern Territory	0.0	0.03	33.03	0.0	0.0	0.0	0.0	1.2e-07	0.00013434	0.0	0.0	0.0
