Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Queensland	0.012	0.732	1059.732	0.12	5.189	11.189	0.0	1.4e-07	0.00020799	2e-08	1.02e-06	2.2e-06
Western Australia	4.478	176.054	768.054	0.0	0.0	9.0	1.71e-06	6.715e-05	0.00029296	0.0	0.0	3.43e-06
Victoria	3.112	168.18	1838.18	0.071	2.534	21.534	4.7e-07	2.55e-05	0.00027873	1e-08	3.8e-07	3.27e-06
External territories	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Australia	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Australian Capital Territory	0.0	0.0	107.0	0.0	0.0	3.0	0.0	0.0	0.00025076	0.0	0.0	7.03e-06
Tasmania	0.0	0.0	228.0	0.0	0.0	13.0	0.0	0.0	0.00042674	0.0	0.0	2.433e-05
New South Wales	0.384	22.949	3126.949	0.004	0.173	48.173	5e-08	2.84e-06	0.00038654	0.0	2e-08	5.95e-06
South Australia	0.052	3.121	443.121	0.0	0.0	4.0	2e-08	1.19e-06	0.00016902	0.0	0.0	1.53e-06
Jervis Bay Territory	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Northern Territory	0.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.00011795	0.0	0.0	0.0
