Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Queensland	1.016	13.981	1071.981	0.0	0.0	6.0	2e-07	2.74e-06	0.00021039	0.0	0.0	1.18e-06
Western Australia	0.207	2.845	559.845	0.0	0.0	9.0	8e-08	1.09e-06	0.00021354	0.0	0.0	3.43e-06
Victoria	7.326	103.465	1684.465	0.0	0.0	18.0	1.11e-06	1.569e-05	0.00025542	0.0	0.0	2.73e-06
External territories	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Australia	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Australian Capital Territory	0.0	0.0	107.0	0.0	0.0	3.0	0.0	0.0	0.00025076	0.0	0.0	7.03e-06
Tasmania	0.119	1.64	229.64	0.0	0.0	13.0	2.2e-07	3.07e-06	0.00042981	0.0	0.0	2.433e-05
New South Wales	2.815	38.516	3120.516	0.371	3.803	50.803	3.5e-07	4.76e-06	0.00038575	5e-08	4.7e-07	6.28e-06
South Australia	0.0	0.0	439.0	0.0	0.0	4.0	0.0	0.0	0.00016745	0.0	0.0	1.53e-06
Jervis Bay Territory	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Northern Territory	0.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.00011795	0.0	0.0	0.0
