Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	19.178	303.178	0.0	11.0
2020-04-16	19.247	322.425	0.0	11.0
2020-04-17	19.21	341.635	0.0	11.0
2020-04-18	19.034	360.669	0.0	11.0
2020-04-19	18.786	379.455	0.0	11.0
2020-04-20	18.503	397.958	0.0	11.0
2020-04-21	18.146	416.104	0.0	11.0
2020-04-22	17.718	433.822	0.0	11.0
2020-04-23	17.256	451.078	0.0	11.0
2020-04-24	16.795	467.873	0.0	11.0
2020-04-25	16.337	484.21	0.0	11.0
2020-04-26	15.916	500.126	0.0	11.0
2020-04-27	15.53	515.656	0.0	11.0
2020-04-28	15.136	530.792	0.0	11.0
2020-04-29	14.707	545.499	0.0	11.0
2020-04-30	14.241	559.74	0.0	11.0
2020-05-01	13.738	573.478	0.0	11.0
2020-05-02	13.201	586.679	0.0	11.0
2020-05-03	12.664	599.343	0.0	11.0
2020-05-04	12.127	611.47	0.0	11.0
2020-05-05	11.596	623.066	0.0	11.0
2020-05-06	11.075	634.141	0.0	11.0
2020-05-07	10.57	644.711	0.0	11.0
2020-05-08	10.072	654.783	0.0	11.0
2020-05-09	9.585	664.368	0.0	11.0
2020-05-10	9.112	673.48	0.0	11.0
2020-05-11	8.656	682.136	0.0	11.0
2020-05-12	8.212	690.348	0.0	11.0
2020-05-13	7.789	698.137	0.0	11.0
2020-05-14	7.386	705.523	0.0	11.0
2020-05-15	7.001	712.524	0.0	11.0
2020-05-16	6.63	719.154	0.0	11.0
2020-05-17	6.273	725.427	0.0	11.0
2020-05-18	5.927	731.354	0.0	11.0
2020-05-19	5.587	736.941	0.0	11.0
2020-05-20	5.25	742.191	0.0	11.0
2020-05-21	4.913	747.104	0.0	11.0
2020-05-22	4.575	751.679	0.0	11.0
2020-05-23	4.244	755.923	0.0	11.0
2020-05-24	3.937	759.86	0.0	11.0
2020-05-25	3.666	763.526	0.0	11.0
2020-05-26	3.43	766.956	0.0	11.0
2020-05-27	3.228	770.184	0.0	11.0
2020-05-28	3.052	773.236	0.0	11.0
2020-05-29	2.889	776.125	0.0	11.0
2020-05-30	2.728	778.853	0.0	11.0
2020-05-31	2.566	781.419	0.0	11.0
2020-06-01	2.405	783.824	0.0	11.0
2020-06-02	2.243	786.067	0.0	11.0
2020-06-03	2.084	788.151	0.0	11.0
2020-06-04	1.939	790.09	0.0	11.0
2020-06-05	1.809	791.899	0.0	11.0
2020-06-06	1.691	793.59	0.0	11.0
2020-06-07	1.587	795.177	0.0	11.0
2020-06-08	1.492	796.669	0.0	11.0
2020-06-09	1.398	798.067	0.0	11.0
2020-06-10	1.304	799.371	0.0	11.0
2020-06-11	1.21	800.581	0.0	11.0
2020-06-12	1.116	801.697	0.0	11.0
2020-06-13	1.021	802.718	0.0	11.0
2020-06-14	0.927	803.645	0.0	11.0
2020-06-15	0.835	804.48	0.0	11.0
2020-06-16	0.749	805.229	0.0	11.0
2020-06-17	0.671	805.9	0.0	11.0
2020-06-18	0.599	806.499	0.0	11.0
2020-06-19	0.534	807.033	0.0	11.0
2020-06-20	0.472	807.505	0.0	11.0
