2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	1.0
2020-03-23	0.0
2020-03-24	6.0
2020-03-25	-2.0
2020-03-26	4.0
2020-03-27	3.0
2020-03-28	7.0
2020-03-29	5.0
2020-03-30	2.0
2020-03-31	9.0
2020-04-01	10.0
2020-04-02	22.0
2020-04-03	26.0
2020-04-04	23.0
2020-04-05	11.0
2020-04-06	12.0
2020-04-07	15.0
2020-04-08	17.77
2020-04-09	20.987
2020-04-10	24.777
2020-04-11	29.293
2020-04-12	34.587
2020-04-13	40.76
2020-04-14	47.756
2020-04-15	55.502
2020-04-16	63.928
2020-04-17	73.169
2020-04-18	82.988
2020-04-19	93.104
2020-04-20	103.319
2020-04-21	113.493
2020-04-22	123.754
2020-04-23	134.431
2020-04-24	146.201
2020-04-25	157.942
2020-04-26	169.302
2020-04-27	178.95
2020-04-28	186.44
2020-04-29	190.756
2020-04-30	193.2
2020-05-01	193.893
2020-05-02	193.528
2020-05-03	191.749
2020-05-04	189.256
2020-05-05	186.401
2020-05-06	182.81
2020-05-07	178.492
2020-05-08	173.84
2020-05-09	169.199
2020-05-10	164.586
2020-05-11	160.339
2020-05-12	156.448
2020-05-13	152.487
2020-05-14	148.161
2020-05-15	143.462
2020-05-16	138.4
2020-05-17	132.992
2020-05-18	127.582
2020-05-19	122.172
2020-05-20	116.816
2020-05-21	111.572
2020-05-22	106.485
2020-05-23	101.465
2020-05-24	96.566
2020-05-25	91.796
2020-05-26	87.199
2020-05-27	82.729
2020-05-28	78.466
2020-05-29	74.403
2020-05-30	70.529
2020-05-31	66.797
2020-06-01	63.198
2020-06-02	59.708
2020-06-03	56.284
2020-06-04	52.889
2020-06-05	49.493
2020-06-06	46.094
2020-06-07	42.755
2020-06-08	39.659
2020-06-09	36.929
2020-06-10	34.558
2020-06-11	32.519
2020-06-12	30.751
2020-06-13	29.109
2020-06-14	27.481
2020-06-15	25.853
2020-06-16	24.225
2020-06-17	22.595
2020-06-18	20.994
2020-06-19	19.534
2020-06-20	18.22
2020-06-21	17.04
2020-06-22	15.986
2020-06-23	15.03
2020-06-24	14.083
2020-06-25	13.136
2020-06-26	12.188
2020-06-27	11.239
2020-06-28	10.289
2020-06-29	9.338
2020-06-30	8.41
2020-07-01	7.547
2020-07-02	6.759
2020-07-03	6.038
2020-07-04	5.377
2020-07-05	4.755
2020-07-06	4.141
2020-07-07	3.523
2020-07-08	2.9
2020-07-09	2.266
2020-07-10	1.609
2020-07-11	1.035
2020-07-12	0.638
2020-07-13	0.402
2020-07-14	0.266
2020-07-15	0.19
2020-07-16	0.147
2020-07-17	0.117
2020-07-18	0.093
2020-07-19	0.073
2020-07-20	0.055
2020-07-21	0.041
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
