Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Atlantic	5.0	0.0	0.0	0.0	1.884e-05	0.0	25.0	10.0	6.25	9.42e-05	3.768e-05	2020-03-22
Atlantic	6	0	0	0	2.26e-05	0.0	30	12	7.5	0.000113	4.52e-05	2020-03-23
Atlantic	6	0	0	0	2.26e-05	0.0	30	12	7.5	0.000113	4.52e-05	2020-03-24
Atlantic	12	0	0	0	4.521e-05	0.0	60	24	15	0.00022605	9.042e-05	2020-03-25
Atlantic	10	0	0	0	3.767e-05	0.0	50	20	12.5	0.00018835	7.534e-05	2020-03-26
Atlantic	14	0	0	0	5.274e-05	0.0	70	28	17.5	0.0002637	0.00010548	2020-03-27
Atlantic	17	0	0	0	6.405e-05	0.0	85	34	21.25	0.00032025	0.0001281	2020-03-28
Atlantic	24.0	0.0	0.0	0.0	9.042e-05	0.0	120.0	48.0	30.0	0.0004521	0.00018084	2020-03-29
Atlantic	29.0	0.0	0.0	0.0	0.00010926	0.0	145.0	58.0	36.25	0.0005463	0.00021852	2020-03-30
Atlantic	31.0	0.0	0.0	0.0	0.00011679	0.0	155.0	62.0	38.75	0.00058395	0.00023358	2020-03-31
Atlantic	40.0	0.0	0.0	0.0	0.0001507	0.0	200.0	80.0	50.0	0.0007535	0.0003014	2020-04-01
Atlantic	50.0	1.0	0.0	0.0	0.00018837	3.77e-06	333.333333333	153.846153846	100.0	0.00125666666667	0.00058	2020-04-02
Atlantic	72.0	1.0	0.0	0.0	0.00027126	3.77e-06	333.333333333	153.846153846	100.0	0.00125666666667	0.00058	2020-04-03
Atlantic	98.0	1.0	0.0	0.0	0.00036921	3.77e-06	333.333333333	153.846153846	100.0	0.00125666666667	0.00058	2020-04-04
Atlantic	121.0	1.0	0.0	0.0	0.00045587	3.77e-06	333.333333333	153.846153846	100.0	0.00125666666667	0.00058	2020-04-05
Atlantic	132.0	1.0	0.0	0.0	0.00049731	3.77e-06	333.333333333	153.846153846	100.0	0.00125666666667	0.00058	2020-04-06
Atlantic	144.0	4.0	0.0	0.0	0.00054252	1.507e-05	1333.33333333	615.384615385	400.0	0.00502333333333	0.00231846153846	2020-04-07
Atlantic	168.0	4.0	0.0	0.0	0.00063294	1.507e-05	1333.33333333	615.384615385	400.0	0.00502333333333	0.00231846153846	2020-04-08
Atlantic	191.0	4.0	0.0	0.0	0.00071959	1.507e-05	1333.33333333	615.384615385	400.0	0.00502333333333	0.00231846153846	2020-04-09
Atlantic	211.0	6.0	0.0	0.0	0.00079494	2.26e-05	2000.0	923.076923077	600.0	0.00753333333333	0.00347692307692	2020-04-10
Atlantic	230.0	7.0	0.0	0.0	0.00086652	2.637e-05	2333.33333333	1076.92307692	700.0	0.00879	0.00405692307692	2020-04-11
Atlantic	253.0	8.0	0.0	245.0	0.00095317	3.014e-05	2666.66666667	1230.76923077	800.0	0.0100466666667	0.00463692307692	2020-04-12
Atlantic	267.0	8.0	0.0	259.0	0.00100592	3.014e-05	2666.66666667	1230.76923077	800.0	0.0100466666667	0.00463692307692	2020-04-13
Atlantic	284.0	11.0	0.0	273.0	0.00106997	4.144e-05	3666.66666667	1692.30769231	1100.0	0.0138133333333	0.00637538461538	2020-04-14
