Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lewis	0.513	176.256	209.256	0.0	0.0	3.0	6.44e-06	0.00221416	0.00262871	0.0	0.0	3.769e-05
Skagit	0.004	172.617	583.617	0.003	5.751	19.751	3e-08	0.0013464	0.00455218	2e-08	4.486e-05	0.00015406
Walla Walla	0.0	5.034	110.034	0.0	0.0	2.0	0.0	8.263e-05	0.00180615	0.0	0.0	3.283e-05
Pacific	1.858	638.44	647.44	0.0	0.0	1.0	8.432e-05	0.02897259	0.02938101	0.0	0.0	4.538e-05
Pierce	0.024	632.273	2236.273	0.053	67.312	127.312	3e-08	0.00070938	0.002509	6e-08	7.552e-05	0.00014284
Lincoln	0.0	0.0	2.0	0.053	67.312	67.312	0.0	0.0	0.00018622	4.93e-06	0.00626741	0.00626741
Pend Oreille	0.0	0.0	2.0	0.053	67.312	67.312	0.0	0.0	0.00014704	3.9e-06	0.00494868	0.00494868
Clallam	0.0	0.272	19.272	0.053	67.312	67.312	0.0	3.54e-06	0.00025114	6.9e-07	0.00087718	0.00087718
Asotin	0.0	0.0	18.0	0.0	0.0	2.0	0.0	0.0	0.00079611	0.0	0.0	8.846e-05
Stevens	0.0	0.0	9.0	0.0	0.0	1.0	0.0	0.0	0.00019885	0.0	0.0	2.209e-05
Wahkiakum	0.502	172.341	176.341	0.0	0.0	0.0	0.00011342	0.03893832	0.03984207	0.0	0.0	0.0
Jefferson	0.308	105.754	134.754	0.0	0.0	0.0	9.71e-06	0.00333304	0.00424703	0.0	0.0	0.0
Kitsap	0.034	47.837	203.837	0.0	0.0	2.0	1.3e-07	0.0001773	0.0007555	0.0	0.0	7.41e-06
Douglas	0.039	144.45	260.45	0.0	3.041	6.041	9.1e-07	0.00336658	0.00607011	0.0	7.087e-05	0.00014079
San Juan	0.308	105.754	120.754	0.0	3.041	3.041	1.798e-05	0.00617433	0.00705009	0.0	0.00017755	0.00017755
Benton	0.0	35.551	630.551	0.004	32.156	85.156	0.0	0.0001761	0.00312344	2e-08	0.00015929	0.00042182
Columbia	0.0	0.0	1.0	0.004	32.156	32.156	0.0	0.0	0.00024637	9.9e-07	0.00792215	0.00792215
Okanogan	1.106	379.937	408.937	0.0	0.0	1.0	2.625e-05	0.00901778	0.00970609	0.0	0.0	2.373e-05
Whitman	0.388	133.171	149.171	0.0	0.0	0.0	7.79e-06	0.0026746	0.00299594	0.0	0.0	0.0
Chelan	0.003	103.728	256.728	0.001	2.359	8.359	4e-08	0.00134649	0.00333257	1e-08	3.062e-05	0.00010851
Unassigned	0.0	5.983	78.983	0.001	2.359	2.359	N/A	N/A	N/A	N/A	N/A	N/A
Mason	0.0	5.833	35.833	0.0	0.0	1.0	0.0	8.904e-05	0.00054701	0.0	0.0	1.527e-05
Adams	0.0	1.381	51.381	0.0	0.0	0.0	0.0	6.989e-05	0.00260038	0.0	0.0	0.0
Klickitat	0.0	6.872	28.872	0.0	0.0	3.0	0.0	0.00031085	0.00130601	0.0	0.0	0.0001357
Yakima	0.381	2149.976	4095.976	0.011	60.107	128.107	1.52e-06	0.00855045	0.01628968	4e-08	0.00023905	0.00050948
Whatcom	0.0	36.453	377.453	0.0	11.946	46.946	0.0	0.00016152	0.00167248	0.0	5.293e-05	0.00020802
Franklin	0.0	27.156	449.156	0.0	5.283	21.283	0.0	0.00028783	0.00476068	0.0	5.6e-05	0.00022558
Ferry	0.0	0.0	1.0	0.0	5.283	5.283	0.0	0.0	0.00013074	0.0	0.00069068	0.00069068
Walla Walla County	0.0	0.0	1.0	0.0	5.283	5.283	N/A	N/A	N/A	N/A	N/A	N/A
Grays Harbor	0.003	7.105	20.105	0.0	5.286	5.286	4e-08	9.614e-05	0.00027205	0.0	7.153e-05	7.153e-05
Spokane	0.0	8.963	395.963	0.0	7.883	36.883	0.0	1.742e-05	0.00076941	0.0	1.532e-05	7.167e-05
Clark	0.001	65.972	442.972	0.002	5.383	27.383	0.0	0.00013691	0.0009193	0.0	1.117e-05	5.683e-05
Kittitas	3.522	1210.298	1250.298	0.0	0.0	1.0	7.436e-05	0.02555312	0.02639764	0.0	0.0	2.111e-05
Island	0.001	19.792	195.792	0.0	0.0	9.0	1e-08	0.00023434	0.00231816	0.0	0.0	0.00010656
Cowlitz	0.0	6.424	72.424	0.0	0.0	0.0	0.0	5.894e-05	0.00066452	0.0	0.0	0.0
Garfield County	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Skamania	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00025159	0.0	0.0	0.0
King	0.039	1900.811	9112.811	0.008	154.207	672.207	2e-08	0.00085117	0.00408067	0.0	6.905e-05	0.00030101
Garfield	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Thurston	0.0	25.684	147.684	0.0	0.0	1.0	0.0	8.967e-05	0.00051562	0.0	0.0	3.49e-06
Grant	0.0	3.31	188.31	0.0	0.0	3.0	0.0	3.401e-05	0.00193474	0.0	0.0	3.082e-05
Snohomish	0.007	551.707	3271.707	0.016	43.062	164.062	1e-08	0.00067702	0.00401485	2e-08	5.284e-05	0.00020133
