Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
San Juan	19.0	0.0	0.0	19.0	0.00110929	0.0	95.0	38.0	23.75	0.00554645	0.00221858	0.0013866125
Pend Oreille	5.0	0.0	0.0	5.0	0.00036759	0.0	25.0	10.0	6.25	0.00183795	0.00073518	0.0004594875
Snohomish	3661.0	173.0	0.0	3488.0	0.00449257	0.0002123	57666.6666667	26615.3846154	17300.0	0.0707666666667	0.0326615384615	0.02123
Grant	536.0	6.0	0.0	530.0	0.00550698	6.165e-05	2000.0	923.076923077	600.0	0.02055	0.00948461538462	0.006165
Pierce	2749.0	105.0	0.0	2644.0	0.00308426	0.00011781	35000.0	16153.8461538	10500.0	0.03927	0.0181246153846	0.011781
Douglas	273.0	3.0	0.0	270.0	0.0063626	6.992e-05	1000.0	461.538461538	300.0	0.0233066666667	0.0107569230769	0.006992
Kittitas	140.0	0.0	0.0	140.0	0.00295583	0.0	700.0	280.0	175.0	0.01477915	0.00591166	0.0036947875
Jefferson	38.0	0.0	0.0	38.0	0.00119764	0.0	190.0	76.0	47.5	0.0059882	0.00239528	0.00149705
Whatcom	663.0	41.0	0.0	622.0	0.00293772	0.00018167	13666.6666667	6307.69230769	4100.0	0.0605566666667	0.0279492307692	0.018167
Wahkiakum	5.0	0.0	0.0	5.0	0.00112969	0.0	25.0	10.0	6.25	0.00564845	0.00225938	0.0014121125
Cowlitz	204.0	0.0	0.0	204.0	0.00187178	0.0	1020.0	408.0	255.0	0.0093589	0.00374356	0.002339725
Columbia	8.0	0.0	0.0	8.0	0.00197093	0.0	40.0	16.0	10.0	0.00985465	0.00394186	0.0024636625
Thurston	287.0	7.0	0.0	280.0	0.00100203	2.444e-05	2333.33333333	1076.92307692	700.0	0.00814666666667	0.00376	0.002444
Yakima	7396.0	160.0	0.0	7236.0	0.02941387	0.00063632	53333.3333333	24615.3846154	16000.0	0.212106666667	0.0978953846154	0.063632
Island	197.0	12.0	0.0	185.0	0.00233247	0.00014208	4000.0	1846.15384615	1200.0	0.04736	0.0218584615385	0.014208
Okanogan	92.0	2.0	0.0	90.0	0.00218361	4.747e-05	666.666666667	307.692307692	200.0	0.0158233333333	0.00730307692308	0.004747
Kitsap	241.0	2.0	0.0	239.0	0.00089324	7.41e-06	666.666666667	307.692307692	200.0	0.00247	0.00114	0.000741
Clallam	42.0	0.0	0.0	42.0	0.00054732	0.0	210.0	84.0	52.5	0.0027366	0.00109464	0.00068415
King	10782.0	619.0	0.0	10163.0	0.00482813	0.00027719	206333.333333	95230.7692308	61900.0	0.0923966666667	0.0426446153846	0.027719
Lincoln	4.0	0.0	0.0	4.0	0.00037244	0.0	20.0	8.0	5.0	0.0018622	0.00074488	0.00046555
Spokane	1551.0	41.0	0.0	1510.0	0.00301381	7.967e-05	13666.6666667	6307.69230769	4100.0	0.0265566666667	0.0122569230769	0.007967
Adams	150.0	0.0	0.0	150.0	0.00759148	0.0	750.0	300.0	187.5	0.0379574	0.01518296	0.00948935
Grays Harbor	26.0	0.0	0.0	26.0	0.00035182	0.0	130.0	52.0	32.5	0.0017591	0.00070364	0.000439775
Klickitat	67.0	3.0	0.0	64.0	0.00303071	0.0001357	1000.0	461.538461538	300.0	0.0452333333333	0.0208769230769	0.01357
Benton	1915.0	85.0	0.0	1830.0	0.00948597	0.00042105	28333.3333333	13076.9230769	8500.0	0.14035	0.0647769230769	0.042105
Franklin	1840.0	33.0	0.0	1807.0	0.01950247	0.00034977	11000.0	5076.92307692	3300.0	0.11659	0.0538107692308	0.034977
Ferry	1.0	0.0	0.0	1.0	0.00013074	0.0	5.0	2.0	1.25	0.0006537	0.00026148	0.000163425
Mason	53.0	1.0	0.0	52.0	0.00080907	1.527e-05	333.333333333	153.846153846	100.0	0.00509	0.00234923076923	0.001527
Whitman	39.0	0.0	0.0	39.0	0.00078327	0.0	195.0	78.0	48.75	0.00391635	0.00156654	0.0009790875
Skagit	549.0	15.0	0.0	534.0	0.00428217	0.000117	5000.0	2307.69230769	1500.0	0.039	0.018	0.0117
Skamania	7.0	0.0	0.0	7.0	0.00058705	0.0	35.0	14.0	8.75	0.00293525	0.0011741	0.0007338125
Clark	920.0	30.0	0.0	890.0	0.00190928	6.226e-05	10000.0	4615.38461538	3000.0	0.0207533333333	0.00957846153846	0.006226
Stevens	19.0	1.0	0.0	18.0	0.0004198	2.209e-05	333.333333333	153.846153846	100.0	0.00736333333333	0.00339846153846	0.002209
Lewis	75.0	3.0	0.0	72.0	0.00094216	3.769e-05	1000.0	461.538461538	300.0	0.0125633333333	0.00579846153846	0.003769
Walla Walla	177.0	3.0	0.0	174.0	0.00290535	4.924e-05	1000.0	461.538461538	300.0	0.0164133333333	0.00757538461538	0.004924
Pacific	18.0	1.0	0.0	17.0	0.00081685	4.538e-05	333.333333333	153.846153846	100.0	0.0151266666667	0.00698153846154	0.004538
Garfield	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	85.0	0.0	0.0	85.0	N/A	N/A	425.0	170.0	106.25	N/A	N/A	N/A
Chelan	392.0	6.0	0.0	386.0	0.00508853	7.789e-05	2000.0	923.076923077	600.0	0.0259633333333	0.0119830769231	0.007789
Asotin	21.0	2.0	0.0	19.0	0.00092879	8.846e-05	666.666666667	307.692307692	200.0	0.0294866666667	0.0136092307692	0.008846
