Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Walla Walla	0.85	7.421	1.395e-05	0.00012181
Pierce	30.898	286.211	3.467e-05	0.00032112
Lincoln	0.0	0.0	0.0	0.0
Pend Oreille	0.0	0.0	0.0	0.0
Clallam	0.0	0.0	0.0	0.0
Asotin	0.421	3.863	1.862e-05	0.00017085
Stevens	0.0	0.0	0.0	0.0
Wahkiakum	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0
San Juan	2.386	11.284	0.0001393	0.0006588
Columbia	0.0	0.0	0.0	0.0
Okanogan	1.897	11.473	4.503e-05	0.00027231
Whitman	0.0	0.0	0.0	0.0
Chelan	8.49	41.055	0.00011021	0.00053293
Unassigned	33.686	284.844	N/A	N/A
Mason	0.066	3.21	1.01e-06	4.9e-05
Adams	0.742	6.967	3.755e-05	0.0003526
Yakima	67.635	387.626	0.00026898	0.00154159
Whatcom	6.024	56.217	2.669e-05	0.00024909
Franklin	23.458	107.822	0.00024864	0.00114282
Ferry	0.0	0.0	0.0	0.0
Grays Harbor	0.0	0.0	0.0	0.0
Clark	0.306	7.39	6.4e-07	1.534e-05
Skamania	0.0	0.0	0.0	0.0
King	169.888	1327.054	7.608e-05	0.00059425
Thurston	2.623	22.715	9.16e-06	7.931e-05
Grant	0.591	7.477	6.07e-06	7.682e-05
