Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.304	9.496	3.82e-06	0.00011929
Skagit	0.573	24.793	4.47e-06	0.00019339
Walla Walla	0.622	19.72	1.02e-05	0.00032369
Pacific	0.0	0.0	0.0	0.0
Pierce	0.0	119.357	0.0	0.00013391
Lincoln	0.513	16.024	4.776e-05	0.00149202
Pend Oreille	0.364	11.885	2.679e-05	0.00087376
Clallam	0.095	2.967	1.24e-06	3.867e-05
Asotin	0.0	0.0	0.0	0.0
Stevens	0.038	1.187	8.4e-07	2.623e-05
Wahkiakum	0.729	23.77	0.00016468	0.00537051
Jefferson	0.579	18.102	1.826e-05	0.0005705
Kitsap	0.0	8.737	0.0	3.238e-05
Douglas	0.252	8.523	5.87e-06	0.00019865
San Juan	0.418	13.057	2.44e-05	0.00076231
Benton	4.607	143.922	2.282e-05	0.00071292
Columbia	0.427	13.354	0.00010532	0.00328987
Okanogan	0.364	11.885	8.65e-06	0.00028209
Whitman	0.0	0.0	0.0	0.0
Chelan	1.33	41.544	1.726e-05	0.00053929
Unassigned	15.407	488.709	N/A	N/A
Mason	0.0	0.617	0.0	9.42e-06
Adams	0.0	3.64	0.0	0.00018422
Klickitat	0.133	4.154	6.02e-06	0.00018792
Yakima	7.714	284.591	3.068e-05	0.00113182
Whatcom	0.0	2.341	0.0	1.037e-05
Franklin	2.85	89.024	3.021e-05	0.00094358
Ferry	0.364	11.885	4.765e-05	0.00155379
Grays Harbor	0.237	7.419	3.21e-06	0.00010039
Spokane	0.0	15.992	0.0	3.108e-05
Clark	4.864	151.934	1.009e-05	0.00031531
Kittitas	0.313	9.793	6.62e-06	0.00020675
Island	2.033	63.504	2.407e-05	0.00075188
Cowlitz	0.323	10.089	2.96e-06	9.257e-05
Skamania	0.044	1.456	3.65e-06	0.0001221
King	78.751	2460.027	3.526e-05	0.00110159
Thurston	0.0	3.847	0.0	1.343e-05
Grant	1.605	50.15	1.649e-05	0.00051525
Snohomish	0.161	160.098	2e-07	0.00019646
