Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.261	12.144	3.28e-06	0.00015255
Skagit	1.804	86.891	1.407e-05	0.00067774
Walla Walla	0.247	11.672	4.05e-06	0.00019159
Pierce	18.94	880.419	2.125e-05	0.00098779
Lincoln	0.0	0.0	0.0	0.0
Pend Oreille	0.0	0.0	0.0	0.0
Clallam	0.0	0.0	0.0	0.0
Asotin	-0.041	-1.945	-1.82e-06	-8.604e-05
Stevens	0.0	0.045	0.0	1e-06
Wahkiakum	-0.041	-1.945	-9.3e-06	-0.00043952
Jefferson	0.004	5.007	1.3e-07	0.00015781
Kitsap	0.024	32.535	9e-08	0.00012059
Douglas	0.305	14.168	7.1e-06	0.00033019
San Juan	0.218	10.12	1.271e-05	0.00059083
Benton	1.114	95.742	5.52e-06	0.00047426
Columbia	0.0	0.0	0.0	0.0
Okanogan	0.0	0.0	0.0	0.0
Whitman	0.0	0.157	0.0	3.16e-06
Chelan	0.762	35.419	9.89e-06	0.00045977
Unassigned	18.676	883.175	N/A	N/A
Mason	0.479	22.263	7.31e-06	0.00033986
Adams	0.154	15.407	7.78e-06	0.00077974
Klickitat	0.109	5.06	4.92e-06	0.00022888
Yakima	11.016	512.06	4.381e-05	0.00203646
Whatcom	4.942	229.719	2.19e-05	0.00101787
Franklin	1.459	67.802	1.546e-05	0.00071865
Ferry	0.0	0.0	0.0	0.0
Grays Harbor	0.218	10.12	2.95e-06	0.00013694
Spokane	3.882	183.575	7.54e-06	0.00035671
Clark	0.0	19.172	0.0	3.979e-05
Kittitas	0.109	5.06	2.3e-06	0.00010683
Island	1.589	73.874	1.882e-05	0.00087467
Cowlitz	0.0	0.0	0.0	0.0
Skamania	-0.082	-3.891	-6.9e-06	-0.00032628
King	54.709	2543.095	2.45e-05	0.00113879
Thurston	1.071	51.561	3.74e-06	0.00018002
Grant	1.241	57.683	1.275e-05	0.00059264
Snohomish	3.502	465.855	4.3e-06	0.00057167
