Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.0	0.329	0.0	4.13e-06
Skagit	0.097	34.873	7.6e-07	0.00027201
Walla Walla	0.182	27.126	2.98e-06	0.00044525
Pacific	0.0	0.0	0.0	0.0
Pierce	0.0	191.72	0.0	0.0002151
Lincoln	0.003	0.405	2.6e-07	3.77e-05
Pend Oreille	0.101	15.923	7.42e-06	0.00117062
Clallam	0.047	6.883	6.2e-07	8.97e-05
Asotin	0.0	0.0	0.0	0.0
Stevens	0.017	2.429	3.7e-07	5.367e-05
Wahkiakum	0.202	31.845	4.561e-05	0.00719508
Jefferson	0.125	18.22	3.94e-06	0.00057422
Kitsap	0.0	10.502	0.0	3.893e-05
Douglas	0.067	11.236	1.57e-06	0.00026186
San Juan	0.097	14.171	5.68e-06	0.00082734
Benton	1.477	214.991	7.32e-06	0.00106496
Columbia	0.125	18.22	3.084e-05	0.00448868
Okanogan	0.108	16.984	2.56e-06	0.00040312
Whitman	0.0	0.0	0.0	0.0
Chelan	0.437	63.566	5.67e-06	0.00082515
Unassigned	3.964	592.118	N/A	N/A
Mason	0.0	1.731	0.0	2.642e-05
Adams	0.0	3.64	0.0	0.00018422
Klickitat	0.045	6.478	2.01e-06	0.00029303
Yakima	3.305	493.577	1.314e-05	0.00196295
Whatcom	0.0	2.931	0.0	1.299e-05
Franklin	0.929	135.229	9.85e-06	0.00143332
Ferry	0.101	15.923	1.32e-05	0.00208167
Grays Harbor	0.078	11.337	1.05e-06	0.0001534
Spokane	0.851	127.11	1.65e-06	0.00024699
Clark	1.288	187.459	2.67e-06	0.00038903
Kittitas	0.072	10.527	1.53e-06	0.00022225
Island	0.49	71.259	5.8e-06	0.0008437
Cowlitz	0.1	14.576	9.2e-07	0.00013374
Skamania	0.012	1.929	9.8e-07	0.00016178
King	23.085	3360.087	1.034e-05	0.00150463
Thurston	0.0	2.006	0.0	7e-06
Grant	0.476	69.234	4.89e-06	0.00071133
Snohomish	0.039	381.667	5e-08	0.00046836
