Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.066	15.048	8.3e-07	0.00018904
Skagit	0.451	106.63	3.52e-06	0.00083171
Walla Walla	0.062	14.392	1.02e-06	0.00023623
Pierce	4.791	1091.009	5.38e-06	0.00122407
Lincoln	0.0	0.0	0.0	0.0
Pend Oreille	0.0	0.0	0.0	0.0
Clallam	0.0	0.0	0.0	0.0
Asotin	-0.01	-2.399	-4.6e-07	-0.00010609
Stevens	0.0	0.045	0.0	1e-06
Wahkiakum	-0.01	-2.399	-2.34e-06	-0.00054195
Jefferson	0.0	5.016	0.0	0.0001581
Kitsap	0.0	32.578	0.0	0.00012075
Douglas	0.077	17.556	1.8e-06	0.00040917
San Juan	0.055	12.54	3.22e-06	0.00073215
Benton	0.0	99.843	0.0	0.00049457
Columbia	0.0	0.0	0.0	0.0
Okanogan	0.0	0.0	0.0	0.0
Whitman	0.0	0.157	0.0	3.16e-06
Chelan	0.193	43.891	2.5e-06	0.00056975
Unassigned	4.701	1088.989	N/A	N/A
Mason	0.121	27.589	1.85e-06	0.00042116
Adams	0.0	15.836	0.0	0.00080147
Klickitat	0.028	6.27	1.25e-06	0.00028363
Yakima	2.786	634.541	1.108e-05	0.00252357
Whatcom	1.25	284.666	5.54e-06	0.00126134
Franklin	0.369	84.02	3.91e-06	0.00089055
Ferry	0.0	0.0	0.0	0.0
Grays Harbor	0.055	12.54	7.5e-07	0.00016969
Spokane	0.977	226.355	1.9e-06	0.00043984
Clark	0.0	19.172	0.0	3.979e-05
Kittitas	0.028	6.27	5.8e-07	0.00013238
Island	0.402	91.544	4.76e-06	0.00108388
Cowlitz	0.0	0.0	0.0	0.0
Skamania	-0.021	-4.797	-1.74e-06	-0.00040232
King	13.839	3151.387	6.2e-06	0.00141118
Thurston	0.268	63.275	9.4e-07	0.00022092
Grant	0.314	71.48	3.22e-06	0.0007344
Snohomish	0.0	473.067	0.0	0.00058052
