Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Walla Walla	0.309	20.285	5.07e-06	0.00033297
Pierce	8.134	686.363	9.13e-06	0.00077007
Lincoln	0.0	0.0	0.0	0.0
Pend Oreille	0.0	0.0	0.0	0.0
Clallam	0.0	0.0	0.0	0.0
Asotin	0.112	9.37	4.95e-06	0.00041442
Stevens	0.0	0.0	0.0	0.0
Wahkiakum	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0
San Juan	15.414	252.196	0.00089993	0.01472419
Columbia	0.0	0.0	0.0	0.0
Okanogan	1.532	58.344	3.636e-05	0.00138479
Chelan	31.732	642.409	0.00041191	0.00833908
Unassigned	13.31	814.721	N/A	N/A
Adams	0.192	16.388	9.72e-06	0.00082939
Yakima	78.405	2541.955	0.00031182	0.01010935
Whatcom	1.572	133.451	6.97e-06	0.00059132
Franklin	216.314	3048.672	0.00229275	0.0323134
Ferry	0.0	0.0	0.0	0.0
Grays Harbor	0.0	0.0	0.0	0.0
Skamania	0.0	0.0	0.0	0.0
King	77.258	4196.36	3.46e-05	0.00187911
Thurston	0.98	62.937	3.42e-06	0.00021974
