Name	Predicted_New_Cases	Total_Predicted_New_Cases
Lewis	23.814	365.554
Skagit	0.823	56.765
Walla Walla	23.504	386.058
Pierce	52.554	2399.237
Pend Oreille	0.0	0.0
Clallam	0.0	0.0
Asotin	26.725	882.946
Stevens	0.0	0.0
Wahkiakum	0.0	0.0
Jefferson	0.206	16.191
Kitsap	1.315	79.267
Douglas	23.814	362.554
San Juan	23.814	364.554
Benton	15.474	675.126
Okanogan	28.316	618.943
Whitman	0.0	1.0
Chelan	0.986	63.019
Unassigned	1762.818	28954.457
Mason	35.721	544.832
Adams	19.043	446.615
Klickitat	0.0	0.0
Yakima	13.68	911.353
Whatcom	1.21	175.577
Franklin	1.77	140.464
Ferry	0.0	0.0
Grays Harbor	23.814	362.554
Spokane	3.326	209.667
Kittitas	0.0	2.0
Cowlitz	0.0	0.0
Skamania	0.0	0.0
Thurston	1.197	74.398
Snohomish	7.268	807.566
