Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.0	0.329	0.0	4.13e-06
Skagit	0.505	30.851	3.94e-06	0.00024064
Walla Walla	0.48	22.695	7.88e-06	0.00037253
Pacific	0.0	0.0	0.0	0.0
Pierce	0.089	191.72	1e-07	0.0002151
Lincoln	0.007	0.337	6.8e-07	3.141e-05
Pend Oreille	0.273	13.429	2.009e-05	0.0009873
Clallam	0.123	5.735	1.61e-06	7.473e-05
Asotin	0.0	0.0	0.0	0.0
Stevens	0.044	2.024	9.6e-07	4.472e-05
Wahkiakum	0.547	26.859	0.00012349	0.00606836
Jefferson	0.327	15.18	1.029e-05	0.00047842
Kitsap	0.0	10.502	0.0	3.893e-05
Douglas	0.18	9.567	4.2e-06	0.00022298
San Juan	0.254	11.806	1.483e-05	0.0006893
Benton	3.853	179.12	1.909e-05	0.00088727
Columbia	0.327	15.18	8.045e-05	0.00373975
Okanogan	0.292	14.325	6.92e-06	0.00033999
Whitman	0.0	0.0	0.0	0.0
Chelan	1.139	52.96	1.479e-05	0.00068747
Unassigned	10.476	495.408	N/A	N/A
Mason	0.0	1.731	0.0	2.642e-05
Adams	0.0	3.64	0.0	0.00018422
Klickitat	0.116	5.397	5.25e-06	0.00024414
Yakima	8.733	412.962	3.473e-05	0.00164235
Whatcom	0.0	2.931	0.0	1.299e-05
Franklin	2.424	112.667	2.569e-05	0.00119417
Ferry	0.273	13.429	3.573e-05	0.00175569
Grays Harbor	0.203	9.445	2.75e-06	0.00012781
Spokane	2.249	106.349	4.37e-06	0.00020665
Clark	3.36	156.182	6.97e-06	0.00032412
Kittitas	0.189	8.77	3.98e-06	0.00018517
Island	1.277	59.369	1.512e-05	0.00070293
Cowlitz	0.261	12.144	2.4e-06	0.00011142
Skamania	0.032	1.638	2.66e-06	0.00013739
King	60.224	2799.463	2.697e-05	0.00125359
Thurston	0.0	2.006	0.0	7e-06
Grant	1.241	57.683	1.275e-05	0.00059264
Snohomish	4.016	368.711	4.93e-06	0.00045246
