Name	Predicted_New_Cases	Total_Predicted_New_Cases
Lewis	6.99	836.326
Skagit	0.083	67.196
Walla Walla	6.568	839.894
Pierce	8.027	3155.871
Pend Oreille	0.0	0.0
Clallam	0.0	0.0
Asotin	4.816	1298.979
Stevens	0.0	0.0
Wahkiakum	0.0	0.0
Jefferson	0.021	18.798
Kitsap	0.172	96.928
Douglas	6.99	833.326
San Juan	6.99	835.326
Benton	2.414	900.435
Okanogan	6.46	1125.641
Whitman	0.0	1.0
Chelan	0.118	75.969
Unassigned	492.636	62992.082
Mason	10.485	1250.99
Adams	4.156	781.834
Klickitat	0.0	0.0
Yakima	1.631	1091.039
Franklin	0.148	162.377
Ferry	0.0	0.0
Grays Harbor	6.99	833.326
Spokane	0.417	253.85
Kittitas	0.0	2.0
Cowlitz	0.0	0.0
Skamania	0.0	0.0
Thurston	0.15	90.304
