Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lewis	0.029	1.624	31.624	0.0	0.0	3.0	3.6e-07	2.04e-05	0.00039727	0.0	0.0	3.769e-05
Skagit	2.872	160.02	561.02	0.063	2.532	16.532	2.24e-05	0.00124815	0.00437593	4.9e-07	1.975e-05	0.00012895
Walla Walla	0.798	59.783	158.783	0.0	0.0	2.0	1.31e-05	0.0009813	0.00260633	0.0	0.0	3.283e-05
Pacific	4.623	64.875	73.875	0.0	0.0	0.0	0.00020979	0.00294405	0.00335247	0.0	0.0	0.0
Pierce	9.882	511.786	2073.786	0.235	13.088	70.088	1.109e-05	0.0005742	0.0023267	2.6e-07	1.468e-05	7.864e-05
Lincoln	0.0	0.0	2.0	0.235	13.088	13.088	0.0	0.0	0.00018622	2.188e-05	0.00121862	0.00121862
Pend Oreille	0.0	0.0	2.0	0.235	13.088	13.088	0.0	0.0	0.00014704	1.728e-05	0.00096221	0.00096221
Clallam	0.0	0.65	19.65	0.235	13.088	13.088	0.0	8.47e-06	0.00025607	3.06e-06	0.00017056	0.00017056
Asotin	0.0	0.158	18.158	0.0	0.0	2.0	0.0	6.99e-06	0.0008031	0.0	0.0	8.846e-05
Stevens	0.0	0.0	9.0	0.0	0.0	1.0	0.0	0.0	0.00019885	0.0	0.0	2.209e-05
Wahkiakum	1.051	14.744	17.744	0.0	0.0	0.0	0.00023746	0.00333122	0.00400904	0.0	0.0	0.0
Jefferson	0.006	0.361	29.361	0.0	0.0	0.0	1.9e-07	1.138e-05	0.00092537	0.0	0.0	0.0
Kitsap	0.185	10.29	165.29	0.0	0.0	2.0	6.9e-07	3.814e-05	0.00061263	0.0	0.0	7.41e-06
Douglas	6.201	186.335	298.335	3.573	50.13	52.13	0.00014452	0.00434276	0.00695306	8.327e-05	0.00116834	0.00121495
San Juan	0.006	0.361	15.361	3.573	50.13	50.13	3.5e-07	2.108e-05	0.00089684	0.00020861	0.00292679	0.00292679
Benton	5.757	320.757	897.757	0.36	19.605	70.605	2.852e-05	0.00158887	0.00444705	1.78e-06	9.711e-05	0.00034974
Columbia	0.0	0.0	1.0	0.36	19.605	19.605	0.0	0.0	0.00024637	8.869e-05	0.00483001	0.00483001
Okanogan	0.0	0.074	25.074	0.0	0.0	1.0	0.0	1.76e-06	0.00059513	0.0	0.0	2.373e-05
Whitman	1.051	14.744	29.744	0.0	0.0	0.0	2.111e-05	0.00029612	0.00059738	0.0	0.0	0.0
