Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.02	15.562	2.5e-07	0.00019549
Skagit	0.0	0.0	0.0	0.0
Walla Walla	0.026	22.29	4.2e-07	0.00036588
Pierce	0.0	427.046	0.0	0.00047913
Lincoln	0.025	19.452	2.29e-06	0.0018112
Pend Oreille	0.015	16.884	1.1e-06	0.00124127
Clallam	0.002	1.297	2e-08	1.69e-05
Asotin	0.0	0.0	0.0	0.0
Stevens	0.002	1.297	4e-08	2.865e-05
Wahkiakum	0.03	33.768	6.77e-06	0.00762937
Jefferson	0.034	27.233	1.08e-06	0.0008583
Kitsap	0.0	22.194	0.0	8.226e-05
Douglas	0.015	11.671	3.4e-07	0.00027201
San Juan	0.025	19.452	1.43e-06	0.0011357
Benton	0.251	198.413	1.24e-06	0.00098284
Columbia	0.025	19.452	6.05e-06	0.00479237
Okanogan	0.017	19.135	4e-07	0.00045417
Whitman	0.005	3.89	1e-07	7.814e-05
Chelan	0.069	54.466	8.9e-07	0.00070702
Unassigned	1.473	1279.222	N/A	N/A
Mason	0.0	0.288	0.0	4.4e-06
Adams	0.043	33.717	2.15e-06	0.00170642
Klickitat	0.01	7.781	4.4e-07	0.00035197
Yakima	0.673	532.991	2.68e-06	0.0021197
Whatcom	0.0	6.885	0.0	3.051e-05
Franklin	0.147	116.713	1.56e-06	0.00123706
Ferry	0.015	16.884	1.96e-06	0.00220732
Grays Harbor	0.016	12.968	2.2e-07	0.00017548
Spokane	0.0	8.343	0.0	1.621e-05
Clark	0.237	188.038	4.9e-07	0.00039024
Kittitas	0.015	11.671	3.1e-07	0.00024642
Island	0.138	108.932	1.63e-06	0.00128975
Cowlitz	0.018	14.265	1.7e-07	0.00013089
Skamania	0.0	0.0	0.0	0.0
King	4.272	3382.092	1.91e-06	0.00151448
Thurston	0.0	7.788	0.0	2.719e-05
Grant	0.085	67.434	8.8e-07	0.00069284
Snohomish	0.0	199.382	0.0	0.00024467
