Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	11.4	753.928	0.00014321	0.00947098
Skagit	0.194	66.025	1.51e-06	0.00051499
Walla Walla	10.83	764.091	0.00017777	0.01254212
Pierce	14.485	3030.284	1.625e-05	0.00339985
Pend Oreille	0.0	0.0	0.0	0.0
Clallam	0.0	0.0	0.0	0.0
Asotin	8.587	1235.57	0.00037979	0.05464706
Stevens	0.0	0.0	0.0	0.0
Wahkiakum	0.0	0.0	0.0	0.0
Jefferson	0.049	16.506	1.54e-06	0.00052022
Kitsap	0.327	94.797	1.21e-06	0.00035135
Douglas	11.4	753.928	0.00026569	0.01757121
San Juan	11.4	753.928	0.00066558	0.04401728
Benton	4.308	860.456	2.134e-05	0.00426228
Okanogan	11.488	1045.94	0.00027267	0.02482531
Whitman	0.0	0.0	0.0	0.0
Chelan	0.238	74.435	3.09e-06	0.00096624
Unassigned	812.214	57306.801	N/A	N/A
Mason	17.101	1130.893	0.00026106	0.0172637
Adams	7.518	728.524	0.00038048	0.03687049
Klickitat	0.0	0.0	0.0	0.0
Yakima	3.305	1032.761	1.314e-05	0.00410729
Franklin	0.402	152.136	4.26e-06	0.00161252
Ferry	0.0	0.0	0.0	0.0
Grays Harbor	11.4	753.928	0.00015426	0.01020186
Spokane	0.814	245.561	1.58e-06	0.00047716
Kittitas	0.0	0.0	0.0	0.0
Cowlitz	0.0	0.0	0.0	0.0
Skamania	0.0	0.0	0.0	0.0
Thurston	0.293	88.4	1.02e-06	0.00030864
Snohomish	0.056	815.495	7e-08	0.00100073
