Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.0	0.329	0.0	4.13e-06
Skagit	0.006	35.089	5e-08	0.00027369
Walla Walla	0.113	28.097	1.86e-06	0.0004612
Pacific	0.0	0.0	0.0	0.0
Pierce	0.0	191.72	0.0	0.0002151
Lincoln	0.002	0.42	1.6e-07	3.908e-05
Pend Oreille	0.063	16.469	4.63e-06	0.00121076
Clallam	0.029	7.136	3.8e-07	9.299e-05
Asotin	0.0	0.0	0.0	0.0
Stevens	0.01	2.518	2.3e-07	5.564e-05
Wahkiakum	0.126	32.938	2.846e-05	0.00744184
Jefferson	0.078	18.888	2.45e-06	0.0005953
Kitsap	0.0	10.502	0.0	3.893e-05
Douglas	0.039	11.595	9.2e-07	0.00027025
San Juan	0.06	14.691	3.53e-06	0.00085771
Benton	0.916	222.88	4.54e-06	0.00110404
Columbia	0.078	18.888	1.913e-05	0.00465341
Okanogan	0.067	17.567	1.59e-06	0.00041694
Whitman	0.0	0.0	0.0	0.0
Chelan	0.271	65.899	3.52e-06	0.00085543
Unassigned	2.471	613.328	N/A	N/A
Mason	0.0	1.731	0.0	2.642e-05
Adams	0.0	3.64	0.0	0.00018422
Klickitat	0.028	6.716	1.25e-06	0.00030379
Yakima	2.06	511.258	8.19e-06	0.00203327
Whatcom	0.0	2.931	0.0	1.299e-05
Franklin	0.576	140.192	6.11e-06	0.00148592
Ferry	0.063	16.469	8.23e-06	0.00215307
Grays Harbor	0.048	11.753	6.5e-07	0.00015903
Spokane	0.53	131.663	1.03e-06	0.00025584
Clark	0.799	194.338	1.66e-06	0.00040331
Kittitas	0.045	10.913	9.5e-07	0.00023041
Island	0.304	73.874	3.6e-06	0.00087466
Cowlitz	0.062	15.11	5.7e-07	0.00013864
Skamania	0.007	1.992	5.9e-07	0.00016709
King	14.323	3483.398	6.41e-06	0.00155985
Thurston	0.0	2.006	0.0	7e-06
Grant	0.295	71.775	3.03e-06	0.00073743
Snohomish	0.0	381.667	0.0	0.00046836
