Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.053	19.203	6.7e-07	0.00024123
Skagit	0.0	2.247	0.0	1.753e-05
Walla Walla	0.042	15.906	6.9e-07	0.00026109
Pierce	2.804	1012.64	3.15e-06	0.00113614
Lincoln	0.053	19.203	4.95e-06	0.00178799
Pend Oreille	0.0	0.0	0.0	0.0
Clallam	0.0	0.0	0.0	0.0
Asotin	0.0	0.0	0.0	0.0
Stevens	0.0	0.0	0.0	0.0
Wahkiakum	0.0	0.0	0.0	0.0
Jefferson	0.06	21.763	1.9e-06	0.00068592
Kitsap	0.0	39.052	0.0	0.00014474
Douglas	0.046	16.643	1.07e-06	0.00038788
San Juan	0.043	15.362	2.48e-06	0.00089692
Benton	0.0	27.39	0.0	0.00013568
Columbia	0.053	19.203	1.31e-05	0.00473098
Okanogan	0.077	25.688	1.83e-06	0.00060971
Whitman	0.0	0.0	0.0	0.0
Chelan	0.145	52.488	1.89e-06	0.00068135
Unassigned	2.805	1066.922	N/A	N/A
Mason	0.0	5.803	0.0	8.858e-05
Adams	0.0	5.192	0.0	0.00026278
Klickitat	0.021	7.681	9.6e-07	0.00034746
Yakima	1.765	637.541	7.02e-06	0.0025355
Whatcom	0.737	266.282	3.27e-06	0.00117988
Franklin	0.294	106.257	3.12e-06	0.00112623
Ferry	0.0	0.0	0.0	0.0
Grays Harbor	0.043	15.362	5.8e-07	0.00020788
Spokane	0.0	61.78	0.0	0.00012005
Clark	0.401	144.663	8.3e-07	0.00030022
Kittitas	0.025	8.961	5.2e-07	0.0001892
Island	0.294	106.257	3.48e-06	0.00125807
Cowlitz	0.0	1.79	0.0	1.643e-05
Skamania	0.116	40.144	9.74e-06	0.00336668
King	8.967	3238.911	4.02e-06	0.00145037
Thurston	0.002	41.042	1e-08	0.00014329
Grant	0.0	36.775	0.0	0.00037783
Snohomish	0.0	576.66	0.0	0.00070764
