Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.025	19.452	3.1e-07	0.00024436
Skagit	0.0	2.247	0.0	1.753e-05
Walla Walla	0.019	16.099	3e-07	0.00026425
Pierce	1.296	1025.78	1.45e-06	0.00115088
Lincoln	0.025	19.452	2.29e-06	0.0018112
Pend Oreille	0.0	0.0	0.0	0.0
Clallam	0.0	0.0	0.0	0.0
Asotin	0.0	0.0	0.0	0.0
Stevens	0.0	0.0	0.0	0.0
Wahkiakum	0.0	0.0	0.0	0.0
Jefferson	0.028	22.046	8.8e-07	0.00069482
Kitsap	0.0	39.052	0.0	0.00014474
Douglas	0.021	16.859	5e-07	0.00039291
San Juan	0.02	15.562	1.15e-06	0.00090856
Benton	0.0	27.39	0.0	0.00013568
Columbia	0.025	19.452	6.05e-06	0.00479237
Okanogan	0.038	26.066	9.1e-07	0.00061867
Whitman	0.0	0.0	0.0	0.0
Chelan	0.067	53.169	8.7e-07	0.00069019
Unassigned	1.244	1079.847	N/A	N/A
Mason	0.0	5.803	0.0	8.858e-05
Adams	0.0	5.192	0.0	0.00026278
Klickitat	0.01	7.781	4.4e-07	0.00035197
Yakima	0.816	645.814	3.24e-06	0.0025684
Whatcom	0.341	269.737	1.51e-06	0.00119519
Franklin	0.136	107.636	1.44e-06	0.00114085
Ferry	0.0	0.0	0.0	0.0
Grays Harbor	0.02	15.562	2.7e-07	0.00021058
Spokane	0.0	61.78	0.0	0.00012005
Clark	0.185	146.54	3.8e-07	0.00030412
Kittitas	0.011	9.078	2.4e-07	0.00019166
Island	0.136	107.636	1.61e-06	0.0012744
Cowlitz	0.0	1.79	0.0	1.643e-05
Skamania	0.056	40.7	4.66e-06	0.00341328
King	4.144	3280.94	1.86e-06	0.00146919
Thurston	0.0	41.042	0.0	0.00014329
Grant	0.0	36.775	0.0	0.00037783
Snohomish	0.0	576.66	0.0	0.00070764
