Name	Predicted_New_Cases	Total_Predicted_New_Cases
Lewis	7.849	821.921
Skagit	0.104	67.02
Walla Walla	7.415	826.336
Pierce	9.201	3139.262
Pend Oreille	0.0	0.0
Clallam	0.0	0.0
Asotin	5.423	1289.044
Stevens	0.0	0.0
Wahkiakum	0.0	0.0
Jefferson	0.026	18.754
Kitsap	0.204	96.568
Douglas	7.849	818.921
San Juan	7.849	820.921
Benton	2.781	895.433
Okanogan	7.508	1112.217
Whitman	0.0	1.0
Chelan	0.144	75.72
Unassigned	556.144	61975.19
Mason	11.773	1229.382
Adams	4.812	773.215
Klickitat	0.0	0.0
Yakima	1.996	1087.597
Franklin	0.192	162.059
Ferry	0.0	0.0
Grays Harbor	7.849	818.921
Spokane	0.502	252.973
Kittitas	0.0	2.0
Cowlitz	0.0	0.0
Skamania	0.0	0.0
Thurston	0.181	89.988
